word,occurrence,tree_parts
public,0,"['function', 'type', 'specifier']"
static,0,"['function', 'type', 'specifier']"
int,0,"['function', 'type', 'name']"
handleHalt,0,"['function', 'name']"
int,1,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
processID,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
if,0,"['function', 'block', 'block_content', 'if_stmt', 'if']"
processID,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
==,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
0,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
Machine,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
halt,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
else,0,"['function', 'block', 'block_content', 'if_stmt', 'else']"
"//System.err.println( ""non-root process trying to call halt"" );",0,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'comment']"
return,0,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return']"
-,0,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'operator']"
1,0,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'literal']"
Lib,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
assertNotReached,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
"""Machine.halt() did not halt machine!""",0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']"
return,1,"['function', 'block', 'block_content', 'return']"
0,1,"['function', 'block', 'block_content', 'return', 'expr', 'literal']"
