word,occurrence,tree_parts
public,0,"['function', 'type', 'specifier']"
void,0,"['function', 'type', 'name']"
visitRetStmt,0,"['function', 'name']"
RetStmt,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
stmt,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
Set,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']"
targets,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']"
=,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']"
new,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'operator']"
LinkedHashSet,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name']"
Iterator,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']"
iter,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']"
=,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']"
stmt,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
sub,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
paths,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name']"
iterator,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name']"
while,0,"['function', 'block', 'block_content', 'while']"
iter,1,"['function', 'block', 'block_content', 'while', 'condition', 'expr', 'call', 'name', 'name']"
hasNext,0,"['function', 'block', 'block_content', 'while', 'condition', 'expr', 'call', 'name', 'name']"
Block,0,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name', 'name']"
[],0,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name', 'index']"
path,0,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'decl_stmt', 'decl', 'name']"
=,2,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'decl_stmt', 'decl', 'init']"
Block,1,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'name', 'name']"
[],1,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'name', 'index']"
iter,2,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
next,0,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
targets,1,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
add,0,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
path,1,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']"
1,0,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'index', 'expr', 'literal']"
targets,2,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
addAll,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
stmt,2,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']"
catchTargets,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']"
verifyTargets,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']"
stmt,3,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']"
block,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']"
targets,3,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
visitNode,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']"
stmt,4,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
