word,occurrence,tree_parts
public,0,"['function', 'type', 'specifier']"
Collection,0,"['function', 'type', 'name']"
getInstitutions,0,"['function', 'name']"
try,0,"['function', 'block', 'block_content', 'try']"
if,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'if']"
iInstitutions,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
==,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
null,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
refreshInstitutions,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']"
logger,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
debug,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
"""Institutions were null while getting them. Attempting to refresh.""",0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']"
return,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'return']"
iInstitutions,1,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'return', 'expr', 'name']"
catch,0,"['function', 'block', 'block_content', 'try', 'catch']"
Exception,0,"['function', 'block', 'block_content', 'try', 'catch', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
e,0,"['function', 'block', 'block_content', 'try', 'catch', 'parameter_list', 'parameter', 'decl', 'name']"
logger,1,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
warn,0,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
e,1,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']"
getMessage,0,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']"
e,2,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
return,1,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'return']"
Collections,0,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'return', 'expr', 'name', 'name']"
EMPTY_LIST,0,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'return', 'expr', 'name', 'name']"
