word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
void,0,107,135,48,20,0.0557291666666666,0.125,0.025,0.0185185185185185
updateGain,0,162,135,132,24,0.084375,0.125,0.06875,0.0222222222222222
int,0,64,162,37,20,0.0333333333333333,0.15,0.0192708333333333,0.0185185185185185
pos,0,108,162,36,21,0.05625,0.15,0.01875,0.0194444444444444
=,0,151,162,16,13,0.0786458333333333,0.15,0.0083333333333333,0.012037037037037
getValue,0,172,162,121,24,0.0895833333333333,0.15,0.0630208333333333,0.0222222222222222
int,1,64,189,37,20,0.0333333333333333,0.175,0.0192708333333333,0.0185185185185185
value,0,107,189,60,20,0.0557291666666666,0.175,0.03125,0.0185185185185185
=,1,172,189,16,13,0.0895833333333333,0.175,0.0083333333333333,0.012037037037037
(int,0,196,189,55,24,0.1020833333333333,0.175,0.0286458333333333,0.0222222222222222
127,0,281,189,36,19,0.1463541666666666,0.175,0.01875,0.0175925925925925
*,0,325,189,13,13,0.1692708333333333,0.175,0.0067708333333333,0.012037037037037
double,0,367,189,70,20,0.1911458333333333,0.175,0.0364583333333333,0.0185185185185185
pos,1,486,189,36,21,0.253125,0.175,0.01875,0.0194444444444444
/,0,529,189,15,20,0.2755208333333333,0.175,0.0078125,0.0185185185185185
100,0,551,189,35,19,0.2869791666666667,0.175,0.018229166666666668,0.0175925925925925
0,0,586,189,12,19,0.30520833333333336,0.175,0.00625,0.0175925925925925
MidiChannel[],0,64,216,143,24,0.0333333333333333,0.2,0.0744791666666666,0.0222222222222222
cs,0,216,216,26,17,0.1125,0.2,0.0135416666666666,0.0157407407407407
=,2,248,216,16,13,0.1291666666666666,0.2,0.0083333333333333,0.012037037037037
synthesizer,0,270,216,135,24,0.140625,0.2,0.0703125,0.0222222222222222
getChannels,0,405,216,135,24,0.2109375,0.2,0.0703125,0.0222222222222222
for,0,64,270,46,24,0.0333333333333333,0.25,0.0239583333333333,0.0222222222222222
int,2,118,270,37,20,0.0614583333333333,0.25,0.0192708333333333,0.0185185185185185
i,0,162,270,15,19,0.084375,0.25,0.0078125,0.0175925925925925
=,3,183,270,16,13,0.0953125,0.25,0.0083333333333333,0.012037037037037
0,1,205,270,23,22,0.1067708333333333,0.25,0.0119791666666666,0.0203703703703703
i,1,238,270,14,19,0.1239583333333333,0.25,0.0072916666666666,0.0175925925925925
<,0,259,270,16,15,0.1348958333333333,0.25,0.0083333333333333,0.0138888888888888
cs,1,280,270,23,17,0.14583333333333334,0.25,0.011979166666666667,0.0157407407407407
length,0,314,270,76,24,0.1635416666666666,0.25,0.0395833333333333,0.0222222222222222
i++,0,399,270,38,20,0.2078125,0.25,0.0197916666666666,0.0185185185185185
cs,2,108,297,36,24,0.05625,0.275,0.01875,0.0222222222222222
i,2,151,297,16,20,0.0786458333333333,0.275,0.0083333333333333,0.0185185185185185
],0,174,297,12,24,0.090625,0.275,0.00625,0.0222222222222222
controlChange,0,186,297,151,24,0.096875,0.275,0.07864583333333333,0.0222222222222222
7,0,356,297,23,22,0.1854166666666666,0.275,0.0119791666666666,0.0203703703703703
value,1,388,297,59,20,0.2020833333333333,0.275,0.0307291666666666,0.0185185185185185
