word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
setCombo_Value,0,151,135,164,24,0.0786458333333333,0.125,0.0854166666666666,0.0222222222222222
Combo_Value,0,151,135,164,24,0.0786458333333333,0.125,0.0854166666666666,0.0222222222222222
String,0,323,135,70,24,0.1682291666666666,0.125,0.0364583333333333,0.0222222222222222
val,0,399,135,38,20,0.2078125,0.125,0.0197916666666666,0.0185185185185185
If,0,65,162,26,20,0.0338541666666666,0.15,0.0135416666666666,0.0185185185185185
val,1,129,162,38,20,0.0671875,0.15,0.0197916666666666,0.0185185185185185
==,0,172,162,27,13,0.0895833333333333,0.15,0.0140625,0.012037037037037
null,0,205,162,48,20,0.1067708333333333,0.15,0.025,0.0185185185185185
||,0,262,162,18,24,0.1364583333333333,0.15,0.009375,0.0222222222222222
"""""",0,292,162,24,24,0.15208333333333332,0.15,0.0125,0.0222222222222222
equals,0,316,162,73,24,0.16458333333333333,0.15,0.03802083333333333,0.0222222222222222
val,2,410,162,37,20,0.2135416666666666,0.15,0.0192708333333333,0.0185185185185185
&&,0,485,162,28,19,0.2526041666666667,0.15,0.0145833333333333,0.0175925925925925
Combo_Value,1,539,162,124,22,0.2807291666666666,0.15,0.0645833333333333,0.0203703703703703
==,1,669,162,27,13,0.3484375,0.15,0.0140625,0.012037037037037
null,1,702,162,48,20,0.365625,0.15,0.025,0.0185185185185185
||,1,759,162,18,24,0.3953125,0.15,0.009375,0.0222222222222222
"""""",1,789,162,24,24,0.4109375,0.15,0.0125,0.0222222222222222
equals,1,813,162,73,24,0.4234375,0.15,0.03802083333333333,0.0222222222222222
Combo_Value,2,907,162,124,22,0.4723958333333333,0.15,0.0645833333333333,0.0203703703703703
return,0,109,190,76,22,0.0567708333333333,0.1759259259259259,0.0395833333333333,0.0203703703703703
if,0,64,243,27,20,0.0333333333333333,0.225,0.0140625,0.0185185185185185
val,3,129,243,38,20,0.0671875,0.225,0.0197916666666666,0.0185185185185185
==,2,172,243,27,13,0.0895833333333333,0.225,0.0140625,0.012037037037037
null,2,205,243,48,20,0.1067708333333333,0.225,0.025,0.0185185185185185
||,2,284,243,18,24,0.1479166666666666,0.225,0.009375,0.0222222222222222
!val,0,338,243,47,24,0.17604166666666668,0.225,0.024479166666666666,0.0222222222222222
equals,2,385,243,70,24,0.20052083333333334,0.225,0.036458333333333336,0.0222222222222222
Combo_Value,3,475,243,124,22,0.2473958333333333,0.225,0.0645833333333333,0.0203703703703703
||,3,640,243,18,24,0.3333333333333333,0.225,0.009375,0.0222222222222222
updateStatus,0,691,243,134,24,0.3598958333333333,0.225,0.0697916666666666,0.0222222222222222
==,3,831,243,27,13,0.4328125,0.225,0.0140625,0.012037037037037
NULL_INT_VALUE,0,864,243,156,21,0.45,0.225,0.08125,0.0194444444444444
Combo_Value,4,107,270,124,22,0.0557291666666666,0.25,0.0645833333333333,0.0203703703703703
=,0,237,270,16,13,0.1234375,0.25,0.0083333333333333,0.012037037037037
val,4,258,270,46,23,0.134375,0.25,0.0239583333333333,0.0212962962962962
updateStatus,1,108,297,134,24,0.05625,0.275,0.0697916666666666,0.0222222222222222
=,1,248,297,16,13,0.1291666666666666,0.275,0.0083333333333333,0.012037037037037
UPDATED,0,270,297,88,22,0.140625,0.275,0.0458333333333333,0.0203703703703703
