word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
setGenJarDir,0,151,135,143,24,0.0786458333333333,0.125,0.0744791666666666,0.0222222222222222
File,0,302,135,48,20,0.1572916666666666,0.125,0.025,0.0185185185185185
"genJarDir,SandProject",0,356,135,231,24,0.1854166666666666,0.125,0.1203125,0.0222222222222222
proj,0,594,135,46,24,0.309375,0.125,0.0239583333333333,0.0222222222222222
proj,1,65,162,45,24,0.0338541666666666,0.15,0.0234375,0.0222222222222222
getAntProject,0,111,162,172,24,0.0578125,0.15,0.0895833333333333,0.0222222222222222
setProperty,0,284,162,140,24,0.1479166666666666,0.15,0.0729166666666666,0.0222222222222222
"""genJarDir""",0,433,162,129,24,0.2255208333333333,0.15,0.0671875,0.0222222222222222
genJarDir,0,572,162,219,24,0.2979166666666666,0.15,0.1140625,0.0222222222222222
genJarDir,1,572,162,110,24,0.29791666666666666,0.15,0.057291666666666664,0.0222222222222222
toString,0,682,162,97,24,0.35520833333333335,0.15,0.050520833333333334,0.0222222222222222
SandProject[],0,64,189,143,24,0.0333333333333333,0.175,0.0744791666666666,0.0222222222222222
downstream,0,216,189,113,20,0.1125,0.175,0.0588541666666666,0.0185185185185185
=,0,334,189,16,13,0.1739583333333333,0.175,0.0083333333333333,0.012037037037037
proj,2,356,189,51,24,0.18541666666666667,0.175,0.0265625,0.0222222222222222
getRequiredBy,0,407,189,165,24,0.21197916666666666,0.175,0.0859375,0.0222222222222222
for,0,64,243,46,24,0.0333333333333333,0.225,0.0239583333333333,0.0222222222222222
int,0,118,243,37,20,0.0614583333333333,0.225,0.0192708333333333,0.0185185185185185
i=0,0,162,243,45,23,0.084375,0.225,0.0234375,0.0212962962962962
i,0,216,243,16,20,0.1125,0.225,0.0083333333333333,0.0185185185185185
<,0,237,243,16,16,0.1234375,0.225,0.0083333333333333,0.0148148148148148
downstream,1,259,243,120,20,0.1348958333333333,0.225,0.0625,0.0185185185185185
length,0,379,243,76,24,0.1973958333333333,0.225,0.0395833333333333,0.0222222222222222
i++,0,464,243,37,20,0.2416666666666666,0.225,0.0192708333333333,0.0185185185185185
setGenJarDir,1,108,270,143,24,0.05625,0.25,0.0744791666666666,0.0222222222222222
genJarDir,2,259,270,109,24,0.1348958333333333,0.25,0.0567708333333333,0.0222222222222222
downstream,2,378,270,122,24,0.196875,0.25,0.0635416666666666,0.0222222222222222
i,1,507,270,16,20,0.2640625,0.25,0.0083333333333333,0.0185185185185185
],0,530,270,33,24,0.2760416666666667,0.25,0.0171875,0.0222222222222222
