word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
Command,0,96,135,81,20,0.05,0.125,0.0421875,0.0185185185185185
getBackCommand12,0,183,135,198,24,0.0953125,0.125,0.103125,0.0222222222222222
if,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
backCommand12,0,119,162,144,20,0.0619791666666666,0.15,0.075,0.0185185185185185
==,0,269,162,27,13,0.1401041666666666,0.15,0.0140625,0.012037037037037
null,0,302,162,48,20,0.1572916666666666,0.15,0.025,0.0185185185185185
{//GEN-END:,0,378,162,120,24,0.196875,0.15,0.0625,0.0222222222222222
|264-getter|0|264-preInit,0,500,162,270,24,0.2604166666666667,0.15,0.140625,0.0222222222222222
//,0,108,189,26,20,0.05625,0.175,0.0135416666666666,0.0185185185185185
write,0,139,189,60,20,0.0723958333333333,0.175,0.03125,0.0185185185185185
pre-init,0,205,189,90,24,0.1067708333333333,0.175,0.046875,0.0222222222222222
user,0,302,189,48,17,0.1572916666666666,0.175,0.025,0.0157407407407407
code,0,356,189,48,20,0.1854166666666666,0.175,0.025,0.0185185185185185
here,0,410,189,48,20,0.2135416666666666,0.175,0.025,0.0185185185185185
backCommand12,1,108,216,145,20,0.05625,0.2,0.0755208333333333,0.0185185185185185
=,0,259,216,16,13,0.1348958333333333,0.2,0.0083333333333333,0.012037037037037
new,0,281,216,37,17,0.1463541666666666,0.2,0.0192708333333333,0.0157407407407407
Command,1,323,216,90,24,0.1682291666666666,0.2,0.046875,0.0222222222222222
"""OK""",0,422,216,54,23,0.2197916666666666,0.2,0.028125,0.0212962962962962
Command,2,485,216,83,23,0.2526041666666667,0.2,0.043229166666666666,0.0212962962962962
BACK,0,568,216,47,23,0.29583333333333334,0.2,0.024479166666666666,0.0212962962962962
0,0,637,216,16,19,0.3317708333333333,0.2,0.0083333333333333,0.0175925925925925
);//GEN-LINE:,0,661,216,140,24,0.3442708333333333,0.2,0.0729166666666666,0.0222222222222222
|,0,813,216,9,24,0.4234375,0.2,0.0046875,0.0222222222222222
264-getter,0,831,216,113,23,0.4328125,0.2,0.0588541666666666,0.0212962962962962
|,1,954,216,8,24,0.496875,0.2,0.0041666666666666,0.0222222222222222
1,0,972,216,16,19,0.50625,0.2,0.0083333333333333,0.0175925925925925
|,2,997,216,9,24,0.5192708333333333,0.2,0.0046875,0.0222222222222222
264-postInit,0,1015,216,133,24,0.5286458333333334,0.2,0.0692708333333333,0.0222222222222222
//,1,108,243,26,20,0.05625,0.225,0.0135416666666666,0.0185185185185185
write,1,139,243,60,20,0.0723958333333333,0.225,0.03125,0.0185185185185185
post-init,0,205,243,101,24,0.1067708333333333,0.225,0.0526041666666666,0.0222222222222222
user,1,313,243,47,17,0.1630208333333333,0.225,0.0244791666666666,0.0157407407407407
code,1,367,243,48,20,0.1911458333333333,0.225,0.025,0.0185185185185185
here,1,421,243,48,20,0.2192708333333333,0.225,0.025,0.0185185185185185
}//GEN-BEGIN:,0,65,270,141,24,0.0338541666666666,0.25,0.0734375,0.0222222222222222
|,3,219,270,9,24,0.1140625,0.25,0.0046875,0.0222222222222222
264-getter,1,237,270,113,23,0.1234375,0.25,0.0588541666666666,0.0212962962962962
|,4,359,270,9,24,0.1869791666666666,0.25,0.0046875,0.0222222222222222
2,0,378,270,15,19,0.196875,0.25,0.0078125,0.0175925925925925
|,5,403,270,8,24,0.2098958333333333,0.25,0.0041666666666666,0.0222222222222222
return,0,65,297,69,19,0.0338541666666666,0.275,0.0359375,0.0175925925925925
backCommand12,2,140,297,153,23,0.0729166666666666,0.275,0.0796875,0.0212962962962962
