word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
genSql,0,151,135,89,24,0.0786458333333333,0.125,0.0463541666666666,0.0222222222222222
throws,0,248,135,69,20,0.1291666666666666,0.125,0.0359375,0.0185185185185185
PositionedError,0,324,135,166,20,0.16875,0.125,0.0864583333333333,0.0185185185185185
try,0,65,162,37,23,0.0338541666666666,0.15,0.0192708333333333,0.0212962962962962
SqlcPrettyPrinter,0,107,189,189,24,0.0557291666666666,0.175,0.0984375,0.0222222222222222
spp,0,303,189,44,21,0.1578125,0.175,0.0229166666666666,0.0194444444444444
spp,1,108,216,37,21,0.05625,0.2,0.0192708333333333,0.0194444444444444
=,0,151,216,16,13,0.0786458333333333,0.2,0.0083333333333333,0.012037037037037
new,0,173,216,37,17,0.0901041666666666,0.2,0.0192708333333333,0.0157407407407407
SqlcPrettyPrinter,1,215,216,198,24,0.1119791666666666,0.2,0.103125,0.0222222222222222
ref,0,422,216,39,24,0.21979166666666666,0.2,0.0203125,0.0222222222222222
getFile,0,461,216,90,24,0.24010416666666667,0.2,0.046875,0.0222222222222222
spp,2,108,243,35,24,0.05625,0.225,0.018229166666666668,0.0222222222222222
printCUnit,0,143,243,117,24,0.07447916666666667,0.225,0.0609375,0.0222222222222222
elems,0,280,243,59,20,0.1458333333333333,0.225,0.0307291666666666,0.0185185185185185
spp,3,108,270,44,24,0.05625,0.25,0.022916666666666665,0.0222222222222222
close,0,152,270,73,24,0.07916666666666666,0.25,0.03802083333333333,0.0222222222222222
catch,0,86,297,58,20,0.0447916666666666,0.275,0.0302083333333333,0.0185185185185185
IOException,0,173,297,123,24,0.0901041666666666,0.275,0.0640625,0.0222222222222222
ioe,0,302,297,37,20,0.1572916666666666,0.275,0.0192708333333333,0.0185185185185185
ioe,1,108,324,38,24,0.05625,0.3,0.019791666666666666,0.0222222222222222
printStackTrace,0,146,324,189,24,0.07604166666666666,0.3,0.0984375,0.0222222222222222
System,0,107,351,69,24,0.05572916666666667,0.325,0.0359375,0.0222222222222222
err,0,176,351,35,24,0.09166666666666666,0.325,0.018229166666666668,0.0222222222222222
println,0,211,351,81,24,0.10989583333333333,0.325,0.0421875,0.0222222222222222
"""cannot",0,325,351,78,20,0.1692708333333333,0.325,0.040625,0.0185185185185185
write:,0,409,351,68,20,0.2130208333333333,0.325,0.0354166666666666,0.0185185185185185
"""",0,487,351,13,13,0.2536458333333333,0.325,0.0067708333333333,0.012037037037037
+,0,507,351,16,16,0.2640625,0.325,0.0083333333333333,0.0148148148148148
ref,1,530,351,39,24,0.2760416666666667,0.325,0.0203125,0.0222222222222222
getFile,1,569,351,90,24,0.29635416666666664,0.325,0.046875,0.0222222222222222
