word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
void,0,107,135,48,20,0.0557291666666666,0.125,0.025,0.0185185185185185
goToRegistration,0,162,135,197,24,0.084375,0.125,0.1026041666666666,0.0222222222222222
m_logo,0,64,162,70,24,0.03333333333333333,0.15,0.036458333333333336,0.0222222222222222
setVisible,0,134,162,116,24,0.06979166666666667,0.15,0.06041666666666667,0.0222222222222222
false,0,270,162,59,20,0.140625,0.15,0.0307291666666666,0.0185185185185185
m_login,0,64,189,82,24,0.03333333333333333,0.175,0.042708333333333334,0.0222222222222222
setText,0,146,189,82,24,0.07604166666666666,0.175,0.042708333333333334,0.0222222222222222
"""Cancel""",0,249,189,89,20,0.1296875,0.175,0.0463541666666666,0.0185185185185185
m_userLabel,0,64,216,125,24,0.03333333333333333,0.2,0.06510416666666667,0.0222222222222222
setLocation,0,189,216,125,24,0.0984375,0.2,0.06510416666666667,0.0222222222222222
16,0,334,216,34,22,0.1739583333333333,0.2,0.0177083333333333,0.0203703703703703
4,0,377,216,17,19,0.1963541666666666,0.2,0.0088541666666666,0.0175925925925925
m_username,0,64,243,114,24,0.03333333333333333,0.225,0.059375,0.0222222222222222
setLocation,1,178,243,125,24,0.09270833333333334,0.225,0.06510416666666667,0.0222222222222222
16,1,324,243,33,22,0.16875,0.225,0.0171875,0.0203703703703703
24,0,367,243,27,19,0.1911458333333333,0.225,0.0140625,0.0175925925925925
m_passLabel,0,64,270,125,24,0.03333333333333333,0.25,0.06510416666666667,0.0222222222222222
setLocation,2,189,270,125,24,0.0984375,0.25,0.06510416666666667,0.0222222222222222
16,2,334,270,34,22,0.1739583333333333,0.25,0.0177083333333333,0.0203703703703703
52,0,378,270,26,19,0.196875,0.25,0.0135416666666666,0.0175925925925925
m_password,0,64,297,114,24,0.03333333333333333,0.275,0.059375,0.0222222222222222
setLocation,3,178,297,125,24,0.09270833333333334,0.275,0.06510416666666667,0.0222222222222222
16,3,324,297,33,22,0.16875,0.275,0.0171875,0.0203703703703703
70,0,367,297,26,19,0.1911458333333333,0.275,0.0135416666666666,0.0175925925925925
m_confirmPass,0,64,324,148,24,0.03333333333333333,0.3,0.07708333333333334,0.0222222222222222
setVisible,1,212,324,114,24,0.11041666666666666,0.3,0.059375,0.0222222222222222
true,0,346,324,47,19,0.1802083333333333,0.3,0.0244791666666666,0.0175925925925925
m_confPassLabel,0,64,351,170,24,0.03333333333333333,0.325,0.08854166666666667,0.0222222222222222
setVisible,2,234,351,113,24,0.121875,0.325,0.058854166666666666,0.0222222222222222
true,1,367,351,48,19,0.1911458333333333,0.325,0.025,0.0175925925925925
m_male,0,64,378,70,24,0.03333333333333333,0.35,0.036458333333333336,0.0222222222222222
setVisible,3,134,378,116,24,0.06979166666666667,0.35,0.06041666666666667,0.0222222222222222
true,2,270,378,48,19,0.140625,0.35,0.025,0.0175925925925925
m_female,0,64,405,92,24,0.03333333333333333,0.375,0.04791666666666667,0.0222222222222222
setVisible,4,156,405,115,24,0.08125,0.375,0.059895833333333336,0.0222222222222222
true,3,292,405,47,19,0.1520833333333333,0.375,0.0244791666666666,0.0175925925925925
this,0,65,432,47,24,0.033854166666666664,0.4,0.024479166666666666,0.0222222222222222
setTitle,0,112,432,94,24,0.058333333333333334,0.4,0.04895833333333333,0.0222222222222222
"""Registration""",0,228,432,153,24,0.11875,0.4,0.0796875,0.0222222222222222
