word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
void,0,107,135,48,20,0.0557291666666666,0.125,0.025,0.0185185185185185
addLimit,0,162,135,99,24,0.084375,0.125,0.0515625,0.0222222222222222
JPopupMenu,0,270,135,112,23,0.140625,0.125,0.0583333333333333,0.0212962962962962
popup,0,389,135,58,21,0.2026041666666666,0.125,0.0302083333333333,0.0194444444444444
JMenuItem,0,65,162,102,19,0.0338541666666666,0.15,0.053125,0.0175925925925925
limit,0,174,162,56,20,0.090625,0.15,0.0291666666666666,0.0185185185185185
=,0,237,162,16,13,0.1234375,0.15,0.0083333333333333,0.012037037037037
makeMenuItem,0,259,162,143,24,0.1348958333333333,0.15,0.0744791666666666,0.0222222222222222
"""Write",0,411,162,69,20,0.2140625,0.15,0.0359375,0.0185185185185185
option:,0,486,162,77,24,0.253125,0.15,0.0401041666666666,0.0222222222222222
Limit,0,573,162,57,20,0.2984375,0.15,0.0296875,0.0185185185185185
"days""",0,637,162,56,24,0.3317708333333333,0.15,0.0291666666666666,0.0222222222222222
Specify,0,399,182,81,24,0.2078125,0.1685185185185185,0.0421875,0.0222222222222222
a,0,486,182,16,17,0.253125,0.1685185185185185,0.0083333333333333,0.0157407407407407
limit,1,508,182,57,20,0.2645833333333333,0.1685185185185185,0.0296875,0.0185185185185185
for,0,572,182,37,20,0.2979166666666666,0.1685185185185185,0.0192708333333333,0.0185185185185185
the,0,616,182,37,20,0.3208333333333333,0.1685185185185185,0.0192708333333333,0.0185185185185185
written,0,657,182,81,20,0.3421875,0.1685185185185185,0.0421875,0.0185185185185185
output,0,745,182,77,23,0.3880208333333333,0.1685185185185185,0.0401041666666666,0.0212962962962962
in,0,831,182,26,20,0.4328125,0.1685185185185185,0.0135416666666666,0.0185185185185185
"days""",1,864,182,66,24,0.45,0.1685185185185185,0.034375,0.0222222222222222
new,0,400,216,37,17,0.2083333333333333,0.2,0.0192708333333333,0.0157407407407407
ActionListener,0,441,216,177,24,0.2296875,0.2,0.0921875,0.0222222222222222
@SuppressWarnings,0,442,243,198,24,0.2302083333333333,0.225,0.103125,0.0222222222222222
"""synthetic-access""",0,649,243,197,24,0.3380208333333333,0.225,0.1026041666666666,0.0222222222222222
@Override,0,442,270,103,22,0.2302083333333333,0.25,0.0536458333333333,0.0203703703703703
public,0,443,297,69,24,0.2307291666666666,0.275,0.0359375,0.0222222222222222
void,1,518,297,48,20,0.2697916666666666,0.275,0.025,0.0185185185185185
actionPerformed,0,572,297,176,24,0.2979166666666666,0.275,0.0916666666666666,0.0222222222222222
ActionEvent,0,755,297,123,20,0.3932291666666667,0.275,0.0640625,0.0185185185185185
e,0,885,297,16,17,0.4609375,0.275,0.0083333333333333,0.0157407407407407
actionLimit,0,486,324,153,24,0.253125,0.3,0.0796875,0.0222222222222222
popup,1,65,405,61,24,0.033854166666666664,0.375,0.03177083333333333,0.0222222222222222
add,0,126,405,37,24,0.065625,0.375,0.019270833333333334,0.0222222222222222
limit,2,184,405,57,20,0.0958333333333333,0.375,0.0296875,0.0185185185185185
