word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
JComboBox,0,108,135,102,20,0.05625,0.125,0.053125,0.0185185185185185
getUnitCombo,0,216,135,154,24,0.1125,0.125,0.0802083333333333,0.0222222222222222
if,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
m_UnitCombo,0,118,162,124,22,0.0614583333333333,0.15,0.0645833333333333,0.0203703703703703
==,0,248,162,27,13,0.1291666666666666,0.15,0.0140625,0.012037037037037
null,0,281,162,48,20,0.1463541666666666,0.15,0.025,0.0185185185185185
m_UnitCombo,1,107,189,124,22,0.0557291666666666,0.175,0.0645833333333333,0.0203703703703703
=,0,237,189,16,13,0.1234375,0.175,0.0083333333333333,0.012037037037037
new,0,259,189,38,17,0.1348958333333333,0.175,0.0197916666666666,0.0157407407407407
JComboBox,1,302,189,132,24,0.1572916666666666,0.175,0.06875,0.0222222222222222
m_UnitCombo,2,107,216,126,24,0.05572916666666667,0.2,0.065625,0.0222222222222222
setBounds,0,233,216,103,24,0.12135416666666667,0.2,0.05364583333333333,0.0222222222222222
87,0,356,216,34,22,0.1854166666666666,0.2,0.0177083333333333,0.0203703703703703
83,0,399,216,34,22,0.2078125,0.2,0.0177083333333333,0.0203703703703703
125,0,442,216,45,22,0.2302083333333333,0.2,0.0234375,0.0203703703703703
22,0,496,216,27,19,0.2583333333333333,0.2,0.0140625,0.0175925925925925
m_UnitCombo,3,107,243,126,24,0.05572916666666667,0.225,0.065625,0.0222222222222222
setModel,0,233,243,92,24,0.12135416666666667,0.225,0.04791666666666667,0.0222222222222222
getUnitComboModel,0,345,243,208,24,0.1796875,0.225,0.1083333333333333,0.0222222222222222
if,1,64,297,27,20,0.0333333333333333,0.275,0.0140625,0.0185185185185185
m_FreePara,0,118,297,122,24,0.06145833333333333,0.275,0.06354166666666666,0.0222222222222222
getUnit,0,240,297,85,24,0.125,0.275,0.044270833333333336,0.0222222222222222
!=,0,348,297,24,19,0.18125,0.275,0.0125,0.0175925925925925
null,1,378,297,48,20,0.196875,0.275,0.025,0.0185185185185185
m_UnitCombo,4,107,324,125,24,0.05572916666666667,0.3,0.06510416666666667,0.0222222222222222
setSelectedItem,0,232,324,170,24,0.12083333333333333,0.3,0.08854166666666667,0.0222222222222222
m_FreePara,1,421,324,122,24,0.21927083333333333,0.3,0.06354166666666666,0.0222222222222222
getUnit,1,543,324,85,24,0.2828125,0.3,0.044270833333333336,0.0222222222222222
return,0,65,378,69,19,0.0338541666666666,0.35,0.0359375,0.0175925925925925
m_UnitCombo,5,140,378,132,23,0.0729166666666666,0.35,0.06875,0.0212962962962962
