word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
Command,0,96,135,81,20,0.05,0.125,0.0421875,0.0185185185185185
getBackCommand2,0,183,135,187,24,0.0953125,0.125,0.0973958333333333,0.0222222222222222
if,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
backCommand2,0,119,162,134,20,0.0619791666666666,0.15,0.0697916666666666,0.0185185185185185
==,0,259,162,26,13,0.1348958333333333,0.15,0.0135416666666666,0.012037037037037
null,0,292,162,47,20,0.1520833333333333,0.15,0.0244791666666666,0.0185185185185185
{//GEN-END:,0,368,162,119,24,0.1916666666666666,0.15,0.0619791666666666,0.0222222222222222
|92-getter|0|92-preInit,0,489,162,249,24,0.2546875,0.15,0.1296875,0.0222222222222222
//,0,108,189,26,20,0.05625,0.175,0.0135416666666666,0.0185185185185185
write,0,139,189,60,20,0.0723958333333333,0.175,0.03125,0.0185185185185185
pre-init,0,205,189,90,24,0.1067708333333333,0.175,0.046875,0.0222222222222222
user,0,302,189,48,17,0.1572916666666666,0.175,0.025,0.0157407407407407
code,0,356,189,48,20,0.1854166666666666,0.175,0.025,0.0185185185185185
here,0,410,189,48,20,0.2135416666666666,0.175,0.025,0.0185185185185185
backCommand2,1,108,216,134,20,0.05625,0.2,0.0697916666666666,0.0185185185185185
=,0,248,216,16,13,0.1291666666666666,0.2,0.0083333333333333,0.012037037037037
new,0,270,216,38,17,0.140625,0.2,0.0197916666666666,0.0157407407407407
Command,1,313,216,89,24,0.1630208333333333,0.2,0.0463541666666666,0.0222222222222222
"""Back""",0,411,216,76,23,0.2140625,0.2,0.0395833333333333,0.0212962962962962
Command,2,496,216,83,23,0.25833333333333336,0.2,0.043229166666666666,0.0212962962962962
BACK,0,579,216,47,23,0.3015625,0.2,0.024479166666666666,0.0212962962962962
0,0,648,216,15,19,0.3375,0.2,0.0078125,0.0175925925925925
);//GEN-LINE:,0,671,216,140,24,0.3494791666666667,0.2,0.0729166666666666,0.0222222222222222
|,0,813,216,9,24,0.4234375,0.2,0.0046875,0.0222222222222222
92-getter,0,831,216,102,23,0.4328125,0.2,0.053125,0.0212962962962962
|,1,943,216,9,24,0.4911458333333333,0.2,0.0046875,0.0222222222222222
1,0,961,216,16,19,0.5005208333333333,0.2,0.0083333333333333,0.0175925925925925
|,2,986,216,9,24,0.5135416666666667,0.2,0.0046875,0.0222222222222222
233-postInit,0,1004,216,123,24,0.5229166666666667,0.2,0.0640625,0.0222222222222222
//,1,64,243,27,20,0.0333333333333333,0.225,0.0140625,0.0185185185185185
write,1,96,243,60,20,0.05,0.225,0.03125,0.0185185185185185
post-init,0,162,243,101,24,0.084375,0.225,0.0526041666666666,0.0222222222222222
user,1,270,243,47,17,0.140625,0.225,0.0244791666666666,0.0157407407407407
code,1,324,243,48,20,0.16875,0.225,0.025,0.0185185185185185
here,1,378,243,48,20,0.196875,0.225,0.025,0.0185185185185185
}//GEN-BEGIN:,0,65,270,141,24,0.0338541666666666,0.25,0.0734375,0.0222222222222222
|,3,208,270,9,24,0.1083333333333333,0.25,0.0046875,0.0222222222222222
92-getter,1,226,270,102,23,0.1177083333333333,0.25,0.053125,0.0212962962962962
|,4,338,270,9,24,0.1760416666666666,0.25,0.0046875,0.0222222222222222
2,0,356,270,15,19,0.1854166666666666,0.25,0.0078125,0.0175925925925925
|,5,381,270,9,24,0.1984375,0.25,0.0046875,0.0222222222222222
return,0,65,297,69,19,0.0338541666666666,0.275,0.0359375,0.0175925925925925
backCommand2,2,140,297,142,23,0.0729166666666666,0.275,0.0739583333333333,0.0212962962962962
