word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
setPhoto,0,151,135,100,24,0.0786458333333333,0.125,0.0520833333333333,0.0222222222222222
JdaiPhoto,0,259,135,102,20,0.1348958333333333,0.125,0.053125,0.0185185185185185
photo,0,367,135,59,24,0.1911458333333333,0.125,0.0307291666666666,0.0222222222222222
String,0,64,162,70,24,0.0333333333333333,0.15,0.0364583333333333,0.0222222222222222
text,0,140,162,47,19,0.0729166666666666,0.15,0.0244791666666666,0.0175925925925925
=,0,194,162,16,13,0.1010416666666666,0.15,0.0083333333333333,0.012037037037037
null,0,216,162,56,23,0.1125,0.15,0.0291666666666666,0.0212962962962962
if,0,64,216,27,20,0.0333333333333333,0.2,0.0140625,0.0185185185185185
photo,1,119,216,58,24,0.0619791666666666,0.2,0.0302083333333333,0.0222222222222222
!=,0,186,216,24,19,0.096875,0.2,0.0125,0.0175925925925925
null,1,216,216,48,20,0.1125,0.2,0.025,0.0185185185185185
label,0,109,243,58,24,0.05677083333333333,0.225,0.030208333333333334,0.0222222222222222
setText,0,167,243,82,24,0.08697916666666666,0.225,0.042708333333333334,0.0222222222222222
"""""",0,271,243,24,13,0.1411458333333333,0.225,0.0125,0.012037037037037
try,0,108,270,37,23,0.05625,0.25,0.0192708333333333,0.0212962962962962
text,1,151,297,47,19,0.0786458333333333,0.275,0.0244791666666666,0.0175925925925925
=,1,205,297,16,13,0.1067708333333333,0.275,0.0083333333333333,0.012037037037037
photo,2,227,297,56,24,0.11822916666666666,0.275,0.029166666666666667,0.0222222222222222
getSection(),0,283,297,135,24,0.14739583333333334,0.275,0.0703125,0.0222222222222222
getInfoStore(),0,418,297,158,24,0.21770833333333334,0.275,0.08229166666666667,0.0222222222222222
getCaption(photo,0,576,297,180,24,0.3,0.275,0.09375,0.0222222222222222
catch,0,129,324,59,20,0.0671875,0.3,0.0307291666666666,0.0185185185185185
JdaiReadException,0,216,324,188,24,0.1125,0.3,0.0979166666666666,0.0222222222222222
e,0,410,324,16,17,0.2135416666666666,0.3,0.0083333333333333,0.0157407407407407
JdaiGuiHelpers,0,151,351,157,24,0.07864583333333333,0.325,0.08177083333333333,0.0222222222222222
reportException,0,308,351,168,24,0.16041666666666668,0.325,0.0875,0.0222222222222222
"""Unable",0,498,351,79,20,0.259375,0.325,0.0411458333333333,0.0185185185185185
to,0,583,351,26,19,0.3036458333333333,0.325,0.0135416666666666,0.0175925925925925
read,0,616,351,47,20,0.3208333333333333,0.325,0.0244791666666666,0.0185185185185185
"caption""",0,669,351,99,24,0.3484375,0.325,0.0515625,0.0222222222222222
e,1,777,351,16,17,0.4046875,0.325,0.0083333333333333,0.0157407407407407
if,1,108,405,26,20,0.05625,0.375,0.0135416666666666,0.0185185185185185
text,2,162,405,47,19,0.084375,0.375,0.0244791666666666,0.0175925925925925
==,0,215,405,27,13,0.1119791666666666,0.375,0.0140625,0.012037037037037
null,2,248,405,48,20,0.1291666666666666,0.375,0.025,0.0185185185185185
||,0,305,405,18,24,0.1588541666666666,0.375,0.009375,0.0222222222222222
text,3,335,405,48,24,0.17447916666666666,0.375,0.025,0.0222222222222222
equals,0,383,405,72,24,0.19947916666666668,0.375,0.0375,0.0222222222222222
"""""",1,476,405,24,13,0.2479166666666666,0.375,0.0125,0.012037037037037
text,4,151,432,47,19,0.0786458333333333,0.4,0.0244791666666666,0.0175925925925925
=,2,205,432,16,13,0.1067708333333333,0.4,0.0083333333333333,0.012037037037037
"""No",0,228,432,36,20,0.11875,0.4,0.01875,0.0185185185185185
caption,0,270,432,80,24,0.140625,0.4,0.0416666666666666,0.0222222222222222
"set""",0,357,432,55,23,0.1859375,0.4,0.0286458333333333,0.0212962962962962
else,0,86,459,48,20,0.0447916666666666,0.425,0.025,0.0185185185185185
label,1,109,486,58,24,0.05677083333333333,0.45,0.030208333333333334,0.0222222222222222
setIcon,0,167,486,82,24,0.08697916666666666,0.45,0.042708333333333334,0.0222222222222222
null,3,270,486,48,20,0.140625,0.45,0.025,0.0185185185185185
label,2,66,540,57,24,0.034375,0.5,0.0296875,0.0222222222222222
setToolTipText,0,123,540,160,24,0.0640625,0.5,0.08333333333333333,0.0222222222222222
text,5,302,540,47,19,0.1572916666666666,0.5,0.0244791666666666,0.0175925925925925
setNewPhoto,0,65,567,132,24,0.0338541666666666,0.525,0.06875,0.0222222222222222
photo,3,205,567,59,24,0.1067708333333333,0.525,0.0307291666666666,0.0222222222222222
