word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
testCookieGreaterThan,0,151,135,251,24,0.0786458333333333,0.125,0.1307291666666666,0.0222222222222222
throws,0,410,135,69,20,0.2135416666666666,0.125,0.0359375,0.0185185185185185
ServletException,0,485,135,185,24,0.2526041666666667,0.125,0.0963541666666666,0.0222222222222222
JspException,0,691,135,134,24,0.3598958333333333,0.125,0.0697916666666666,0.0222222222222222
GreaterThanTag,0,64,162,156,24,0.0333333333333333,0.15,0.08125,0.0222222222222222
gt,0,226,162,26,23,0.1177083333333333,0.15,0.0135416666666666,0.0212962962962962
=,0,259,162,16,13,0.1348958333333333,0.15,0.0083333333333333,0.012037037037037
new,0,281,162,37,17,0.1463541666666666,0.15,0.0192708333333333,0.0157407407407407
GreaterThanTag,1,323,162,186,24,0.1682291666666666,0.15,0.096875,0.0222222222222222
gt,1,64,189,23,24,0.03333333333333333,0.175,0.011979166666666667,0.0222222222222222
setPageContext,0,87,189,162,24,0.0453125,0.175,0.084375,0.0222222222222222
pageContext,0,270,189,122,23,0.140625,0.175,0.0635416666666666,0.0212962962962962
gt,2,64,216,24,24,0.03333333333333333,0.2,0.0125,0.0222222222222222
setCookie,0,88,216,107,24,0.04583333333333333,0.2,0.05572916666666667,0.0222222222222222
COOKIE_KEY,0,215,216,114,21,0.1119791666666666,0.2,0.059375,0.0194444444444444
gt,3,64,243,24,24,0.03333333333333333,0.225,0.0125,0.0222222222222222
setValue,0,88,243,97,24,0.04583333333333333,0.225,0.050520833333333334,0.0222222222222222
LESSER_VAL,0,206,243,112,21,0.1072916666666666,0.225,0.0583333333333333,0.0194444444444444
assertTrue,0,64,297,122,24,0.0333333333333333,0.275,0.0635416666666666,0.0222222222222222
"""Cookie",0,109,324,79,20,0.0567708333333333,0.3,0.0411458333333333,0.0185185185185185
Value,0,193,324,60,20,0.1005208333333333,0.3,0.03125,0.0185185185185185
"(""",0,261,324,23,24,0.1359375,0.3,0.0119791666666666,0.0222222222222222
+,0,291,324,16,16,0.1515625,0.3,0.0083333333333333,0.0148148148148148
GREATER_VAL,0,313,324,124,21,0.1630208333333333,0.3,0.0645833333333333,0.0194444444444444
+,1,442,324,16,16,0.2302083333333333,0.3,0.0083333333333333,0.0148148148148148
"""",0,465,324,24,24,0.2421875,0.3,0.0125,0.0222222222222222
is,0,496,324,26,20,0.2583333333333333,0.3,0.0135416666666666,0.0185185185185185
greater,0,529,324,80,23,0.2755208333333333,0.3,0.0416666666666666,0.0212962962962962
than,0,616,324,47,20,0.3208333333333333,0.3,0.0244791666666666,0.0185185185185185
value,0,669,324,59,20,0.3484375,0.3,0.0307291666666666,0.0185185185185185
"(""",1,736,324,23,24,0.3833333333333333,0.3,0.0119791666666666,0.0222222222222222
+,2,766,324,16,16,0.3989583333333333,0.3,0.0083333333333333,0.0148148148148148
LESSER_VAL,1,789,324,112,21,0.4109375,0.3,0.0583333333333333,0.0194444444444444
+,3,907,324,16,16,0.4723958333333333,0.3,0.0083333333333333,0.0148148148148148
""")""",0,930,324,43,24,0.484375,0.3,0.0223958333333333,0.0222222222222222
gt,4,108,351,29,24,0.05625,0.325,0.015104166666666667,0.0222222222222222
condition,0,137,351,130,24,0.07135416666666666,0.325,0.06770833333333333,0.0222222222222222
