word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
modifyRoleInCache,0,150,135,198,24,0.078125,0.125,0.103125,0.0222222222222222
Role,0,356,135,48,20,0.1854166666666666,0.125,0.025,0.0185185185185185
role,0,411,135,54,23,0.2140625,0.125,0.028125,0.0212962962962962
String,0,475,135,69,24,0.2473958333333333,0.125,0.0359375,0.0222222222222222
orgRolename,0,550,135,124,24,0.2864583333333333,0.125,0.0645833333333333,0.0222222222222222
Set,0,64,162,37,19,0.0333333333333333,0.15,0.0192708333333333,0.0175925925925925
users,0,108,162,58,17,0.05625,0.15,0.0302083333333333,0.0157407407407407
=,0,172,162,16,13,0.0895833333333333,0.15,0.0083333333333333,0.012037037037037
role,1,195,162,54,24,0.1015625,0.15,0.028125,0.0222222222222222
getUsers,0,249,162,107,24,0.1296875,0.15,0.05572916666666667,0.0222222222222222
for,0,64,216,37,20,0.0333333333333333,0.2,0.0192708333333333,0.0185185185185185
Iterator,0,130,216,90,19,0.0677083333333333,0.2,0.046875,0.0175925925925925
iter,0,226,216,48,20,0.1177083333333333,0.2,0.025,0.0185185185185185
=,1,280,216,16,13,0.1458333333333333,0.2,0.0083333333333333,0.012037037037037
users,1,302,216,66,24,0.15729166666666666,0.2,0.034375,0.0222222222222222
iterator,0,368,216,106,24,0.19166666666666668,0.2,0.05520833333333333,0.0222222222222222
iter,1,496,216,164,24,0.2583333333333333,0.2,0.0854166666666666,0.0222222222222222
iter,2,496,216,55,24,0.25833333333333336,0.2,0.028645833333333332,0.0222222222222222
hasNext,0,551,216,96,24,0.2869791666666667,0.2,0.05,0.0222222222222222
User,0,108,243,47,19,0.05625,0.225,0.0244791666666666,0.0175925925925925
user,0,162,243,47,17,0.084375,0.225,0.0244791666666666,0.0157407407407407
=,2,215,243,16,13,0.1119791666666666,0.225,0.0083333333333333,0.012037037037037
User,1,259,243,47,19,0.1348958333333333,0.225,0.0244791666666666,0.0175925925925925
iter,3,334,243,59,24,0.17395833333333333,0.225,0.030729166666666665,0.0222222222222222
next,0,393,243,59,24,0.2046875,0.225,0.030729166666666665,0.0222222222222222
userDetailsInCache,0,108,270,207,24,0.05625,0.25,0.1078125,0.0222222222222222
user,1,324,270,47,17,0.16875,0.25,0.0244791666666666,0.0157407407407407
for,1,64,324,37,20,0.0333333333333333,0.3,0.0192708333333333,0.0185185185185185
Iterator,1,130,324,90,19,0.0677083333333333,0.3,0.046875,0.0175925925925925
iter,4,226,324,48,20,0.1177083333333333,0.3,0.025,0.0185185185185185
=,3,280,324,16,13,0.1458333333333333,0.3,0.0083333333333333,0.012037037037037
role,2,303,324,49,24,0.1578125,0.3,0.025520833333333333,0.0222222222222222
getRescs(),0,352,324,122,24,0.18333333333333332,0.3,0.06354166666666666,0.0222222222222222
iterator,1,474,324,98,24,0.246875,0.3,0.051041666666666666,0.0222222222222222
iter,5,604,324,164,24,0.3145833333333333,0.3,0.0854166666666666,0.0222222222222222
iter,6,604,324,55,24,0.3145833333333333,0.3,0.028645833333333332,0.0222222222222222
hasNext,1,659,324,96,24,0.34322916666666664,0.3,0.05,0.0222222222222222
Resource,0,108,351,91,19,0.05625,0.325,0.0473958333333333,0.0175925925925925
resource,0,206,351,90,17,0.1072916666666666,0.325,0.046875,0.0157407407407407
=,4,302,351,16,13,0.1572916666666666,0.325,0.0083333333333333,0.012037037037037
Resource,1,345,351,92,19,0.1796875,0.325,0.0479166666666666,0.0175925925925925
iter,7,464,351,59,24,0.24166666666666667,0.325,0.030729166666666665,0.0222222222222222
next,1,523,351,59,24,0.27239583333333334,0.325,0.030729166666666665,0.0222222222222222
resourceDetailsInCache,0,109,378,250,24,0.0567708333333333,0.35,0.1302083333333333,0.0222222222222222
resource,1,368,378,90,17,0.1916666666666666,0.35,0.046875,0.0157407407407407
