word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
protected,0,22,135,101,24,0.0114583333333333,0.125,0.0526041666666666,0.0222222222222222
void,0,129,135,48,20,0.0671875,0.125,0.025,0.0185185185185185
doOutput,0,183,135,100,24,0.0953125,0.125,0.0520833333333333,0.0222222222222222
int,0,291,135,37,20,0.1515625,0.125,0.0192708333333333,0.0185185185185185
lvl,0,336,135,43,23,0.175,0.125,0.0223958333333333,0.0212962962962962
Object,0,388,135,69,24,0.2020833333333333,0.125,0.0359375,0.0222222222222222
message,0,464,135,88,21,0.2416666666666666,0.125,0.0458333333333333,0.0194444444444444
Throwable,0,561,135,102,20,0.2921875,0.125,0.053125,0.0185185185185185
t,0,670,135,14,19,0.3489583333333333,0.125,0.0072916666666666,0.0175925925925925
System,0,64,162,70,24,0.03333333333333333,0.15,0.036458333333333336,0.0222222222222222
out,0,134,162,35,24,0.06979166666666667,0.15,0.018229166666666668,0.0222222222222222
print,0,169,162,58,24,0.08802083333333334,0.15,0.030208333333333334,0.0222222222222222
int,1,64,162,187,24,0.0333333333333333,0.15,0.0973958333333333,0.0222222222222222
"""[""",0,260,162,35,24,0.1354166666666666,0.15,0.0182291666666666,0.0222222222222222
System,1,64,189,70,24,0.03333333333333333,0.175,0.036458333333333336,0.0222222222222222
out,1,134,189,35,24,0.06979166666666667,0.175,0.018229166666666668,0.0222222222222222
print,1,169,189,58,24,0.08802083333333334,0.175,0.030208333333333334,0.0222222222222222
_taskName,0,258,189,103,22,0.134375,0.175,0.0536458333333333,0.0203703703703703
System,2,64,216,70,24,0.03333333333333333,0.2,0.036458333333333336,0.0222222222222222
out,2,134,216,35,24,0.06979166666666667,0.2,0.018229166666666668,0.0222222222222222
print,2,169,216,58,24,0.08802083333333334,0.2,0.030208333333333334,0.0222222222222222
"""",0,260,216,13,13,0.1354166666666666,0.2,0.0067708333333333,0.012037037037037
-,0,282,216,12,8,0.146875,0.2,0.00625,0.0074074074074074
"""",1,303,216,13,13,0.1578125,0.2,0.0067708333333333,0.012037037037037
System,3,64,236,70,24,0.03333333333333333,0.2185185185185185,0.036458333333333336,0.0222222222222222
out,3,134,236,35,24,0.06979166666666667,0.2185185185185185,0.018229166666666668,0.0222222222222222
print,3,169,236,58,24,0.08802083333333334,0.2185185185185185,0.030208333333333334,0.0222222222222222
LEVEL[lvl],0,260,236,109,24,0.1354166666666666,0.2185185185185185,0.0567708333333333,0.0222222222222222
System,4,64,270,70,24,0.03333333333333333,0.25,0.036458333333333336,0.0222222222222222
out,4,134,270,35,24,0.06979166666666667,0.25,0.018229166666666668,0.0222222222222222
print,4,169,270,58,24,0.08802083333333334,0.25,0.030208333333333334,0.0222222222222222
int,2,64,270,187,24,0.0333333333333333,0.25,0.0973958333333333,0.0222222222222222
"""]""",0,260,270,35,24,0.1354166666666666,0.25,0.0182291666666666,0.0222222222222222
System,5,64,297,69,24,0.03333333333333333,0.275,0.0359375,0.0222222222222222
out,5,133,297,35,24,0.06927083333333334,0.275,0.018229166666666668,0.0222222222222222
println,0,168,297,81,24,0.0875,0.275,0.0421875,0.0222222222222222
message,1,280,297,81,21,0.1458333333333333,0.275,0.0421875,0.0194444444444444
if,0,64,351,35,24,0.0333333333333333,0.325,0.0182291666666666,0.0222222222222222
t,1,108,351,14,19,0.05625,0.325,0.0072916666666666,0.0175925925925925
!=,0,132,351,24,19,0.06875,0.325,0.0125,0.0175925925925925
null,0,162,351,48,20,0.084375,0.325,0.025,0.0185185185185185
t,2,108,378,218,24,0.05625,0.35,0.1135416666666666,0.0222222222222222
t,3,108,378,13,24,0.05625,0.35,0.0067708333333333336,0.0222222222222222
printStackTrace,0,121,378,192,24,0.06302083333333333,0.35,0.1,0.0222222222222222
