word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
void,0,107,135,48,20,0.0557291666666666,0.125,0.025,0.0185185185185185
configBalanceRanking,0,162,135,229,24,0.084375,0.125,0.1192708333333333,0.0222222222222222
List<,0,400,135,58,20,0.2083333333333333,0.125,0.0302083333333333,0.0185185185185185
IResponseTO,0,464,135,124,23,0.2416666666666666,0.125,0.0645833333333333,0.0212962962962962
>,0,594,135,15,16,0.309375,0.125,0.0078125,0.0148148148148148
responses,0,616,135,108,21,0.3208333333333333,0.125,0.05625,0.0194444444444444
String,0,734,135,69,24,0.3822916666666666,0.125,0.0359375,0.0222222222222222
filePath,0,810,135,91,20,0.421875,0.125,0.0473958333333333,0.0185185185185185
{	,0,929,135,15,24,0.4838541666666666,0.125,0.0078125,0.0222222222222222
PeerDAOFactory,0,65,162,109,24,0.033854166666666664,0.15,0.05677083333333333,0.0222222222222222
getInstance(),0,174,162,101,24,0.090625,0.15,0.05260416666666667,0.0222222222222222
getAccountingDAO(),0,275,162,140,24,0.14322916666666666,0.15,0.07291666666666667,0.0222222222222222
loadBalancesRanking,0,415,162,147,24,0.21614583333333334,0.15,0.0765625,0.0222222222222222
loadBalanceRanking,0,584,162,218,24,0.3041666666666666,0.15,0.1135416666666666,0.0222222222222222
filePath,1,810,162,91,20,0.421875,0.15,0.0473958333333333,0.0185185185185185
long,0,66,189,46,24,0.034375,0.175,0.0239583333333333,0.0222222222222222
frequence,0,118,189,103,24,0.0614583333333333,0.175,0.0536458333333333,0.0222222222222222
=,0,226,189,16,13,0.1177083333333333,0.175,0.0083333333333333,0.012037037037037
AccountingConstants,0,247,189,212,24,0.12864583333333332,0.175,0.11041666666666666,0.0222222222222222
RANKING_SAVING_FREQ,0,459,189,212,24,0.2390625,0.175,0.11041666666666666,0.0222222222222222
ScheduleActionWithFixedDelayResponseTO,0,64,243,416,24,0.0333333333333333,0.225,0.2166666666666666,0.0222222222222222
to,0,486,243,26,19,0.253125,0.225,0.0135416666666666,0.0175925925925925
=,1,518,243,16,13,0.2697916666666666,0.225,0.0083333333333333,0.012037037037037
new,0,540,243,38,17,0.28125,0.225,0.0197916666666666,0.0157407407407407
ScheduleActionWithFixedDelayResponseTO,1,583,243,445,24,0.3036458333333333,0.225,0.2317708333333333,0.0222222222222222
to,1,65,270,23,24,0.033854166666666664,0.25,0.011979166666666667,0.0222222222222222
setActionName,0,88,270,151,24,0.04583333333333333,0.25,0.07864583333333333,0.0222222222222222
PeerConstants,0,259,270,142,21,0.13489583333333333,0.25,0.07395833333333333,0.0194444444444444
SAVE_ACCOUNTING_ACTION_NAME,0,401,270,295,21,0.20885416666666667,0.25,0.15364583333333334,0.0194444444444444
to,2,65,297,24,24,0.033854166666666664,0.275,0.0125,0.0222222222222222
setDelay,0,89,297,96,24,0.04635416666666667,0.275,0.05,0.0222222222222222
frequence,1,205,297,102,24,0.1067708333333333,0.275,0.053125,0.0222222222222222
to,3,65,324,23,24,0.033854166666666664,0.3,0.011979166666666667,0.0222222222222222
setTimeUnit,0,88,324,129,24,0.04583333333333333,0.3,0.0671875,0.0222222222222222
TimeUnit,0,237,324,89,20,0.1234375,0.3,0.04635416666666667,0.0185185185185185
SECONDS,0,326,324,78,20,0.16979166666666667,0.3,0.040625,0.0185185185185185
responses,1,65,378,106,24,0.033854166666666664,0.35,0.05520833333333333,0.0222222222222222
add,0,171,378,35,24,0.0890625,0.35,0.018229166666666668,0.0222222222222222
to,4,227,378,26,19,0.1182291666666666,0.35,0.0135416666666666,0.0175925925925925
