word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
saveToFile,0,151,135,121,24,0.0786458333333333,0.125,0.0630208333333333,0.0222222222222222
File,0,281,135,48,20,0.1463541666666666,0.125,0.025,0.0185185185185185
f,0,334,135,16,20,0.1739583333333333,0.125,0.0083333333333333,0.0185185185185185
try,0,65,162,37,23,0.0338541666666666,0.15,0.0192708333333333,0.0212962962962962
FileOutputStream,0,108,189,178,24,0.05625,0.175,0.0927083333333333,0.0222222222222222
file,0,291,189,48,20,0.1515625,0.175,0.025,0.0185185185185185
=,0,345,189,16,13,0.1796875,0.175,0.0083333333333333,0.012037037037037
new,0,367,189,38,17,0.1911458333333333,0.175,0.0197916666666666,0.0157407407407407
FileOutputStream,1,410,189,186,24,0.2135416666666666,0.175,0.096875,0.0222222222222222
f,1,604,189,16,20,0.3145833333333333,0.175,0.0083333333333333,0.0185185185185185
saveToFile,1,108,216,121,24,0.05625,0.2,0.0630208333333333,0.0222222222222222
file,1,237,216,48,20,0.1234375,0.2,0.025,0.0185185185185185
file,2,108,243,57,24,0.05625,0.225,0.0296875,0.0222222222222222
close,0,165,243,71,24,0.0859375,0.225,0.03697916666666667,0.0222222222222222
catch,0,86,270,58,20,0.0447916666666666,0.25,0.0302083333333333,0.0185185185185185
FileNotFoundException,0,173,270,231,24,0.0901041666666666,0.25,0.1203125,0.0222222222222222
e,0,410,270,16,17,0.2135416666666666,0.25,0.0083333333333333,0.0157407407407407
e,1,108,297,218,24,0.05625,0.275,0.1135416666666666,0.0222222222222222
e,2,108,297,13,24,0.05625,0.275,0.0067708333333333336,0.0222222222222222
printStackTrace,0,121,297,192,24,0.06302083333333333,0.275,0.1,0.0222222222222222
catch,1,86,324,58,20,0.0447916666666666,0.3,0.0302083333333333,0.0185185185185185
IOException,0,173,324,123,24,0.0901041666666666,0.3,0.0640625,0.0222222222222222
e,3,302,324,16,17,0.1572916666666666,0.3,0.0083333333333333,0.0157407407407407
e,4,108,351,13,24,0.05625,0.325,0.0067708333333333336,0.0222222222222222
printStackTrace,1,121,351,192,24,0.06302083333333333,0.325,0.1,0.0222222222222222
