word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
boolean,0,97,135,80,20,0.0505208333333333,0.125,0.0416666666666666,0.0185185185185185
isInvalidEmailLink,0,183,135,219,24,0.0953125,0.125,0.1140625,0.0222222222222222
return,0,65,162,69,19,0.0338541666666666,0.15,0.0359375,0.0175925925925925
textLink,0,140,162,93,24,0.07291666666666667,0.15,0.0484375,0.0222222222222222
contains,0,233,162,93,24,0.12135416666666667,0.15,0.0484375,0.0222222222222222
ArticleLink,0,344,162,121,22,0.17916666666666667,0.15,0.06302083333333333,0.0203703703703703
EMAIL_AT_SEPARATOR,0,465,162,198,22,0.2421875,0.15,0.103125,0.0203703703703703
&&,0,701,162,28,19,0.3651041666666667,0.15,0.0145833333333333,0.0175925925925925
!textLink,0,111,189,102,24,0.0578125,0.175,0.053125,0.0222222222222222
toLowerCase,0,213,189,124,24,0.1109375,0.175,0.06458333333333334,0.0222222222222222
Locale,0,357,189,67,24,0.1859375,0.175,0.034895833333333334,0.0222222222222222
getDefault()),0,424,189,146,24,0.22083333333333333,0.175,0.07604166666666666,0.0222222222222222
startsWith,0,570,189,112,24,0.296875,0.175,0.058333333333333334,0.0222222222222222
"""mailto:""",0,714,189,99,20,0.371875,0.175,0.0515625,0.0185185185185185
&&,1,841,189,28,19,0.4380208333333333,0.175,0.0145833333333333,0.0175925925925925
//$NON-NLS-1$,0,874,189,146,22,0.4552083333333333,0.175,0.0760416666666666,0.0203703703703703
wikiFileURL,0,107,216,125,24,0.05572916666666667,0.2,0.06510416666666667,0.0222222222222222
getWikiFileName,0,232,216,170,24,0.12083333333333333,0.2,0.08854166666666667,0.0222222222222222
true,0,421,216,48,19,0.2192708333333333,0.2,0.025,0.0175925925925925
),0,477,216,12,24,0.2484375,0.2,0.00625,0.0222222222222222
contains,1,489,216,95,24,0.2546875,0.2,0.049479166666666664,0.0222222222222222
ArticleLink,1,603,216,121,22,0.3140625,0.2,0.06302083333333333,0.0203703703703703
EMAIL_AT_SEPARATOR,1,724,216,199,22,0.3770833333333333,0.2,0.10364583333333334,0.0203703703703703
