word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
boolean,0,97,135,80,20,0.0505208333333333,0.125,0.0416666666666666,0.0185185185185185
pluginRegistryContains,0,184,135,250,24,0.0958333333333333,0.125,0.1302083333333333,0.0222222222222222
String,0,442,135,70,24,0.2302083333333333,0.125,0.0364583333333333,0.0222222222222222
pluginName,0,519,135,112,24,0.2703125,0.125,0.0583333333333333,0.0222222222222222
synchronized,0,65,162,133,24,0.0338541666666666,0.15,0.0692708333333333,0.0222222222222222
registry,0,227,162,91,24,0.1182291666666666,0.15,0.0473958333333333,0.0222222222222222
Iterator,0,108,189,90,19,0.05625,0.175,0.046875,0.0175925925925925
iter,0,205,189,56,23,0.1067708333333333,0.175,0.0291666666666666,0.0212962962962962
for,0,108,243,36,20,0.05625,0.225,0.01875,0.0185185185185185
iter,1,172,243,48,20,0.0895833333333333,0.225,0.025,0.0185185185185185
=,0,226,243,16,13,0.1177083333333333,0.225,0.0083333333333333,0.012037037037037
registry,1,249,243,102,24,0.1296875,0.225,0.053125,0.0222222222222222
iterator,0,351,243,102,24,0.1828125,0.225,0.053125,0.0222222222222222
iter,2,475,243,164,24,0.2473958333333333,0.225,0.0854166666666666,0.0222222222222222
iter,3,475,243,55,24,0.24739583333333334,0.225,0.028645833333333332,0.0222222222222222
hasNext,0,530,243,96,24,0.2760416666666667,0.225,0.05,0.0222222222222222
PluginRegistryNode,0,151,270,199,24,0.0786458333333333,0.25,0.1036458333333333,0.0222222222222222
node,0,356,270,48,20,0.1854166666666666,0.25,0.025,0.0185185185185185
=,1,410,270,16,13,0.2135416666666666,0.25,0.0083333333333333,0.012037037037037
PluginRegistryNode,1,453,270,200,24,0.2359375,0.25,0.1041666666666666,0.0222222222222222
)iter,0,661,270,70,24,0.34427083333333336,0.25,0.036458333333333336,0.0222222222222222
next,0,731,270,56,24,0.3807291666666667,0.25,0.029166666666666667,0.0222222222222222
if,0,151,297,26,20,0.0786458333333333,0.275,0.0135416666666666,0.0185185185185185
node,1,216,297,48,24,0.1125,0.275,0.025,0.0222222222222222
plugin,0,264,297,72,24,0.1375,0.275,0.0375,0.0222222222222222
getName,0,336,297,84,24,0.175,0.275,0.04375,0.0222222222222222
equals,0,446,297,74,24,0.23229166666666667,0.275,0.03854166666666667,0.0222222222222222
pluginName,1,540,297,113,24,0.28125,0.275,0.0588541666666666,0.0222222222222222
return,0,692,297,68,19,0.3604166666666666,0.275,0.0354166666666666,0.0175925925925925
true,0,767,297,55,22,0.3994791666666666,0.275,0.0286458333333333,0.0203703703703703
return,1,65,378,69,19,0.0338541666666666,0.35,0.0359375,0.0175925925925925
false,0,140,378,67,23,0.0729166666666666,0.35,0.0348958333333333,0.0212962962962962
