word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
testAddCountryWithSequenceGenerator,0,151,135,402,24,0.0786458333333333,0.125,0.209375,0.0222222222222222
throws,0,562,135,68,20,0.2927083333333333,0.125,0.0354166666666666,0.0185185185185185
Exception,0,637,135,101,24,0.3317708333333333,0.125,0.0526041666666666,0.0222222222222222
CountryWithSequence,0,64,162,211,24,0.0333333333333333,0.15,0.1098958333333333,0.0222222222222222
country1,0,280,162,92,23,0.1458333333333333,0.15,0.0479166666666666,0.0212962962962962
=,0,377,162,16,13,0.1963541666666666,0.15,0.0083333333333333,0.012037037037037
new,0,400,162,37,17,0.2083333333333333,0.15,0.0192708333333333,0.0157407407407407
CountryWithSequence,1,442,162,240,24,0.2302083333333333,0.15,0.125,0.0222222222222222
country1,1,64,189,92,24,0.03333333333333333,0.175,0.04791666666666667,0.0222222222222222
setCountryId,0,156,189,138,24,0.08125,0.175,0.071875,0.0222222222222222
"""KR""",0,314,189,45,20,0.1635416666666666,0.175,0.0234375,0.0185185185185185
country1,2,64,216,91,24,0.03333333333333333,0.2,0.04739583333333333,0.0222222222222222
setCountryName,0,155,216,159,24,0.08072916666666667,0.2,0.0828125,0.0222222222222222
"""Korea""",0,336,216,77,20,0.175,0.2,0.0401041666666666,0.0185185185185185
Integer,0,65,270,79,23,0.0338541666666666,0.25,0.0411458333333333,0.0212962962962962
countryCode,0,151,270,124,24,0.0786458333333333,0.25,0.0645833333333333,0.0222222222222222
=,1,280,270,16,13,0.1458333333333333,0.25,0.0083333333333333,0.012037037037037
Integer,1,324,270,80,23,0.16875,0.25,0.0416666666666666,0.0212962962962962
session,0,432,270,83,24,0.225,0.25,0.043229166666666666,0.0222222222222222
save,0,515,270,48,24,0.2682291666666667,0.25,0.025,0.0222222222222222
country1,3,583,270,91,23,0.3036458333333333,0.25,0.0473958333333333,0.0212962962962962
assertEquals,0,64,297,143,24,0.0333333333333333,0.275,0.0744791666666666,0.0222222222222222
"""fail",0,217,297,58,20,0.1130208333333333,0.275,0.0302083333333333,0.0185185185185185
to,0,281,297,26,19,0.1463541666666666,0.275,0.0135416666666666,0.0175925925925925
generate,0,313,297,91,23,0.1630208333333333,0.275,0.0473958333333333,0.0212962962962962
a,0,410,297,16,17,0.2135416666666666,0.275,0.0083333333333333,0.0157407407407407
new,1,432,297,38,17,0.225,0.275,0.0197916666666666,0.0157407407407407
countryCode,1,475,297,152,24,0.2473958333333333,0.275,0.0791666666666666,0.0222222222222222
0,0,637,297,23,22,0.3317708333333333,0.275,0.0119791666666666,0.0203703703703703
countryCode,2,669,297,133,24,0.3484375,0.275,0.06927083333333334,0.0222222222222222
intValue,0,802,297,96,24,0.41770833333333335,0.275,0.05,0.0222222222222222
assertNotNull,0,64,324,154,24,0.0333333333333333,0.3,0.0802083333333333,0.0222222222222222
"""fail",1,228,324,57,20,0.11875,0.3,0.0296875,0.0185185185185185
to,1,292,324,26,19,0.1520833333333333,0.3,0.0135416666666666,0.0175925925925925
add,0,324,324,36,20,0.16875,0.3,0.01875,0.0185185185185185
a,1,367,324,16,17,0.1911458333333333,0.3,0.0083333333333333,0.0157407407407407
new,2,389,324,38,17,0.2026041666666666,0.3,0.0197916666666666,0.0157407407407407
country,0,432,324,80,23,0.225,0.3,0.0416666666666666,0.0212962962962962
with,0,517,324,49,20,0.2692708333333333,0.3,0.0255208333333333,0.0185185185185185
sequence,0,573,324,90,21,0.2984375,0.3,0.046875,0.0194444444444444
generator,0,669,324,107,24,0.3484375,0.3,0.05572916666666667,0.0222222222222222
"""",0,776,324,12,24,0.4041666666666667,0.3,0.00625,0.0222222222222222
countryCode,3,810,324,123,24,0.421875,0.3,0.0640625,0.0222222222222222
