word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
void,0,107,135,48,20,0.0557291666666666,0.125,0.025,0.0185185185185185
removeRedundantOperations,0,163,135,282,24,0.0848958333333333,0.125,0.146875,0.0222222222222222
OBEXElement,0,453,135,123,20,0.2359375,0.125,0.0640625,0.0185185185185185
file,0,583,135,55,23,0.3036458333333333,0.125,0.0286458333333333,0.0212962962962962
List<,0,649,135,58,20,0.3380208333333333,0.125,0.0302083333333333,0.0185185185185185
OBEXElement,1,712,135,123,20,0.3708333333333333,0.125,0.0640625,0.0185185185185185
>,0,842,135,16,16,0.4385416666666666,0.125,0.0083333333333333,0.0148148148148148
filesToRemove,0,864,135,145,20,0.45,0.125,0.0755208333333333,0.0185185185185185
OBEXElement,2,64,162,123,20,0.0333333333333333,0.15,0.0640625,0.0185185185185185
parentFolder,0,194,162,134,24,0.1010416666666666,0.15,0.0697916666666666,0.0222222222222222
=,0,334,162,16,13,0.1739583333333333,0.15,0.0083333333333333,0.012037037037037
file,1,356,162,56,23,0.1854166666666666,0.15,0.0291666666666666,0.0212962962962962
log,0,66,189,36,24,0.034375,0.175,0.01875,0.0222222222222222
debug,0,102,189,61,24,0.053125,0.175,0.03177083333333333,0.0222222222222222
"""Removing",0,184,189,101,24,0.0958333333333333,0.175,0.0526041666666666,0.0222222222222222
redundant,0,292,189,100,20,0.1520833333333333,0.175,0.0520833333333333,0.0185185185185185
"operations""",0,399,189,122,24,0.2078125,0.175,0.0635416666666666,0.0222222222222222
while,0,63,243,60,20,0.0328125,0.225,0.03125,0.0185185185185185
parentFolder,1,162,243,134,24,0.084375,0.225,0.0697916666666666,0.0222222222222222
=,1,302,243,16,13,0.1572916666666666,0.225,0.0083333333333333,0.012037037037037
parentFolder,2,324,243,262,24,0.16875,0.225,0.1364583333333333,0.0222222222222222
parentFolder,3,324,243,143,24,0.16875,0.225,0.07447916666666667,0.0222222222222222
getParent,0,467,243,107,24,0.24322916666666666,0.225,0.05572916666666667,0.0222222222222222
!=,0,618,243,24,19,0.321875,0.225,0.0125,0.0175925925925925
null,0,648,243,48,20,0.3375,0.225,0.025,0.0185185185185185
if,0,108,270,26,20,0.05625,0.25,0.0135416666666666,0.0185185185185185
filesToRemove,1,162,270,148,24,0.084375,0.25,0.07708333333333334,0.0222222222222222
contains,0,310,270,91,24,0.16145833333333334,0.25,0.04739583333333333,0.0222222222222222
parentFolder,4,421,270,134,24,0.2192708333333333,0.25,0.0697916666666666,0.0222222222222222
filesToRemove,2,151,297,229,24,0.0786458333333333,0.275,0.1192708333333333,0.0222222222222222
file,2,388,297,49,20,0.2020833333333333,0.275,0.0255208333333333,0.0185185185185185
file,3,151,324,48,20,0.0786458333333333,0.3,0.025,0.0185185185185185
=,2,205,324,16,13,0.1067708333333333,0.3,0.0083333333333333,0.012037037037037
parentFolder,5,227,324,142,24,0.1182291666666666,0.3,0.0739583333333333,0.0222222222222222
