word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
invalidateSession,0,151,135,197,24,0.0786458333333333,0.125,0.1026041666666666,0.0222222222222222
String,0,356,135,69,24,0.1854166666666666,0.125,0.0359375,0.0222222222222222
uid,0,432,135,44,23,0.225,0.125,0.0229166666666666,0.0212962962962962
String,1,485,135,70,24,0.2526041666666667,0.125,0.0364583333333333,0.0222222222222222
sid,0,562,135,36,20,0.2927083333333333,0.125,0.01875,0.0185185185185185
cat,0,64,162,37,24,0.03333333333333333,0.15,0.019270833333333334,0.0222222222222222
debug,0,101,162,62,24,0.05260416666666667,0.15,0.03229166666666667,0.0222222222222222
"""==>",0,184,162,47,18,0.0958333333333333,0.15,0.0244791666666666,0.0166666666666666
invalidateSession,1,237,162,197,24,0.1234375,0.15,0.1026041666666666,0.0222222222222222
"""",0,444,162,13,13,0.23125,0.15,0.0067708333333333,0.012037037037037
+,0,464,162,16,16,0.2416666666666666,0.15,0.0083333333333333,0.0148148148148148
String,2,485,162,71,24,0.2526041666666667,0.15,0.03697916666666667,0.0222222222222222
valueOf,0,556,162,82,24,0.28958333333333336,0.15,0.042708333333333334,0.0222222222222222
uid,1,659,162,36,20,0.3432291666666666,0.15,0.01875,0.0185185185185185
+,1,723,162,16,16,0.3765625,0.15,0.0083333333333333,0.0148148148148148
"""",1,746,162,22,23,0.3885416666666667,0.15,0.0114583333333333,0.0212962962962962
"""",2,779,162,13,13,0.4057291666666666,0.15,0.0067708333333333,0.012037037037037
+,2,799,162,16,16,0.4161458333333333,0.15,0.0083333333333333,0.0148148148148148
String,3,820,162,71,24,0.4270833333333333,0.15,0.03697916666666667,0.0222222222222222
valueOf,1,891,162,82,24,0.4640625,0.15,0.042708333333333334,0.0222222222222222
sid,1,994,162,36,20,0.5177083333333333,0.15,0.01875,0.0185185185185185
+,3,1058,162,16,16,0.5510416666666667,0.15,0.0083333333333333,0.0148148148148148
""")""",0,1081,162,35,24,0.5630208333333333,0.15,0.0182291666666666,0.0222222222222222
synchronized,0,65,216,133,24,0.0338541666666666,0.2,0.0692708333333333,0.0222222222222222
lock,0,228,216,46,20,0.11875,0.2,0.0239583333333333,0.0185185185185185
uid2sid,0,108,243,82,24,0.05625,0.225,0.042708333333333334,0.0222222222222222
remove,0,190,243,70,24,0.09895833333333333,0.225,0.036458333333333336,0.0222222222222222
uid,2,281,243,36,20,0.1463541666666666,0.225,0.01875,0.0185185185185185
sid2ssc,0,108,270,82,24,0.05625,0.25,0.042708333333333334,0.0222222222222222
remove,1,190,270,70,24,0.09895833333333333,0.25,0.036458333333333336,0.0222222222222222
sid,2,281,270,36,20,0.1463541666666666,0.25,0.01875,0.0185185185185185
sid2ttl,0,108,297,82,24,0.05625,0.275,0.042708333333333334,0.0222222222222222
remove,2,190,297,70,24,0.09895833333333333,0.275,0.036458333333333336,0.0222222222222222
sid,3,281,297,36,20,0.1463541666666666,0.275,0.01875,0.0185185185185185
-----------,0,64,351,111,24,0.0333333333333333,0.325,0.0578125,0.0222222222222222
cat,1,64,351,37,24,0.03333333333333333,0.325,0.019270833333333334,0.0222222222222222
debug,1,101,351,62,24,0.05260416666666667,0.325,0.03229166666666667,0.0222222222222222
"""<==",0,184,351,47,18,0.0958333333333333,0.325,0.0244791666666666,0.0166666666666666
"invalidateSession()""",0,237,351,220,24,0.1234375,0.325,0.1145833333333333,0.0222222222222222
