word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
setUrls,0,151,135,89,24,0.0786458333333333,0.125,0.0463541666666666,0.0222222222222222
String[],0,248,135,89,24,0.1291666666666666,0.125,0.0463541666666666,0.0222222222222222
theUrls,0,346,135,79,20,0.1802083333333333,0.125,0.0411458333333333,0.0185185185185185
throws,0,454,135,68,20,0.2364583333333333,0.125,0.0354166666666666,0.0185185185185185
IllegalStateException,0,529,135,231,24,0.2755208333333333,0.125,0.1203125,0.0222222222222222
if,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
xmlProcessed,0,118,162,134,20,0.0614583333333333,0.15,0.0697916666666666,0.0185185185185185
throw,0,108,189,59,20,0.05625,0.175,0.0307291666666666,0.0185185185185185
new,0,173,189,37,17,0.0901041666666666,0.175,0.0192708333333333,0.0157407407407407
IllegalStateException,1,216,189,240,24,0.1125,0.175,0.125,0.0222222222222222
illegalPostProssingMsg,0,464,189,242,24,0.2416666666666666,0.175,0.1260416666666666,0.0222222222222222
if,1,64,243,35,24,0.0333333333333333,0.225,0.0182291666666666,0.0222222222222222
theUrls,1,108,243,80,20,0.05625,0.225,0.0416666666666666,0.0185185185185185
!=,0,197,243,24,19,0.1026041666666666,0.225,0.0125,0.0175925925925925
null,0,227,243,48,20,0.1182291666666666,0.225,0.025,0.0185185185185185
this,0,108,270,45,20,0.05625,0.25,0.0234375,0.0185185185185185
urls,0,153,270,45,20,0.0796875,0.25,0.0234375,0.0185185185185185
urls,1,108,270,101,20,0.05625,0.25,0.0526041666666666,0.0185185185185185
=,0,215,270,16,13,0.1119791666666666,0.25,0.0083333333333333,0.012037037037037
new,1,238,270,37,17,0.1239583333333333,0.25,0.0192708333333333,0.0157407407407407
String,0,280,270,70,24,0.1458333333333333,0.25,0.0364583333333333,0.0222222222222222
theUrls,2,378,270,77,20,0.196875,0.25,0.04010416666666667,0.0185185185185185
length,0,465,270,68,24,0.2421875,0.25,0.0354166666666666,0.0222222222222222
for,0,108,297,45,24,0.05625,0.275,0.0234375,0.0222222222222222
int,0,162,297,36,20,0.084375,0.275,0.01875,0.0185185185185185
i,0,205,297,16,20,0.1067708333333333,0.275,0.0083333333333333,0.0185185185185185
=,1,226,297,16,13,0.1177083333333333,0.275,0.0083333333333333,0.012037037037037
0,0,248,297,24,22,0.1291666666666666,0.275,0.0125,0.0203703703703703
i,1,280,297,16,20,0.1458333333333333,0.275,0.0083333333333333,0.0185185185185185
<,0,302,297,16,15,0.1572916666666666,0.275,0.0083333333333333,0.0138888888888888
theUrls,3,324,297,77,20,0.16875,0.275,0.04010416666666667,0.0185185185185185
length,1,411,297,77,24,0.2140625,0.275,0.0401041666666666,0.0222222222222222
i++,0,496,297,38,20,0.2583333333333333,0.275,0.0197916666666666,0.0185185185185185
this,1,151,324,49,24,0.07864583333333333,0.3,0.025520833333333333,0.0222222222222222
urls,2,200,324,49,24,0.10416666666666667,0.3,0.025520833333333333,0.0222222222222222
i,2,270,324,16,20,0.140625,0.3,0.0083333333333333,0.0185185185185185
=,2,313,324,16,13,0.1630208333333333,0.3,0.0083333333333333,0.012037037037037
UrlHelper,0,334,324,104,24,0.17395833333333333,0.3,0.05416666666666667,0.0222222222222222
normalize,0,438,324,104,24,0.228125,0.3,0.05416666666666667,0.0222222222222222
UrlHelper,1,334,324,104,24,0.17395833333333333,0.3,0.05416666666666667,0.0222222222222222
normalize,1,438,324,104,24,0.228125,0.3,0.05416666666666667,0.0222222222222222
theUrls,4,562,324,89,24,0.2927083333333333,0.3,0.0463541666666666,0.0222222222222222
i,3,658,324,16,20,0.3427083333333333,0.3,0.0083333333333333,0.0185185185185185
],0,681,324,33,24,0.3546875,0.3,0.0171875,0.0222222222222222
else,0,64,378,48,20,0.0333333333333333,0.35,0.025,0.0185185185185185
this,2,108,405,45,20,0.05625,0.375,0.0234375,0.0185185185185185
urls,3,153,405,45,20,0.0796875,0.375,0.0234375,0.0185185185185185
urls,4,108,405,101,20,0.05625,0.375,0.0526041666666666,0.0185185185185185
=,3,215,405,16,13,0.1119791666666666,0.375,0.0083333333333333,0.012037037037037
urls,5,238,405,55,23,0.1239583333333333,0.375,0.0286458333333333,0.0212962962962962
