word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
addToTechnicalComment,0,151,135,240,24,0.0786458333333333,0.125,0.125,0.0222222222222222
final,0,399,135,59,20,0.2078125,0.125,0.0307291666666666,0.0185185185185185
String,0,464,135,69,24,0.2416666666666666,0.125,0.0359375,0.0222222222222222
add_to_technical_comment,0,540,135,263,22,0.28125,0.125,0.1369791666666666,0.0203703703703703
if,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
getTechnicalComment,0,118,162,230,24,0.0614583333333333,0.15,0.1197916666666666,0.0222222222222222
!=,0,359,162,24,19,0.1869791666666666,0.15,0.0125,0.0175925925925925
null,0,389,162,48,20,0.2026041666666666,0.15,0.025,0.0185185185185185
&&,0,442,162,28,19,0.2302083333333333,0.15,0.0145833333333333,0.0175925925925925
getTechnicalComment,1,475,162,239,24,0.2473958333333333,0.15,0.1244791666666666,0.0222222222222222
length,0,714,162,88,24,0.371875,0.15,0.0458333333333333,0.0222222222222222
>,0,810,162,15,16,0.421875,0.15,0.0078125,0.0148148148148148
0,0,831,162,16,19,0.4328125,0.15,0.0083333333333333,0.0175925925925925
setTechnicalComment,0,108,189,218,24,0.05625,0.175,0.1135416666666666,0.0222222222222222
getTechnicalComment,2,334,189,230,24,0.1739583333333333,0.175,0.1197916666666666,0.0222222222222222
+,0,572,189,16,16,0.2979166666666666,0.175,0.0083333333333333,0.0148148148148148
"""|n""",0,595,189,45,24,0.3098958333333333,0.175,0.0234375,0.0222222222222222
+,1,647,189,16,16,0.3369791666666666,0.175,0.0083333333333333,0.0148148148148148
add_to_technical_comment,1,669,189,263,22,0.3484375,0.175,0.1369791666666666,0.0203703703703703
else,0,64,243,48,20,0.0333333333333333,0.225,0.025,0.0185185185185185
setTechnicalComment,1,108,270,218,24,0.05625,0.25,0.1135416666666666,0.0222222222222222
add_to_technical_comment,2,334,270,264,22,0.1739583333333333,0.25,0.1375,0.0203703703703703
