participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
001,exit,4453291,writing,this is the summary for the exit method. I read through all the lines,,,
001,toString,22626628,writing,this is the tostring method. I just looked at the method name ,,,
001,visitRetStmt,13482891,writing,this is the visit ret stmt summary. I read through the while loop with some detail,,,
001,capitalizeString,1412807,writing,this is the capitalize string method. I read through the for loop with some detail. Looks like it capitalizes the first letter in the string,,,
001,onAttach,1810081,writing,This is the void method. I didn't look much at the method but looked at the four corners of the screen then the date at the top,,,
001,initButtons,42956622,reading,,s_disagree,s_disagree,s_disagree
001,tellAgain,18912425,reading,,disagree,disagree,disagree
001,invalidateSession,18354735,reading,,neutral,neutral,neutral
001,testCookieGreaterThan,39840471,reading,,agree,agree,agree
001,testGetCodigo,11950130,reading,,s_agree,s_agree,s_agree
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
001,capitalizeString,1412807,writing,,,,
001,exit,4453291,writing,,,,
001,onAttach,1810081,writing,,,,
001,visitRetStmt,13482891,writing,,,,
001,toString,22626628,writing,,,,
001,getBackCommand12,40865383,writing,,,,
001,getUserNameFromCookie,1694531,writing,,,,
001,searchRecipe,18421665,writing,,,,
001,resolveValue,26493872,writing,,,,
001,init,43040436,writing,,,,
001,getBackCommand2,29601536,writing,,,,
001,addUIDeployment,31788771,writing,,,,
001,getOkCommand18,40879350,writing,,,,
001,encode,33519720,writing,,,,
001,selectBracketingEntries,40936756,writing,,,,
001,getPassword,47629915,writing,,,,
001,getClassNameForLookAndFeel,19218425,writing,,,,
001,testOneTwoThreeCreateCycle,19507735,writing,,,,
001,evaluate,45130358,writing,,,,
001,leaveAll,35061399,writing,,,,
001,createGraphModel,27802185,writing,,,,
001,liesBetween,39299426,writing,,,,
001,addMultiSelectionPropertyDescriptor,33993930,writing,,,,
001,getJSplitPane,39233258,writing,,,,
001,addModePropertyDescriptor,42170923,writing,,,,
001,setEndpointAddress,36356719,writing,,,,
001,getScopePartnerLinks,23286083,writing,,,,
001,getConnectionPanel,20687719,writing,,,,
001,getRodinDBStatus,19505695,writing,,,,
001,testSetExample,50891793,writing,,,,
001,testCookieGreaterThan,39840471,writing,,,,
001,initButtons,42956622,writing,,,,
001,testGetCodigo,11950130,writing,,,,
001,invalidateSession,18354735,writing,,,,
001,tellAgain,18912425,writing,,,,
001,otherDoEndTagOperations,1741129,writing,,,,
001,show,21359951,writing,,,,
001,configBalanceRanking,40778768,writing,,,,
001,handleHalt,19682824,writing,,,,
001,populateNewList,34427273,writing,,,,
001,saveSetting,46026508,writing,,,,
001,close,34413807,writing,,,,
001,loadSystems,19344442,writing,,,,
001,"""",37563349,writing,,,,
001,compareTo,17121898,writing,,,,
001,getStatusFlagFields,22622479,writing,,,,
001,removeRedundantOperations,22907997,writing,,,,
001,setTargetMap,22407577,writing,,,,
001,getFiles,4280405,writing,,,,
