participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
007,testNegativeParseCases,31696447,writing,,,,
007,updateGain,26215341,writing,,,,
007,go,14477536,writing,,,,
007,getCollaborateCollection,250694,writing,,,,
007,add,4114383,writing,,,,
007,setUpMrj,14467418,writing,,,,
007,setCombo_Value,19344536,writing,,,,
007,load,20950900,writing,,,,
007,appendDeclarations,36405409,writing,,,,
007,testSetWelcomeMsg,33719869,writing,,,,
007,getFiles,4280405,writing,,,,
007,testGetCodigo,11950130,writing,,,,
007,addToTechnicalComment,31203037,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
007,init,43040436,writing,,,,
007,getUserNameFromCookie,1694531,writing,,,,
007,setPhoto,50994916,writing,,,,
007,addRotation,23014476,writing,,,,
007,print,2896279,writing,,,,
007,visitRetStmt,13482891,writing,,,,
007,openNewContainerWindow,34413723,writing,,,,
007,getInstitutions,19280843,writing,,,,
007,abstractMatrix3D,12723449,writing,,,,
007,resolve,26494825,writing,,,,
007,documentLoadingCompleted,3934822,writing,,,,
007,updateSchema,4627680,writing,,,,
007,removeRedundantOperations,22907997,reading,,,,
007,getRodinDBStatus,19505695,reading,,,,
007,deleteCascade,34604973,reading,,,,
007,liesBetween,39299426,reading,,,,
007,configBalanceRanking,40778768,reading,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
007,testInvoke,39233866,reading,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
007,readFromFile,16777940,reading,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
007,compareTo,17121898,reading,,,,
007,clearFieldersFromField,45147874,reading,,,,
007,getEffect,47571922,reading,,,,
007,getUnitCombo,18420500,reading,,,,
007,testOneTwoThreeCreateCycle,19507735,reading,,,,
007,modifyRoleInCache,1118165,reading,,,,
007,getScopePartnerLinks,23286083,reading,,,,
007,addRelativeHeaders,48861766,reading,,,,
007,createServerChooser,35553791,reading,,,,
007,rectangle,37563349,reading,,,,
007,genSql,29852582,reading,,,,
007,createCacheFile,50995324,reading,,,,
007,getBackCommand2,29601536,reading,,,,
007,saveToFile,47571713,reading,,,,
007,setTopAttributes,22628734,reading,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
007,getImageWithSource,1782360,reading,,,,
007,setButtonText,48209810,reading,,,,
007,setBinWidth,27801498,reading,,,,
007,createDataset,49121415,reading,,,,
007,getStatusFlagFields,22622479,reading,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
007,moveUpTarget,37762493,reading,,,,
007,getMenuAdministracion,28631042,reading,,,,
007,play,41287529,reading,,,,
007,messageSent,19413001,reading,,,,
007,testLogin,3456415,reading,,,,
007,fScore,51019251,reading,,,,
007,actionLoadNotes,34425716,reading,,,,
007,goToRegistration,47570692,reading,,,,
007,openCursor,45888514,reading,,,,
007,saveSetting,46026508,reading,,,,
007,getMessage,51122387,reading,,,,
007,createChecklistItem,49866815,reading,,,,
007,process,40776207,reading,,,,
007,store,20787007,reading,,,,
007,readResponse,28953715,reading,,,,
007,capitalizeString,1412807,reading,,,,
007,joinTableRender,18252350,reading,,,,
007,getConnectionPanel,20687719,reading,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
007,readResponse,28953715,reading,,,,
007,capitalizeString,1412807,reading,,,,
007,joinTableRender,18252350,reading,,,,
007,getConnectionPanel,20687719,reading,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
007,readResponse,28953715,reading,,,,
007,capitalizeString,1412807,reading,,,,
007,joinTableRender,18252350,reading,,,,
007,getConnectionPanel,20687719,reading,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
007,testNegativeParseCases,31696447,writing,,,,
007,updateGain,26215341,writing,,,,
007,go,14477536,writing,,,,
007,getCollaborateCollection,250694,writing,,,,
007,add,4114383,writing,,,,
007,setUpMrj,14467418,writing,,,,
007,setCombo_Value,19344536,writing,,,,
007,load,20950900,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
007,appendDeclarations,36405409,writing,,,,
007,testSetWelcomeMsg,33719869,writing,,,,
007,getFiles,4280405,writing,,,,
007,testGetCodigo,11950130,writing,,,,
007,addToTechnicalComment,31203037,writing,,,,
007,init,43040436,writing,,,,
007,getUserNameFromCookie,1694531,writing,,,,
007,setPhoto,50994916,writing,,,,
007,addRotation,23014476,writing,,,,
007,print,2896279,writing,,,,
007,visitRetStmt,13482891,writing,,,,
007,openNewContainerWindow,34413723,writing,,,,
007,getInstitutions,19280843,writing,,,,
007,abstractMatrix3D,12723449,writing,,,,
007,resolve,26494825,writing,,,,
007,documentLoadingCompleted,3934822,writing,,,,
007,updateSchema,4627680,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
007,removeRedundantOperations,22907997,reading,,,,
007,getRodinDBStatus,19505695,reading,,,,
007,deleteCascade,34604973,reading,,,,
007,liesBetween,39299426,reading,,,,
