word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,,22,135,80,24,0.011458333,0.125,0.041666667,0.022222222
int,0,,108,135,36,20,0.05625,0.125,0.01875,0.018518519
handleHalt,0,,151,135,132,24,0.078645833,0.125,0.06875,0.022222222
//need,200,,64,162,70,20,0.033333333,0.15,0.036458333,0.018518519
to,200,,140,162,27,19,0.072916667,0.15,0.0140625,0.017592593
test,200,,173,162,47,19,0.090104167,0.15,0.024479167,0.017592593
that,200,,227,162,47,20,0.118229167,0.15,0.024479167,0.018518519
this,200,,281,162,47,20,0.146354167,0.15,0.024479167,0.018518519
is,200,,334,162,26,20,0.173958333,0.15,0.013541667,0.018518519
the,200,,367,162,37,20,0.191145833,0.15,0.019270833,0.018518519
root,200,,411,162,46,19,0.2140625,0.15,0.023958333,0.017592593
process,200,,465,162,79,21,0.2421875,0.15,0.041145833,0.019444444
if,0,,64,189,35,24,0.033333333,0.175,0.018229167,0.022222222
processID,1,,108,189,102,23,0.05625,0.175,0.053125,0.021296296
==,0,,215,189,27,13,0.111979167,0.175,0.0140625,0.012037037
0,0,,248,189,16,19,0.129166667,0.175,0.008333333,0.017592593
Machine,0,,108,216,96,24,0.05625,0.2,0.05,0.022222222
halt,0,,204,216,55,24,0.10625,0.2,0.028645833,0.022222222
else,0,,86,243,59,24,0.044791667,0.225,0.030729167,0.022222222
//System,201,,108,270,92,24,0.05625,0.25,0.047916667,0.022222222
err,201,,200,270,34,24,0.104166667,0.25,0.017708333,0.022222222
println,201,,234,270,80,24,0.121875,0.25,0.041666667,0.022222222
"""non-root",201,,346,270,100,20,0.180208333,0.25,0.052083333,0.018518519
process,201,,454,270,79,21,0.236458333,0.25,0.041145833,0.019444444
trying,201,,540,270,69,24,0.28125,0.25,0.0359375,0.022222222
to,201,,616,270,26,19,0.320833333,0.25,0.013541667,0.017592593
call,201,,648,270,48,20,0.3375,0.25,0.025,0.018518519
"halt"" );",201,,702,270,57,20,0.365625,0.25,0.0296875,0.018518519
return,0,,109,297,68,19,0.056770833,0.275,0.035416667,0.017592593
1,0,-1,185,297,33,22,0.096354167,0.275,0.0171875,0.02037037
//This,202,,226,297,70,20,0.117708333,0.275,0.036458333,0.018518519
is,202,,302,297,26,20,0.157291667,0.275,0.013541667,0.018518519
not,202,,335,297,36,19,0.174479167,0.275,0.01875,0.017592593
the,202,,378,297,37,20,0.196875,0.275,0.019270833,0.018518519
root,202,,422,297,46,19,0.219791667,0.275,0.023958333,0.017592593
process,202,,475,297,80,21,0.247395833,0.275,0.041666667,0.019444444
so,202,,562,297,26,17,0.292708333,0.275,0.013541667,0.015740741
ignore,202,,594,297,69,24,0.309375,0.275,0.0359375,0.022222222
this,202,,670,297,47,20,0.348958333,0.275,0.024479167,0.018518519
one,202,,723,297,38,17,0.3765625,0.275,0.019791667,0.015740741
Lib,0,,65,351,34,24,0.033854167,0.325,0.017708333,0.022222222
assertNotReached,0,,99,351,183,24,0.0515625,0.325,0.0953125,0.022222222
"""Machine",100,,303,351,101,24,0.1578125,0.325,0.052604167,0.022222222
halt,100,,404,351,50,24,0.210416667,0.325,0.026041667,0.022222222
did,100,,475,351,37,20,0.247395833,0.325,0.019270833,0.018518519
not,100,,519,351,35,19,0.2703125,0.325,0.018229167,0.017592593
halt,100,,562,351,46,20,0.292708333,0.325,0.023958333,0.018518519
"machine!""",100,,615,351,101,20,0.3203125,0.325,0.052604167,0.018518519
return,1,,65,379,69,19,0.033854167,0.350925926,0.0359375,0.017592593
0,1,,140,379,24,22,0.072916667,0.350925926,0.0125,0.02037037
