word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,,22,135,80,24,0.011458333,0.125,0.041666667,0.022222222
JMenu,0,,108,135,58,19,0.05625,0.125,0.030208333,0.017592593
getMenuAdministracion,0,,172,135,252,24,0.089583333,0.125,0.13125,0.022222222
if,0,,64,162,27,20,0.033333333,0.15,0.0140625,0.018518519
menuAdministracion,0,,118,162,199,20,0.061458333,0.15,0.103645833,0.018518519
==,0,,323,162,27,13,0.168229167,0.15,0.0140625,0.012037037
null,0,,356,162,48,20,0.185416667,0.15,0.025,0.018518519
menuAdministracion,1,,107,189,199,20,0.055729167,0.175,0.103645833,0.018518519
=,0,,313,189,16,13,0.163020833,0.175,0.008333333,0.012037037
new,0,,335,189,37,17,0.174479167,0.175,0.019270833,0.015740741
JMenu,1,,378,189,88,24,0.196875,0.175,0.045833333,0.022222222
menuAdministracion,2,,107,216,204,24,0.055729167,0.2,0.10625,0.022222222
setText,0,,311,216,79,24,0.161979167,0.2,0.041145833,0.022222222
Messages,0,,410,216,92,24,0.213541667,0.2,0.047916667,0.022222222
getString,0,,502,216,104,24,0.261458333,0.2,0.054166667,0.022222222
"""gui.GUI.57""",0,,627,216,132,24,0.3265625,0.2,0.06875,0.022222222
//$NON-NLS-1$,0,,810,216,146,21,0.421875,0.2,0.076041667,0.019444444
menuAdministracion,3,,107,243,204,24,0.055729167,0.225,0.10625,0.022222222
setIcon,0,,311,243,79,24,0.161979167,0.225,0.041145833,0.022222222
new,1,,410,243,38,17,0.213541667,0.225,0.019791667,0.015740741
ImageIcon,0,,454,243,110,24,0.236458333,0.225,0.057291667,0.022222222
"""data/icons/package_system.png""",0,,573,243,337,24,0.2984375,0.225,0.175520833,0.022222222
//$NON-NLS-1$,1,,961,243,146,21,0.500520833,0.225,0.076041667,0.019444444
menuAdministracion,4,,107,270,206,24,0.055729167,0.25,0.107291667,0.022222222
add,0,,313,270,34,24,0.163020833,0.25,0.017708333,0.022222222
getMenuItemAdminUsuarios,0,,367,270,284,24,0.191145833,0.25,0.147916667,0.022222222
menuAdministracion,5,,107,297,206,24,0.055729167,0.275,0.107291667,0.022222222
add,1,,313,297,34,24,0.163020833,0.275,0.017708333,0.022222222
getMenuItemAdminResorces,0,,367,297,284,24,0.191145833,0.275,0.147916667,0.022222222
return,0,,65,351,69,19,0.033854167,0.325,0.0359375,0.017592593
menuAdministracion,6,,140,351,207,23,0.072916667,0.325,0.1078125,0.021296296
