word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,,22,135,80,24,0.011458333,0.125,0.041666667,0.022222222
void,0,,107,135,48,20,0.055729167,0.125,0.025,0.018518519
checkSetLayout,0,,162,135,164,24,0.084375,0.125,0.085416667,0.022222222
int,0,,334,135,37,20,0.173958333,0.125,0.019270833,0.018518519
layout,0,,379,135,75,24,0.197395833,0.125,0.0390625,0.022222222
String,0,,464,135,69,24,0.241666667,0.125,0.0359375,0.022222222
field,0,,540,135,58,20,0.28125,0.125,0.030208333,0.018518519
filter,0,,64,162,69,24,0.033333333,0.15,0.0359375,0.022222222
setLayoutIndex,0,,133,162,161,24,0.069270833,0.15,0.083854167,0.022222222
layout,1,,314,162,68,24,0.163541667,0.15,0.035416667,0.022222222
assertEquals,0,,64,189,143,24,0.033333333,0.175,0.074479167,0.022222222
"""The",100,,217,189,47,20,0.113020833,0.175,0.024479167,0.018518519
layout,100,,271,189,67,24,0.141145833,0.175,0.034895833,0.022222222
Index,100,,346,189,58,20,0.180208333,0.175,0.030208333,0.018518519
was,100,,409,189,38,17,0.213020833,0.175,0.019791667,0.015740741
"""",100,,454,189,13,13,0.236458333,0.175,0.006770833,0.012037037
+,0,,475,189,16,16,0.247395833,0.175,0.008333333,0.014814815
filter,1,,496,189,72,24,0.258333333,0.175,0.0375,0.022222222
getLayoutIndex,0,,568,189,168,24,0.295833333,0.175,0.0875,0.022222222
+,1,,151,216,16,16,0.078645833,0.2,0.008333333,0.014814815
"""",101,,174,216,13,13,0.090625,0.2,0.006770833,0.012037037
and,101,,194,216,37,20,0.101041667,0.2,0.019270833,0.018518519
not,101,,238,216,36,19,0.123958333,0.2,0.01875,0.017592593
"""",101,,282,216,13,13,0.146875,0.2,0.006770833,0.012037037
+,2,,302,216,16,16,0.157291667,0.2,0.008333333,0.014814815
layout,2,,325,216,75,24,0.169270833,0.2,0.0390625,0.022222222
layout,3,,411,216,76,24,0.2140625,0.2,0.039583333,0.022222222
filter,2,,496,216,72,24,0.258333333,0.2,0.0375,0.022222222
getLayoutIndex,1,,568,216,168,24,0.295833333,0.2,0.0875,0.022222222
String,1,,64,270,70,24,0.033333333,0.25,0.036458333,0.022222222
fld,0,,140,270,37,20,0.072916667,0.25,0.019270833,0.018518519
=,0,,183,270,16,13,0.0953125,0.25,0.008333333,0.012037037
fieldList,0,,205,270,103,24,0.106770833,0.25,0.053645833,0.022222222
getValueAt,0,,308,270,114,24,0.160416667,0.25,0.059375,0.022222222
1,0,,443,270,22,22,0.230729167,0.25,0.011458333,0.02037037
0,0,,475,270,16,19,0.247395833,0.25,0.008333333,0.017592593
toString,0,,513,270,112,24,0.2671875,0.25,0.058333333,0.022222222
assertEquals,1,,64,297,143,24,0.033333333,0.275,0.074479167,0.022222222
"""Expected",102,,217,297,100,24,0.113020833,0.275,0.052083333,0.022222222
field,102,,324,297,58,20,0.16875,0.275,0.030208333,0.018518519
"""",102,,392,297,21,13,0.204166667,0.275,0.0109375,0.012037037
+,3,,421,297,16,16,0.219270833,0.275,0.008333333,0.014814815
field,1,,442,297,59,20,0.230208333,0.275,0.030729167,0.018518519
+,4,,507,297,16,16,0.2640625,0.275,0.008333333,0.014814815
"""",103,,530,297,22,13,0.276041667,0.275,0.011458333,0.012037037
but,103,,562,297,36,20,0.292708333,0.275,0.01875,0.018518519
got,103,,604,297,37,23,0.314583333,0.275,0.019270833,0.021296296
"""",103,,649,297,13,13,0.338020833,0.275,0.006770833,0.012037037
+,5,,669,297,16,16,0.3484375,0.275,0.008333333,0.014814815
fld,1,,691,297,44,23,0.359895833,0.275,0.022916667,0.021296296
field,2,,745,297,66,23,0.388020833,0.275,0.034375,0.021296296
fld,2,,820,297,37,20,0.427083333,0.275,0.019270833,0.018518519
