word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,,22,135,80,24,0.011458333,0.125,0.041666667,0.022222222
List,0,,109,135,46,20,0.056770833,0.125,0.023958333,0.018518519
split,0,,162,135,67,24,0.084375,0.125,0.034895833,0.022222222
String,0,,237,135,69,24,0.1234375,0.125,0.0359375,0.022222222
line,0,,314,135,47,20,0.163541667,0.125,0.024479167,0.018518519
List,1,,65,162,46,20,0.033854167,0.15,0.023958333,0.018518519
result,0,,119,162,77,23,0.061979167,0.15,0.040104167,0.021296296
if,0,,64,216,27,20,0.033333333,0.2,0.0140625,0.018518519
line,1,,120,216,47,20,0.0625,0.2,0.024479167,0.018518519
==,0,,172,216,27,13,0.089583333,0.2,0.0140625,0.012037037
null,0,,205,216,48,20,0.106770833,0.2,0.025,0.018518519
result,1,,109,243,67,20,0.056770833,0.225,0.034895833,0.018518519
=,0,,183,243,16,13,0.0953125,0.225,0.008333333,0.012037037
new,0,,205,243,38,17,0.106770833,0.225,0.019791667,0.015740741
ArrayList,0,,247,243,133,24,0.128645833,0.225,0.069270833,0.022222222
else,0,,86,270,48,20,0.044791667,0.25,0.025,0.018518519
StringTokenizer,0,,107,297,167,24,0.055729167,0.275,0.086979167,0.022222222
tok,0,,281,297,45,23,0.146354167,0.275,0.0234375,0.021296296
tok,1,,108,324,37,20,0.05625,0.3,0.019270833,0.018518519
=,1,,151,324,16,13,0.078645833,0.3,0.008333333,0.012037037
new,1,,173,324,37,17,0.090104167,0.3,0.019270833,0.015740741
StringTokenizer,1,,215,324,176,24,0.111979167,0.3,0.091666667,0.022222222
line,2,,400,324,54,23,0.208333333,0.3,0.028125,0.021296296
""",""",0,,465,324,35,23,0.2421875,0.3,0.018229167,0.021296296
result,2,,109,351,67,20,0.056770833,0.325,0.034895833,0.018518519
=,2,,183,351,16,13,0.0953125,0.325,0.008333333,0.012037037
new,2,,205,351,38,17,0.106770833,0.325,0.019791667,0.015740741
ArrayList,1,,247,351,112,24,0.128645833,0.325,0.058333333,0.022222222
tok,2,,367,351,37,24,0.191145833,0.325,0.019270833,0.022222222
countTokens,0,,404,351,136,24,0.210416667,0.325,0.070833333,0.022222222
while,0,,107,405,68,24,0.055729167,0.375,0.035416667,0.022222222
tok,3,,184,405,37,24,0.095833333,0.375,0.019270833,0.022222222
hasMoreTokens,0,,221,405,158,24,0.115104167,0.375,0.082291667,0.022222222
result,3,,152,432,72,24,0.079166667,0.4,0.0375,0.022222222
add,0,,224,432,36,24,0.116666667,0.4,0.01875,0.022222222
tok,4,,281,432,38,24,0.146354167,0.4,0.019791667,0.022222222
nextToken,0,,319,432,114,24,0.166145833,0.4,0.059375,0.022222222
return,0,,65,513,69,19,0.033854167,0.475,0.0359375,0.017592593
result,4,,141,513,77,23,0.0734375,0.475,0.040104167,0.021296296
