word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
void,0,,96,135,48,20,0.05,0.125,0.025,0.018518519
deleteCascade,0,,151,135,154,24,0.078645833,0.125,0.080208333,0.022222222
VyhladavaciAlgoritmus,0,,312,135,232,24,0.1625,0.125,0.120833333,0.022222222
algorithm,0,,550,135,103,24,0.286458333,0.125,0.053645833,0.022222222
//searcheds,0,,64,162,124,20,0.033333333,0.15,0.064583333,0.018518519
getHibernateTemplate,0,getHibernateTemplate(),64,189,247,24,0.033333333,0.175,0.128645833,0.022222222
bulkUpdate,0,,311,189,112,24,0.161979167,0.175,0.058333333,0.022222222
"""DELETE",100,,109,216,79,20,0.056770833,0.2,0.041145833,0.018518519
Searched,100,,194,216,91,20,0.101041667,0.2,0.047395833,0.018518519
WHERE,100,,290,216,60,19,0.151041667,0.2,0.03125,0.017592593
algorithm,100,,356,216,102,24,0.185416667,0.2,0.053125,0.022222222
=,100,,464,216,16,13,0.241666667,0.2,0.008333333,0.012037037
"?""",100,,486,216,33,23,0.253125,0.2,0.0171875,0.021296296
new,0,,389,243,37,17,0.202604167,0.225,0.019270833,0.015740741
Object,0,Object[],431,243,89,24,0.224479167,0.225,0.046354167,0.022222222
algorithm,1,,550,243,103,24,0.286458333,0.225,0.053645833,0.022222222
//plans,0,,64,270,80,24,0.033333333,0.25,0.041666667,0.022222222
getHibernateTemplate,1,getHibernateTemplate(),64,297,247,24,0.033333333,0.275,0.128645833,0.022222222
bulkUpdate,1,,311,297,112,24,0.161979167,0.275,0.058333333,0.022222222
"""DELETE",101,,109,324,79,20,0.056770833,0.3,0.041145833,0.018518519
SearchPlan,101,,194,324,112,20,0.101041667,0.3,0.058333333,0.018518519
WHERE,101,,312,324,60,19,0.1625,0.3,0.03125,0.017592593
algorithm,101,,378,324,102,24,0.196875,0.3,0.053125,0.022222222
=,101,,485,324,16,13,0.252604167,0.3,0.008333333,0.012037037
"?""",101,,507,324,34,23,0.2640625,0.3,0.017708333,0.021296296
new,1,,335,351,37,17,0.174479167,0.325,0.019270833,0.015740741
Object,1,Object[],377,351,89,24,0.196354167,0.325,0.046354167,0.022222222
algorithm,2,,496,351,103,24,0.258333333,0.325,0.053645833,0.022222222
//prefs,0,,64,378,80,24,0.033333333,0.35,0.041666667,0.022222222
getHibernateTemplate,2,getHibernateTemplate(),64,405,247,24,0.033333333,0.375,0.128645833,0.022222222
bulkUpdate,2,,311,405,112,24,0.161979167,0.375,0.058333333,0.022222222
"""DELETE",102,,109,432,79,20,0.056770833,0.4,0.041145833,0.018518519
SearchPrefs,102,,194,432,123,20,0.101041667,0.4,0.0640625,0.018518519
WHERE,102,,323,432,60,19,0.168229167,0.4,0.03125,0.017592593
algorithm,102,,388,432,103,24,0.202083333,0.4,0.053645833,0.022222222
=,102,,496,432,16,13,0.258333333,0.4,0.008333333,0.012037037
"?""",102,,518,432,34,23,0.269791667,0.4,0.017708333,0.021296296
new,2,,346,459,37,17,0.180208333,0.425,0.019270833,0.015740741
Object,2,Object[],388,459,89,24,0.202083333,0.425,0.046354167,0.022222222
algorithm,3,,507,459,103,24,0.2640625,0.425,0.053645833,0.022222222
//categories,0,,64,486,134,24,0.033333333,0.45,0.069791667,0.022222222
getHibernateTemplate,3,getHibernateTemplate(),64,513,247,24,0.033333333,0.475,0.128645833,0.022222222
bulkUpdate,3,,311,513,112,24,0.161979167,0.475,0.058333333,0.022222222
"""DELETE",103,,109,540,79,20,0.056770833,0.5,0.041145833,0.018518519
SearchCategory,103,,194,540,156,24,0.101041667,0.5,0.08125,0.022222222
WHERE,103,,355,540,60,19,0.184895833,0.5,0.03125,0.017592593
algorithm,103,,421,540,102,24,0.219270833,0.5,0.053125,0.022222222
=,103,,529,540,16,13,0.275520833,0.5,0.008333333,0.012037037
"?""",103,,550,540,34,23,0.286458333,0.5,0.017708333,0.021296296
new,3,,410,567,38,17,0.213541667,0.525,0.019791667,0.015740741
Object,3,Object[],453,567,89,24,0.2359375,0.525,0.046354167,0.022222222
algorithm,4,,572,567,102,24,0.297916667,0.525,0.053125,0.022222222
delete,0,,64,594,79,24,0.033333333,0.55,0.041145833,0.022222222
algorithm,5,,151,594,102,24,0.078645833,0.55,0.053125,0.022222222
