word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
boolean,0,,97,135,80,20,0.050520833,0.125,0.041666667,0.018518519
isInvalidEmailLink,0,,183,135,219,24,0.0953125,0.125,0.1140625,0.022222222
return,0,,65,162,69,19,0.033854167,0.15,0.0359375,0.017592593
textLink,1,,140,162,93,24,0.072916667,0.15,0.0484375,0.022222222
contains,0,,233,162,93,24,0.121354167,0.15,0.0484375,0.022222222
ArticleLink,0,,344,162,121,22,0.179166667,0.15,0.063020833,0.02037037
EMAIL_AT_SEPARATOR,0,,465,162,198,22,0.2421875,0.15,0.103125,0.02037037
&&,0,,701,162,28,19,0.365104167,0.15,0.014583333,0.017592593
textLink,2,!textLink,111,189,102,24,0.0578125,0.175,0.053125,0.022222222
toLowerCase,0,,213,189,124,24,0.1109375,0.175,0.064583333,0.022222222
Locale,0,,357,189,67,24,0.1859375,0.175,0.034895833,0.022222222
getDefault,0,getDefault()),424,189,146,24,0.220833333,0.175,0.076041667,0.022222222
startsWith,0,,570,189,112,24,0.296875,0.175,0.058333333,0.022222222
"""mailto:""",0,,714,189,99,20,0.371875,0.175,0.0515625,0.018518519
&&,1,,841,189,28,19,0.438020833,0.175,0.014583333,0.017592593
//$NON-NLS-1$,0,,874,189,146,22,0.455208333,0.175,0.076041667,0.02037037
wikiFileURL,1,,107,216,125,24,0.055729167,0.2,0.065104167,0.022222222
getWikiFileName,0,,232,216,170,24,0.120833333,0.2,0.088541667,0.022222222
TRUE,0,,421,216,48,19,0.219270833,0.2,0.025,0.017592593
),0,,477,216,12,24,0.2484375,0.2,0.00625,0.022222222
contains,1,,489,216,95,24,0.2546875,0.2,0.049479167,0.022222222
ArticleLink,1,,603,216,121,22,0.3140625,0.2,0.063020833,0.02037037
EMAIL_AT_SEPARATOR,1,,724,216,199,22,0.377083333,0.2,0.103645833,0.02037037
