word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,,22,135,80,24,0.011458333,0.125,0.041666667,0.022222222
List,0,,109,135,46,20,0.056770833,0.125,0.023958333,0.018518519
getStatusFlagFields,0,,162,135,229,24,0.084375,0.125,0.119270833,0.022222222
List,1,,65,162,46,20,0.033854167,0.15,0.023958333,0.018518519
list,0,,120,162,46,20,0.0625,0.15,0.023958333,0.018518519
=,0,,172,162,16,13,0.089583333,0.15,0.008333333,0.012037037
new,0,,194,162,38,17,0.101041667,0.15,0.019791667,0.015740741
ArrayList,0,,236,162,133,24,0.122916667,0.15,0.069270833,0.022222222
String,0,,64,189,70,24,0.033333333,0.175,0.036458333,0.022222222
statusFlagPath,0,,141,189,155,24,0.0734375,0.175,0.080729167,0.022222222
=,1,,302,189,16,13,0.157291667,0.175,0.008333333,0.012037037
"""/collectionConfigRecord/statusFlags/statusFlag/status""",0,,325,189,605,24,0.169270833,0.175,0.315104167,0.022222222
for,0,,64,216,37,20,0.033333333,0.2,0.019270833,0.018518519
Iterator,0,,130,216,90,19,0.067708333,0.2,0.046875,0.017592593
i,0,,226,216,16,20,0.117708333,0.2,0.008333333,0.018518519
=,2,,248,216,16,13,0.129166667,0.2,0.008333333,0.012037037
im,0,,270,216,24,24,0.140625,0.2,0.0125,0.022222222
getInputFields,0,getInputFields(),294,216,192,24,0.153125,0.2,0.1,0.022222222
iterator,0,,486,216,96,24,0.253125,0.2,0.05,0.022222222
i,1,,615,216,15,24,0.3203125,0.2,0.0078125,0.022222222
hasNext,0,,630,216,103,24,0.328125,0.2,0.053645833,0.022222222
InputField,0,,108,243,112,24,0.05625,0.225,0.058333333,0.022222222
field,0,,226,243,59,20,0.117708333,0.225,0.030729167,0.018518519
=,3,,291,243,16,13,0.1515625,0.225,0.008333333,0.012037037
InputField,1,,335,243,112,24,0.174479167,0.225,0.058333333,0.022222222
i,2,,475,243,16,24,0.247395833,0.225,0.008333333,0.022222222
next,0,,491,243,66,24,0.255729167,0.225,0.034375,0.022222222
//,200,,108,270,26,20,0.05625,0.25,0.013541667,0.018518519
prtln (,200,,140,270,58,24,0.072916667,0.25,0.030208333,0.022222222
field,200,,226,270,63,24,0.117708333,0.25,0.0328125,0.022222222
toString() );,200,,289,270,101,24,0.150520833,0.25,0.052604167,0.022222222
if,0,,108,297,26,20,0.05625,0.275,0.013541667,0.018518519
field,1,,162,297,59,24,0.084375,0.275,0.030729167,0.022222222
getNormalizedXPath,0,,221,297,212,24,0.115104167,0.275,0.110416667,0.022222222
startsWith,0,,446,297,117,24,0.232291667,0.275,0.0609375,0.022222222
statusFlagPath,1,,584,297,154,24,0.304166667,0.275,0.080208333,0.022222222
list,1,,152,324,50,24,0.079166667,0.3,0.026041667,0.022222222
add,0,,202,324,37,24,0.105208333,0.3,0.019270833,0.022222222
field,2,,259,324,58,20,0.134895833,0.3,0.030208333,0.018518519
return,0,,65,405,69,19,0.033854167,0.375,0.0359375,0.017592593
list,2,,141,405,55,23,0.0734375,0.375,0.028645833,0.021296296
