word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
void,0,,96,135,48,20,0.05,0.125,0.025,0.018518519
messageSent,0,,150,135,133,24,0.078125,0.125,0.069270833,0.022222222
MessageEvent,0,,291,135,134,23,0.1515625,0.125,0.069791667,0.021296296
e,0,,432,135,15,17,0.225,0.125,0.0078125,0.015740741
String,0,,64,162,70,24,0.033333333,0.15,0.036458333,0.022222222
str,0,,141,162,36,19,0.0734375,0.15,0.01875,0.017592593
=,0,,183,162,16,13,0.0953125,0.15,0.008333333,0.012037037
e,1,,205,162,14,24,0.106770833,0.15,0.007291667,0.022222222
getMessage,0,,219,162,137,24,0.1140625,0.15,0.071354167,0.022222222
if,0,,64,216,27,20,0.033333333,0.2,0.0140625,0.018518519
str,1,,119,216,36,24,0.061979167,0.2,0.01875,0.022222222
endsWith,0,,155,216,95,24,0.080729167,0.2,0.049479167,0.022222222
DIR_ADDED,0,,270,216,102,21,0.140625,0.2,0.053125,0.019444444
str,2,,108,243,36,19,0.05625,0.225,0.01875,0.017592593
=,1,,151,243,16,13,0.078645833,0.225,0.008333333,0.012037037
str,3,,173,243,35,24,0.090104167,0.225,0.018229167,0.022222222
substring,0,,208,243,106,24,0.108333333,0.225,0.055208333,0.022222222
DIRECTORY,0,,335,243,109,19,0.174479167,0.225,0.056770833,0.017592593
length,0,,444,243,97,24,0.23125,0.225,0.050520833,0.022222222
str,4,,551,243,36,24,0.286979167,0.225,0.01875,0.022222222
indexOf,0,,587,243,84,24,0.305729167,0.225,0.04375,0.022222222
DIR_ADDED,1,,691,243,102,21,0.359895833,0.225,0.053125,0.019444444
)),0,,824,243,24,24,0.429166667,0.225,0.0125,0.022222222
trim,0,,848,243,49,24,0.441666667,0.225,0.025520833,0.022222222
createCvsFiles,0,,108,270,164,24,0.05625,0.25,0.085416667,0.022222222
str,5,,281,270,36,19,0.146354167,0.25,0.01875,0.017592593
super,0,,65,324,58,24,0.033854167,0.3,0.030208333,0.022222222
messageSent,1,,123,324,127,24,0.0640625,0.3,0.066145833,0.022222222
e,2,,270,324,15,17,0.140625,0.3,0.0078125,0.015740741
