word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,,22,135,80,24,0.011458333,0.125,0.041666667,0.022222222
void,0,,107,135,48,20,0.055729167,0.125,0.025,0.018518519
jbInit,0,,162,135,89,24,0.084375,0.125,0.046354167,0.022222222
throws,0,,259,135,69,20,0.134895833,0.125,0.0359375,0.018518519
Exception,0,,335,135,101,24,0.174479167,0.125,0.052604167,0.022222222
setLayout,0,,65,162,110,24,0.033854167,0.15,0.057291667,0.022222222
new,0,,184,162,37,17,0.095833333,0.15,0.019270833,0.015740741
GridBagLayout,0,,226,162,165,24,0.117708333,0.15,0.0859375,0.022222222
add,0,,64,216,46,24,0.033333333,0.2,0.023958333,0.022222222
m_environmentpanel,0,,118,216,207,24,0.061458333,0.2,0.1078125,0.022222222
new,1,,108,243,38,17,0.05625,0.225,0.019791667,0.015740741
GridBagConstraints,0,,151,243,208,24,0.078645833,0.225,0.108333333,0.022222222
0,0,,367,243,23,22,0.191145833,0.225,0.011979167,0.02037037
0,1,,399,243,23,22,0.2078125,0.225,0.011979167,0.02037037
1,0,,432,243,22,22,0.225,0.225,0.011458333,0.02037037
1,1,,464,243,23,22,0.241666667,0.225,0.011979167,0.02037037
1,2,1,496,243,15,22,0.258333333,0.225,0.0078125,0.02037037
0,2,,511,243,15,22,0.266145833,0.225,0.0078125,0.02037037
1,3,1,550,243,15,22,0.286458333,0.225,0.0078125,0.02037037
0,3,,565,243,15,22,0.294270833,0.225,0.0078125,0.02037037
GridBagConstraints,1,,302,270,203,24,0.157291667,0.25,0.105729167,0.022222222
CENTER,0,,505,270,68,24,0.263020833,0.25,0.035416667,0.022222222
GridBagConstraints,2,,302,297,202,24,0.157291667,0.275,0.105208333,0.022222222
HORIZONTAL,0,,504,297,112,24,0.2625,0.275,0.058333333,0.022222222
new,2,,302,324,38,17,0.157291667,0.3,0.019791667,0.015740741
Insets,0,,346,324,78,24,0.180208333,0.3,0.040625,0.022222222
0,4,,432,324,22,22,0.225,0.3,0.011458333,0.02037037
0,5,,464,324,23,22,0.241666667,0.3,0.011979167,0.02037037
0,6,,496,324,23,22,0.258333333,0.3,0.011979167,0.02037037
0,7,,529,324,16,19,0.275520833,0.3,0.008333333,0.017592593
0,8,,583,324,23,22,0.303645833,0.3,0.011979167,0.02037037
0,9,,615,324,16,19,0.3203125,0.3,0.008333333,0.017592593
