word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,,22,135,80,24,0.011458333,0.125,0.041666667,0.022222222
void,0,,107,135,48,20,0.055729167,0.125,0.025,0.018518519
setButtonText,0,,162,135,165,24,0.084375,0.125,0.0859375,0.022222222
String,0,,64,162,70,24,0.033333333,0.15,0.036458333,0.022222222
txt,0,,140,162,36,19,0.072916667,0.15,0.01875,0.017592593
=,0,,183,162,16,13,0.0953125,0.15,0.008333333,0.012037037
menuItem,0,,205,162,98,24,0.106770833,0.15,0.051041667,0.022222222
getTitle,0,,303,162,98,24,0.1578125,0.15,0.051041667,0.022222222
+,0,,421,162,16,16,0.219270833,0.15,0.008333333,0.014814815
"""",100,,444,162,13,13,0.23125,0.15,0.006770833,0.012037037
"(""",100,,466,162,23,24,0.242708333,0.15,0.011979167,0.022222222
+,1,,496,162,16,16,0.258333333,0.15,0.008333333,0.014814815
menuItem,1,,518,162,98,24,0.269791667,0.15,0.051041667,0.022222222
getStock,0,,616,162,98,24,0.320833333,0.15,0.051041667,0.022222222
+,2,,734,162,16,16,0.382291667,0.15,0.008333333,0.014814815
"""",101,,757,162,13,13,0.394270833,0.15,0.006770833,0.012037037
in,101,,777,162,26,20,0.4046875,0.15,0.013541667,0.018518519
"Stock)""",101,,809,162,89,24,0.421354167,0.15,0.046354167,0.022222222
try,0,,65,189,37,23,0.033854167,0.175,0.019270833,0.021296296
Course,0,,107,216,70,19,0.055729167,0.2,0.036458333,0.017592593
tmpCourse,0,,184,216,101,23,0.095833333,0.2,0.052604167,0.021296296
=,1,,291,216,16,13,0.1515625,0.2,0.008333333,0.012037037
Course,1,,334,216,70,19,0.173958333,0.2,0.036458333,0.017592593
menuItem,2,)menuItem,412,216,108,24,0.214583333,0.2,0.05625,0.022222222
if,0,,108,270,26,20,0.05625,0.25,0.013541667,0.018518519
tmpCourse,1,,162,270,107,24,0.084375,0.25,0.055729167,0.022222222
getCourseType,0,,269,270,154,24,0.140104167,0.25,0.080208333,0.022222222
==,0,,442,270,27,13,0.230208333,0.25,0.0140625,0.012037037
Course,2,,475,270,66,21,0.247395833,0.25,0.034375,0.019444444
FIRST_COURSE,0,,541,270,133,21,0.281770833,0.25,0.069270833,0.019444444
txt,1,,151,297,36,19,0.078645833,0.275,0.01875,0.017592593
=,2,,194,297,16,13,0.101041667,0.275,0.008333333,0.012037037
"""1st:",102,,217,297,54,20,0.113020833,0.275,0.028125,0.018518519
"""",102,,282,297,13,13,0.146875,0.275,0.006770833,0.012037037
+,3,,302,297,16,16,0.157291667,0.275,0.008333333,0.014814815
txt,2,,324,297,45,22,0.16875,0.275,0.0234375,0.02037037
else,0,,129,324,48,20,0.0671875,0.3,0.025,0.018518519
txt,3,,151,351,36,19,0.078645833,0.325,0.01875,0.017592593
=,3,,194,351,16,13,0.101041667,0.325,0.008333333,0.012037037
"""2nd:",103,,217,351,54,20,0.113020833,0.325,0.028125,0.018518519
"""",103,,282,351,13,13,0.146875,0.325,0.006770833,0.012037037
+,4,,302,351,16,16,0.157291667,0.325,0.008333333,0.014814815
txt,4,,324,351,45,22,0.16875,0.325,0.0234375,0.02037037
catch,0,,86,405,58,20,0.044791667,0.375,0.030208333,0.018518519
Exception,0,,173,405,101,24,0.090104167,0.375,0.052604167,0.022222222
e,0,,280,405,16,17,0.145833333,0.375,0.008333333,0.015740741
//,200,,108,432,26,20,0.05625,0.4,0.013541667,0.018518519
TODO:,200,,139,432,57,19,0.072395833,0.4,0.0296875,0.017592593
handle,200,,205,432,70,20,0.106770833,0.4,0.036458333,0.018518519
exception,200,,280,432,102,24,0.145833333,0.4,0.053125,0.022222222
this,0,,65,486,47,24,0.033854167,0.45,0.024479167,0.022222222
setText,0,,112,486,83,24,0.058333333,0.45,0.043229167,0.022222222
txt,5,,216,486,36,19,0.1125,0.45,0.01875,0.017592593
