word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
void,0,,96,135,48,20,0.05,0.125,0.025,0.018518519
testValidateSeparationCount,0,,151,135,316,24,0.078645833,0.125,0.164583333,0.022222222
try,0,,65,162,37,23,0.033854167,0.15,0.019270833,0.021296296
LinearDimension,0,,109,189,167,24,0.056770833,0.175,0.086979167,0.022222222
validateSeparationCount,0,,276,189,255,24,0.14375,0.175,0.1328125,0.022222222
0,0,,550,189,16,19,0.286458333,0.175,0.008333333,0.017592593
fail,0,,108,216,77,24,0.05625,0.2,0.040104167,0.022222222
catch,0,,86,243,58,20,0.044791667,0.225,0.030208333,0.018518519
IllegalArgumentException,0,,173,243,263,24,0.090104167,0.225,0.136979167,0.022222222
ex,0,,442,243,27,17,0.230208333,0.225,0.0140625,0.015740741
//,200,,108,270,26,20,0.05625,0.25,0.013541667,0.018518519
ok,200,,140,270,26,20,0.072916667,0.25,0.013541667,0.018518519
try,1,,65,324,37,23,0.033854167,0.3,0.019270833,0.021296296
LinearDimension,1,,109,351,167,24,0.056770833,0.325,0.086979167,0.022222222
validateSeparationCount,1,,276,351,255,24,0.14375,0.325,0.1328125,0.022222222
-,0,-2,552,351,15,19,0.2875,0.325,0.0078125,0.017592593
2,0,,567,351,15,19,0.2953125,0.325,0.0078125,0.017592593
fail,1,,108,378,77,24,0.05625,0.35,0.040104167,0.022222222
catch,1,,86,405,58,20,0.044791667,0.375,0.030208333,0.018518519
IllegalArgumentException,1,,173,405,263,24,0.090104167,0.375,0.136979167,0.022222222
ex,1,,442,405,27,17,0.230208333,0.375,0.0140625,0.015740741
//,201,,108,432,26,20,0.05625,0.4,0.013541667,0.018518519
ok,201,,140,432,26,20,0.072916667,0.4,0.013541667,0.018518519
LinearDimension,2,,65,486,167,24,0.033854167,0.45,0.086979167,0.022222222
validateSeparationCount,2,,232,486,256,24,0.120833333,0.45,0.133333333,0.022222222
1,0,,507,486,16,19,0.2640625,0.45,0.008333333,0.017592593
LinearDimension,3,,65,513,167,24,0.033854167,0.475,0.086979167,0.022222222
validateSeparationCount,3,,232,513,256,24,0.120833333,0.475,0.133333333,0.022222222
2988,0,,507,513,48,19,0.2640625,0.475,0.025,0.017592593
