word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
void,0,,96,135,48,20,0.05,0.125,0.025,0.018518519
testOneTwoThreeCreateCycle,0,,151,135,305,24,0.078645833,0.125,0.158854167,0.022222222
throws,0,,464,135,69,20,0.241666667,0.125,0.0359375,0.018518519
Exception,0,,540,135,101,24,0.28125,0.125,0.052604167,0.022222222
IRodinFile,0,,65,162,112,20,0.033854167,0.15,0.058333333,0.018518519
ctx,0,,183,162,38,19,0.0953125,0.15,0.019791667,0.017592593
=,0,,226,162,16,13,0.117708333,0.15,0.008333333,0.012037037
createRodinFile,0,,248,162,176,24,0.129166667,0.15,0.091666667,0.022222222
"""P/x.ctx""",0,,433,162,99,20,0.225520833,0.15,0.0515625,0.018518519
createDependency,0,,64,189,187,24,0.033333333,0.175,0.097395833,0.022222222
ctx,1,,259,189,44,22,0.134895833,0.175,0.022916667,0.02037037
"""y""",0,,314,189,35,24,0.163541667,0.175,0.018229167,0.022222222
createData,0,,64,216,122,24,0.033333333,0.2,0.063541667,0.022222222
ctx,2,,194,216,44,22,0.101041667,0.2,0.022916667,0.02037037
"""one""",0,,249,216,56,20,0.1296875,0.2,0.029166667,0.018518519
ctx,3,,64,243,38,24,0.033333333,0.225,0.019791667,0.022222222
save,0,,102,243,50,24,0.053125,0.225,0.026041667,0.022222222
null,0,,173,243,55,23,0.090104167,0.225,0.028645833,0.021296296
TRUE,0,,238,243,47,19,0.123958333,0.225,0.024479167,0.017592593
runBuilder,0,,65,270,142,24,0.033854167,0.25,0.073958333,0.022222222
IRodinFile,1,,65,324,112,20,0.033854167,0.3,0.058333333,0.018518519
cty,0,,183,324,38,23,0.0953125,0.3,0.019791667,0.021296296
=,1,,226,324,16,13,0.117708333,0.3,0.008333333,0.012037037
createRodinFile,1,,248,324,176,24,0.129166667,0.3,0.091666667,0.022222222
"""P/y.ctx""",0,,433,324,99,24,0.225520833,0.3,0.0515625,0.022222222
createDependency,1,,64,351,187,24,0.033333333,0.325,0.097395833,0.022222222
cty,1,,259,351,44,23,0.134895833,0.325,0.022916667,0.021296296
"""x""",0,,314,351,35,20,0.163541667,0.325,0.018229167,0.018518519
createData,1,,64,378,122,24,0.033333333,0.35,0.063541667,0.022222222
cty,2,,194,378,44,23,0.101041667,0.35,0.022916667,0.021296296
"""two""",0,,249,378,56,20,0.1296875,0.35,0.029166667,0.018518519
cty,3,,64,405,38,24,0.033333333,0.375,0.019791667,0.022222222
save,1,,102,405,50,24,0.053125,0.375,0.026041667,0.022222222
null,1,,173,405,55,23,0.090104167,0.375,0.028645833,0.021296296
TRUE,1,,238,405,47,19,0.123958333,0.375,0.024479167,0.017592593
IRodinFile,2,,65,459,112,20,0.033854167,0.425,0.058333333,0.018518519
ctz,0,,183,459,37,19,0.0953125,0.425,0.019270833,0.017592593
=,2,,226,459,16,13,0.117708333,0.425,0.008333333,0.012037037
createRodinFile,2,,248,459,176,24,0.129166667,0.425,0.091666667,0.022222222
"""P/z.ctx""",0,,433,459,99,20,0.225520833,0.425,0.0515625,0.018518519
createData,2,,64,486,122,24,0.033333333,0.45,0.063541667,0.022222222
ctz,1,,194,486,44,22,0.101041667,0.45,0.022916667,0.02037037
"""three""",0,,249,486,78,20,0.1296875,0.45,0.040625,0.018518519
ctz,2,,64,513,38,24,0.033333333,0.475,0.019791667,0.022222222
save,2,,102,513,50,24,0.053125,0.475,0.026041667,0.022222222
null,2,,173,513,55,23,0.090104167,0.475,0.028645833,0.021296296
TRUE,2,,238,513,47,19,0.123958333,0.475,0.024479167,0.017592593
runBuilder,1,,65,567,121,24,0.033854167,0.525,0.063020833,0.022222222
"""CSC",100,,195,567,47,20,0.1015625,0.525,0.024479167,0.018518519
extract,100,,248,567,80,19,0.129166667,0.525,0.041666667,0.017592593
"/P/x.ctx""",100,"""P/x.ctx""",334,567,110,23,0.173958333,0.525,0.057291667,0.021296296
"""CSC",101,,336,594,47,20,0.175,0.55,0.024479167,0.018518519
run,101,,389,594,36,17,0.202604167,0.55,0.01875,0.015740741
/P/x.,101,,432,594,48,23,0.225,0.55,0.025,0.021296296
"csc""",101,,480,594,48,23,0.25,0.55,0.025,0.021296296
"""CSC",102,,292,621,47,20,0.152083333,0.575,0.024479167,0.018518519
extract,102,,345,621,80,19,0.1796875,0.575,0.041666667,0.017592593
"/P/y.ctx""",102,"""P/y.ctx""",432,621,109,24,0.225,0.575,0.056770833,0.022222222
"""CSC",103,,292,648,47,20,0.152083333,0.6,0.024479167,0.018518519
extract,103,,345,648,80,19,0.1796875,0.6,0.041666667,0.017592593
"/P/z.ctx""",103,"""P/z.ctx""",432,648,109,23,0.225,0.6,0.056770833,0.021296296
"""CSC",104,,325,675,47,20,0.169270833,0.625,0.024479167,0.018518519
run,104,,379,675,35,17,0.197395833,0.625,0.018229167,0.015740741
"/P/z.csc""",104,/P/z,421,675,108,24,0.219270833,0.625,0.05625,0.022222222
