word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
void,0,,96,135,48,20,0.05,0.125,0.025,0.018518519
visitRetStmt,0,,150,135,144,24,0.078125,0.125,0.075,0.022222222
RetStmt,0,,302,135,80,19,0.157291667,0.125,0.041666667,0.017592593
stmt,0,,389,135,47,19,0.202604167,0.125,0.024479167,0.017592593
Set,0,,64,162,37,19,0.033333333,0.15,0.019270833,0.017592593
targets,0,,108,162,80,23,0.05625,0.15,0.041666667,0.021296296
=,0,,194,162,16,13,0.101041667,0.15,0.008333333,0.012037037
new,0,,216,162,38,17,0.1125,0.15,0.019791667,0.015740741
LinkedHashSet,0,,260,162,174,24,0.135416667,0.15,0.090625,0.022222222
Iterator,0,,65,189,90,19,0.033854167,0.175,0.046875,0.017592593
iter,0,,162,189,47,20,0.084375,0.175,0.024479167,0.018518519
=,1,,215,189,16,13,0.111979167,0.175,0.008333333,0.012037037
stmt,1,,238,189,48,24,0.123958333,0.175,0.025,0.022222222
sub,0,sub(),286,189,60,24,0.148958333,0.175,0.03125,0.022222222
paths,0,paths(),346,189,84,24,0.180208333,0.175,0.04375,0.022222222
iterator,0,,430,189,96,24,0.223958333,0.175,0.05,0.022222222
while,0,,63,243,60,20,0.0328125,0.225,0.03125,0.018518519
iter,1,,151,243,51,24,0.078645833,0.225,0.0265625,0.022222222
hasNext,0,,202,243,90,24,0.105208333,0.225,0.046875,0.022222222
Block,0,Block[],108,270,78,24,0.05625,0.25,0.040625,0.022222222
path,0,,194,270,48,24,0.101041667,0.25,0.025,0.022222222
=,2,,248,270,16,13,0.129166667,0.25,0.008333333,0.012037037
Block,1,Block[],291,270,90,24,0.1515625,0.25,0.046875,0.022222222
iter,2,,388,270,59,24,0.202083333,0.25,0.030729167,0.022222222
next,0,,447,270,59,24,0.2328125,0.25,0.030729167,0.022222222
targets,1,,108,297,84,24,0.05625,0.275,0.04375,0.022222222
add,0,,192,297,36,24,0.1,0.275,0.01875,0.022222222
path,1,,248,297,58,24,0.129166667,0.275,0.030208333,0.022222222
1,0,,313,297,16,19,0.163020833,0.275,0.008333333,0.017592593
targets,2,,65,378,82,24,0.033854167,0.35,0.042708333,0.022222222
addAll,0,,147,378,70,24,0.0765625,0.35,0.036458333,0.022222222
stmt,2,,238,378,49,24,0.123958333,0.35,0.025520833,0.022222222
catchTargets,0,,287,378,146,24,0.149479167,0.35,0.076041667,0.022222222
verifyTargets,0,,64,405,154,24,0.033333333,0.375,0.080208333,0.022222222
stmt,3,,227,405,56,24,0.118229167,0.375,0.029166667,0.022222222
block,0,,283,405,70,24,0.147395833,0.375,0.036458333,0.022222222
targets,3,,378,405,80,23,0.196875,0.375,0.041666667,0.021296296
visitNode,0,,64,432,111,24,0.033333333,0.4,0.0578125,0.022222222
stmt,4,,184,432,46,19,0.095833333,0.4,0.023958333,0.017592593
