word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
double,0,,97,135,69,20,0.050520833,0.125,0.0359375,0.018518519
fScore,0,,172,135,79,24,0.089583333,0.125,0.041145833,0.022222222
ONDEXConcept,0,,259,135,133,23,0.134895833,0.125,0.069270833,0.021296296
x,0,,399,135,23,20,0.2078125,0.125,0.011979167,0.018518519
ONDEXConcept,1,,431,135,134,23,0.224479167,0.125,0.069791667,0.021296296
y,0,,572,135,16,21,0.297916667,0.125,0.008333333,0.019444444
double,1,,64,162,70,20,0.033333333,0.15,0.036458333,0.018518519
recall,0,,141,162,69,20,0.0734375,0.15,0.0359375,0.018518519
=,0,,215,162,16,13,0.111979167,0.15,0.008333333,0.012037037
recall,1,,238,162,77,24,0.123958333,0.15,0.040104167,0.022222222
x,1,,324,162,22,20,0.16875,0.15,0.011458333,0.018518519
y,1,,355,162,17,21,0.184895833,0.15,0.008854167,0.019444444
double,2,,64,189,70,20,0.033333333,0.175,0.036458333,0.018518519
precision,0,,140,189,102,24,0.072916667,0.175,0.053125,0.022222222
=,1,,248,189,16,13,0.129166667,0.175,0.008333333,0.012037037
precision,1,,270,189,110,24,0.140625,0.175,0.057291667,0.022222222
x,2,,388,189,23,20,0.202083333,0.175,0.011979167,0.018518519
y,2,,420,189,17,21,0.21875,0.175,0.008854167,0.019444444
double,3,,64,216,70,20,0.033333333,0.2,0.036458333,0.018518519
score,0,,141,216,58,17,0.0734375,0.2,0.030208333,0.015740741
=,2,,205,216,16,13,0.106770833,0.2,0.008333333,0.012037037
0,0,,226,216,24,22,0.117708333,0.2,0.0125,0.02037037
if,0,,64,243,27,20,0.033333333,0.225,0.0140625,0.018518519
recall,2,,119,243,69,20,0.061979167,0.225,0.0359375,0.018518519
+,0,,194,243,16,16,0.101041667,0.225,0.008333333,0.014814815
precision,2,,216,243,101,24,0.1125,0.225,0.052604167,0.022222222
!=,0,,327,243,23,19,0.1703125,0.225,0.011979167,0.017592593
0,1,,356,243,16,19,0.185416667,0.225,0.008333333,0.017592593
score,1,,108,270,59,17,0.05625,0.25,0.030729167,0.015740741
=,3,,172,270,16,13,0.089583333,0.25,0.008333333,0.012037037
2d,0,,216,270,26,20,0.1125,0.25,0.013541667,0.018518519
*,0,,249,270,13,13,0.1296875,0.25,0.006770833,0.012037037
recall,3,,271,270,68,20,0.141145833,0.25,0.035416667,0.018518519
*,1,,346,270,14,13,0.180208333,0.25,0.007291667,0.012037037
precision,3,,367,270,101,24,0.191145833,0.25,0.052604167,0.022222222
/,0,,496,270,16,20,0.258333333,0.25,0.008333333,0.018518519
recall,4,,541,270,68,20,0.281770833,0.25,0.035416667,0.018518519
+,1,,615,270,16,16,0.3203125,0.25,0.008333333,0.014814815
precision,4,,637,270,101,24,0.331770833,0.25,0.052604167,0.022222222
return,0,,65,325,69,19,0.033854167,0.300925926,0.0359375,0.017592593
score,2,,141,325,66,20,0.0734375,0.300925926,0.034375,0.018518519
