word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,,22,135,80,24,0.011458333,0.125,0.041666667,0.022222222
String,0,,107,135,70,24,0.055729167,0.125,0.036458333,0.022222222
readResponse,0,,184,135,142,24,0.095833333,0.125,0.073958333,0.022222222
InputStream,0,,335,135,123,23,0.174479167,0.125,0.0640625,0.021296296
stream,0,,465,135,69,19,0.2421875,0.125,0.0359375,0.017592593
BufferedReader,0,,65,162,155,20,0.033854167,0.15,0.080729167,0.018518519
input,0,,226,162,58,24,0.117708333,0.15,0.030208333,0.022222222
=,0,,291,162,16,13,0.1515625,0.15,0.008333333,0.012037037
new,0,,313,162,38,17,0.163020833,0.15,0.019791667,0.015740741
BufferedReader,1,,356,162,165,24,0.185416667,0.15,0.0859375,0.022222222
new,1,,529,162,38,17,0.275520833,0.15,0.019791667,0.015740741
InputStreamReader,0,,573,162,196,24,0.2984375,0.15,0.102083333,0.022222222
stream,1,,778,162,69,19,0.405208333,0.15,0.0359375,0.017592593
StringBuffer,0,,64,189,134,24,0.033333333,0.175,0.069791667,0.022222222
sb,0,,206,189,25,20,0.107291667,0.175,0.013020833,0.018518519
=,1,,237,189,16,13,0.1234375,0.175,0.008333333,0.012037037
new,2,,259,189,38,17,0.134895833,0.175,0.019791667,0.015740741
StringBuffer,1,,302,189,164,24,0.157291667,0.175,0.085416667,0.022222222
String,1,,64,216,70,24,0.033333333,0.2,0.036458333,0.022222222
line,0,,141,216,55,23,0.0734375,0.2,0.028645833,0.021296296
try,0,,65,243,37,23,0.033854167,0.225,0.019270833,0.021296296
line,1,,109,270,47,20,0.056770833,0.25,0.024479167,0.018518519
=,2,,161,270,16,13,0.083854167,0.25,0.008333333,0.012037037
input,1,,183,270,66,24,0.0953125,0.25,0.034375,0.022222222
readLine,0,,249,270,106,24,0.1296875,0.25,0.055208333,0.022222222
catch,0,,86,297,58,20,0.044791667,0.275,0.030208333,0.018518519
IOException,0,,173,297,123,24,0.090104167,0.275,0.0640625,0.022222222
e,0,,302,297,16,17,0.157291667,0.275,0.008333333,0.015740741
line,2,,109,324,47,20,0.056770833,0.3,0.024479167,0.018518519
=,3,,161,324,16,13,0.083854167,0.3,0.008333333,0.012037037
null,0,,184,324,55,23,0.095833333,0.3,0.028645833,0.021296296
while,0,,63,378,60,20,0.0328125,0.35,0.03125,0.018518519
line,3,,152,378,47,20,0.079166667,0.35,0.024479167,0.018518519
!=,0,,208,378,23,19,0.108333333,0.35,0.011979167,0.017592593
null,1,,238,378,47,20,0.123958333,0.35,0.024479167,0.018518519
if,0,,108,405,26,20,0.05625,0.375,0.013541667,0.018518519
line,0,!line,165,405,57,24,0.0859375,0.375,0.0296875,0.022222222
trim,0,trim(),222,405,68,24,0.115625,0.375,0.035416667,0.022222222
equals,0,,290,405,68,24,0.151041667,0.375,0.035416667,0.022222222
"""""",0,,390,405,23,13,0.203125,0.375,0.011979167,0.012037037
if,1,,151,432,26,20,0.078645833,0.4,0.013541667,0.018518519
sb,1,,206,432,22,20,0.107291667,0.4,0.011458333,0.018518519
length,0,,238,432,89,24,0.123958333,0.4,0.046354167,0.022222222
>,0,,334,432,16,16,0.173958333,0.4,0.008333333,0.014814815
0,0,,356,432,16,19,0.185416667,0.4,0.008333333,0.017592593
sb,2,,400,432,24,24,0.208333333,0.4,0.0125,0.022222222
append,0,,424,432,73,24,0.220833333,0.4,0.038020833,0.022222222
"""|n""",0,,519,432,46,24,0.2703125,0.4,0.023958333,0.022222222
sb,3,,152,459,24,24,0.079166667,0.425,0.0125,0.022222222
append,1,,176,459,73,24,0.091666667,0.425,0.038020833,0.022222222
line,5,,271,459,47,20,0.141145833,0.425,0.024479167,0.018518519
try,1,,108,513,37,23,0.05625,0.475,0.019270833,0.021296296
line,6,,152,540,47,20,0.079166667,0.5,0.024479167,0.018518519
=,4,,205,540,16,13,0.106770833,0.5,0.008333333,0.012037037
input,2,,226,540,66,24,0.117708333,0.5,0.034375,0.022222222
readLine,1,,292,540,106,24,0.152083333,0.5,0.055208333,0.022222222
catch,1,,129,567,59,20,0.0671875,0.525,0.030729167,0.018518519
IOException,1,,216,567,123,24,0.1125,0.525,0.0640625,0.022222222
e,1,,345,567,16,17,0.1796875,0.525,0.008333333,0.015740741
line,7,,152,594,47,20,0.079166667,0.55,0.024479167,0.018518519
=,5,,205,594,16,13,0.106770833,0.55,0.008333333,0.012037037
null,2,,227,594,55,23,0.118229167,0.55,0.028645833,0.021296296
return,0,,65,675,69,19,0.033854167,0.625,0.0359375,0.017592593
sb,4,,141,675,28,24,0.0734375,0.625,0.014583333,0.022222222
toString,0,,169,675,111,24,0.088020833,0.625,0.0578125,0.022222222
