word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
void,0,,96,135,48,20,0.05,0.125,0.025,0.018518519
setSelectedScript,0,,151,135,197,24,0.078645833,0.125,0.102604167,0.022222222
Object,0,,356,135,69,24,0.185416667,0.125,0.0359375,0.022222222
script,0,,432,135,68,24,0.225,0.125,0.035416667,0.022222222
selectedScript,0,,65,162,155,24,0.033854167,0.15,0.080729167,0.022222222
=,0,,226,162,16,13,0.117708333,0.15,0.008333333,0.012037037
script,1,,249,162,77,24,0.1296875,0.15,0.040104167,0.022222222
//,200,,64,216,27,20,0.033333333,0.2,0.0140625,0.018518519
expand,200,,97,216,69,24,0.050520833,0.2,0.0359375,0.022222222
to,200,,173,216,26,19,0.090104167,0.2,0.013541667,0.017592593
and,200,,205,216,37,20,0.106770833,0.2,0.019270833,0.018518519
select,200,,249,216,68,20,0.1296875,0.2,0.035416667,0.018518519
the,200,,324,216,37,20,0.16875,0.2,0.019270833,0.018518519
specified,200,,368,216,100,24,0.191666667,0.2,0.052083333,0.022222222
container,200,,475,216,101,20,0.247395833,0.2,0.052604167,0.018518519
List,0,,65,243,46,20,0.033854167,0.225,0.023958333,0.018518519
itemsToExpand,0,,118,243,145,24,0.061458333,0.225,0.075520833,0.022222222
=,1,,269,243,16,13,0.140104167,0.225,0.008333333,0.012037037
new,0,,292,243,37,17,0.152083333,0.225,0.019270833,0.015740741
ArrayList,0,,333,243,133,24,0.1734375,0.225,0.069270833,0.022222222
IContainer,0,,65,270,112,20,0.033854167,0.25,0.058333333,0.018518519
parent,0,,184,270,68,23,0.095833333,0.25,0.035416667,0.021296296
=,2,,259,270,16,13,0.134895833,0.25,0.008333333,0.012037037
project,0,,281,270,89,24,0.146354167,0.25,0.046354167,0.022222222
getParent,0,,370,270,115,24,0.192708333,0.25,0.059895833,0.022222222
while,0,,63,297,60,20,0.0328125,0.275,0.03125,0.018518519
parent,1,,151,297,69,23,0.078645833,0.275,0.0359375,0.021296296
!=,0,,230,297,23,19,0.119791667,0.275,0.011979167,0.017592593
null,0,,259,297,48,20,0.134895833,0.275,0.025,0.018518519
itemsToExpand,1,,108,324,151,24,0.05625,0.3,0.078645833,0.022222222
add,0,,259,324,35,24,0.134895833,0.3,0.018229167,0.022222222
0,0,,313,324,23,22,0.163020833,0.3,0.011979167,0.02037037
parent,2,,346,324,68,23,0.180208333,0.3,0.035416667,0.021296296
parent,3,,108,351,68,23,0.05625,0.325,0.035416667,0.021296296
=,3,,183,351,16,13,0.0953125,0.325,0.008333333,0.012037037
parent,4,,205,351,78,24,0.106770833,0.325,0.040625,0.022222222
getParent,1,,283,351,116,24,0.147395833,0.325,0.060416667,0.022222222
treeViewer,0,,65,405,112,24,0.033854167,0.375,0.058333333,0.022222222
setExpandedElements,0,,177,405,213,24,0.0921875,0.375,0.1109375,0.022222222
itemsToExpand,2,,410,405,155,24,0.213541667,0.375,0.080729167,0.022222222
toArray,0,,565,405,84,24,0.294270833,0.375,0.04375,0.022222222
treeViewer,1,,65,432,113,24,0.033854167,0.4,0.058854167,0.022222222
setSelection,0,,178,432,136,24,0.092708333,0.4,0.070833333,0.022222222
new,1,,335,432,37,17,0.174479167,0.4,0.019270833,0.015740741
StructuredSelection,0,,377,432,219,24,0.196354167,0.4,0.1140625,0.022222222
project,1,,605,432,79,24,0.315104167,0.4,0.041145833,0.022222222
TRUE,0,,724,432,47,19,0.377083333,0.4,0.024479167,0.017592593
