word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,,22,135,80,24,0.011458333,0.125,0.041666667,0.022222222
String,0,,107,135,70,24,0.055729167,0.125,0.036458333,0.022222222
getUserNameFromCookie,0,,183,135,252,24,0.0953125,0.125,0.13125,0.022222222
throws,0,,443,135,69,20,0.230729167,0.125,0.0359375,0.018518519
Exception,0,,518,135,102,24,0.269791667,0.125,0.053125,0.022222222
String,1,,64,162,70,24,0.033333333,0.15,0.036458333,0.022222222
userName,0,,140,162,91,19,0.072916667,0.15,0.047395833,0.017592593
=,0,,237,162,16,13,0.1234375,0.15,0.008333333,0.012037037
null,0,,259,162,56,23,0.134895833,0.15,0.029166667,0.021296296
//,200,,64,189,27,20,0.033333333,0.175,0.0140625,0.018518519
get,200,,97,189,36,23,0.050520833,0.175,0.01875,0.021296296
user,200,,140,189,48,17,0.072916667,0.175,0.025,0.015740741
name,200,,194,189,48,17,0.101041667,0.175,0.025,0.015740741
Cookie,0,Cookie[],64,216,89,24,0.033333333,0.2,0.046354167,0.022222222
cookies,0,,162,216,80,20,0.084375,0.2,0.041666667,0.018518519
=,1,,248,216,16,13,0.129166667,0.2,0.008333333,0.012037037
servletRequest,0,,270,216,170,24,0.140625,0.2,0.088541667,0.022222222
getCookies,0,,440,216,122,24,0.229166667,0.2,0.063541667,0.022222222
for,0,,64,270,37,20,0.033333333,0.25,0.019270833,0.018518519
int,0,,129,270,37,20,0.0671875,0.25,0.019270833,0.018518519
i,0,,172,270,16,20,0.089583333,0.25,0.008333333,0.018518519
=,2,,194,270,16,13,0.101041667,0.25,0.008333333,0.012037037
0,0,,216,270,23,22,0.1125,0.25,0.011979167,0.02037037
i,1,,248,270,16,20,0.129166667,0.25,0.008333333,0.018518519
<,0,,269,270,16,16,0.140104167,0.25,0.008333333,0.014814815
cookies,1,,291,270,88,20,0.1515625,0.25,0.045833333,0.018518519
length,0,,379,270,76,24,0.197395833,0.25,0.039583333,0.022222222
i,2,i++,464,270,37,20,0.241666667,0.25,0.019270833,0.018518519
Cookie,1,,107,297,70,20,0.055729167,0.275,0.036458333,0.018518519
cookie,0,,183,297,70,20,0.0953125,0.275,0.036458333,0.018518519
=,3,,259,297,16,13,0.134895833,0.275,0.008333333,0.012037037
cookies,2,,280,297,90,24,0.145833333,0.275,0.046875,0.022222222
i,3,,378,297,16,20,0.196875,0.275,0.008333333,0.018518519
if,0,,108,351,26,20,0.05625,0.325,0.013541667,0.018518519
cookie,1,,162,351,69,20,0.084375,0.325,0.0359375,0.018518519
!=,0,,240,351,24,19,0.125,0.325,0.0125,0.017592593
null,1,,270,351,48,20,0.140625,0.325,0.025,0.018518519
&&,0,,323,351,28,19,0.168229167,0.325,0.014583333,0.017592593
cookie,2,,356,351,68,24,0.185416667,0.325,0.035416667,0.022222222
getName,0,getName(),424,351,103,24,0.220833333,0.325,0.053645833,0.022222222
equals,0,,527,351,68,24,0.274479167,0.325,0.035416667,0.022222222
"""platform.username""",0,,627,351,208,24,0.3265625,0.325,0.108333333,0.022222222
String,2,,151,378,69,24,0.078645833,0.35,0.0359375,0.022222222
value,0,,226,378,59,20,0.117708333,0.35,0.030729167,0.018518519
=,4,,291,378,16,13,0.1515625,0.35,0.008333333,0.012037037
cookie,3,,313,378,78,24,0.163020833,0.35,0.040625,0.022222222
getValue,0,,391,378,105,24,0.203645833,0.35,0.0546875,0.022222222
userName,1,,151,405,91,19,0.078645833,0.375,0.047395833,0.017592593
=,5,,248,405,16,13,0.129166667,0.375,0.008333333,0.012037037
DesEncrypter,0,,270,405,142,24,0.140625,0.375,0.073958333,0.022222222
getInstance,0,,412,405,130,24,0.214583333,0.375,0.067708333,0.022222222
decrypt,0,,554,405,96,24,0.288541667,0.375,0.05,0.022222222
value,1,,658,405,59,20,0.342708333,0.375,0.030729167,0.018518519
break,0,,151,432,67,23,0.078645833,0.4,0.034895833,0.021296296
return,0,,65,514,69,19,0.033854167,0.475925926,0.0359375,0.017592593
userName,2,,140,514,99,22,0.072916667,0.475925926,0.0515625,0.02037037
