word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
String,0,,96,135,70,24,0.05,0.125,0.036458333,0.022222222
toString,0,,173,135,110,24,0.090104167,0.125,0.057291667,0.022222222
StringBuffer,0,,64,162,134,24,0.033333333,0.15,0.069791667,0.022222222
sb,0,,206,162,25,20,0.107291667,0.15,0.013020833,0.018518519
=,0,,237,162,16,13,0.1234375,0.15,0.008333333,0.012037037
new,0,,259,162,38,17,0.134895833,0.15,0.019791667,0.015740741
StringBuffer,1,,302,162,164,24,0.157291667,0.15,0.085416667,0.022222222
sb,1,,65,216,24,24,0.033854167,0.2,0.0125,0.022222222
append,0,,89,216,73,24,0.046354167,0.2,0.038020833,0.022222222
"""java.util.regex.Matcher""",0,,184,216,273,24,0.095833333,0.2,0.1421875,0.022222222
sb,2,,65,243,24,24,0.033854167,0.225,0.0125,0.022222222
append,1,,89,243,73,24,0.046354167,0.225,0.038020833,0.022222222
"""[pattern=""",0,,184,243,121,24,0.095833333,0.225,0.063020833,0.022222222
+,0,,313,243,16,16,0.163020833,0.225,0.008333333,0.014814815
pattern,0,,335,243,100,24,0.174479167,0.225,0.052083333,0.022222222
sb,3,,65,270,24,24,0.033854167,0.25,0.0125,0.022222222
append,2,,89,270,73,24,0.046354167,0.25,0.038020833,0.022222222
"""",100,,184,270,13,13,0.095833333,0.25,0.006770833,0.012037037
"region=""",100,,206,270,89,24,0.107291667,0.25,0.046354167,0.022222222
sb,4,,65,297,24,24,0.033854167,0.275,0.0125,0.022222222
append,3,,89,297,73,24,0.046354167,0.275,0.038020833,0.022222222
regionStart,0,,184,297,143,24,0.095833333,0.275,0.074479167,0.022222222
+,1,,334,297,16,16,0.173958333,0.275,0.008333333,0.014814815
""",""",0,,357,297,35,23,0.1859375,0.275,0.018229167,0.021296296
+,2,,399,297,16,16,0.2078125,0.275,0.008333333,0.014814815
regionEnd,0,,422,297,121,24,0.219791667,0.275,0.063020833,0.022222222
sb,5,,65,324,24,24,0.033854167,0.3,0.0125,0.022222222
append,4,,89,324,73,24,0.046354167,0.3,0.038020833,0.022222222
"""",101,,184,324,13,13,0.095833333,0.3,0.006770833,0.012037037
"lastmatch=""",101,,206,324,121,20,0.107291667,0.3,0.063020833,0.018518519
if,0,,64,378,27,20,0.033333333,0.35,0.0140625,0.018518519
first,0,,129,378,58,20,0.0671875,0.35,0.030208333,0.018518519
>=,0,,194,378,27,16,0.101041667,0.35,0.0140625,0.014814815
0,0,,226,378,16,19,0.117708333,0.35,0.008333333,0.017592593
&&,0,,269,378,28,19,0.140104167,0.35,0.014583333,0.017592593
group,0,,324,378,78,24,0.16875,0.35,0.040625,0.022222222
!=,0,,413,378,24,19,0.215104167,0.35,0.0125,0.017592593
null,0,,443,378,48,20,0.230729167,0.35,0.025,0.018518519
sb,6,,108,405,24,24,0.05625,0.375,0.0125,0.022222222
append,5,,132,405,73,24,0.06875,0.375,0.038020833,0.022222222
group,1,,226,405,79,24,0.117708333,0.375,0.041145833,0.022222222
sb,7,,65,459,24,24,0.033854167,0.425,0.0125,0.022222222
append,6,,89,459,73,24,0.046354167,0.425,0.038020833,0.022222222
"""]""",0,,184,459,35,24,0.095833333,0.425,0.018229167,0.022222222
return,0,,65,486,69,19,0.033854167,0.45,0.0359375,0.017592593
sb,8,,141,486,28,24,0.0734375,0.45,0.014583333,0.022222222
toString,1,,169,486,111,24,0.088020833,0.45,0.0578125,0.022222222
