word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,,22,135,80,24,0.011458333,0.125,0.041666667,0.022222222
JPanel,0,,108,135,69,20,0.05625,0.125,0.0359375,0.018518519
getConnectionPanel,0,,183,135,219,24,0.0953125,0.125,0.1140625,0.022222222
if,0,,64,162,27,20,0.033333333,0.15,0.0140625,0.018518519
connectionPanel,0,,118,162,167,20,0.061458333,0.15,0.086979167,0.018518519
==,0,,291,162,27,13,0.1515625,0.15,0.0140625,0.012037037
null,0,,324,162,48,20,0.16875,0.15,0.025,0.018518519
connectionRoomLabel,0,,108,189,210,20,0.05625,0.175,0.109375,0.018518519
=,0,,323,189,16,13,0.168229167,0.175,0.008333333,0.012037037
new,0,,346,189,37,17,0.180208333,0.175,0.019270833,0.015740741
JLabel,0,,389,189,99,24,0.202604167,0.175,0.0515625,0.022222222
connectionRoomLabel,1,,108,216,215,24,0.05625,0.2,0.111979167,0.022222222
setText,0,,323,216,79,24,0.168229167,0.2,0.041145833,0.022222222
"""Playground""",0,,422,216,132,24,0.219791667,0.2,0.06875,0.022222222
connectionPanel,1,,108,243,167,20,0.05625,0.225,0.086979167,0.018518519
=,1,,280,243,16,13,0.145833333,0.225,0.008333333,0.012037037
new,1,,302,243,38,17,0.157291667,0.225,0.019791667,0.015740741
JPanel,1,,346,243,98,24,0.180208333,0.225,0.051041667,0.022222222
connectionPanel,2,,108,270,170,24,0.05625,0.25,0.088541667,0.022222222
setLayout,0,,278,270,102,24,0.144791667,0.25,0.053125,0.022222222
new,2,,400,270,37,17,0.208333333,0.25,0.019270833,0.015740741
BoxLayout,0,,443,270,110,24,0.230729167,0.25,0.057291667,0.022222222
getConnectionPanel,1,,561,270,228,24,0.2921875,0.25,0.11875,0.022222222
BoxLayout,1,,799,270,100,23,0.416145833,0.25,0.052083333,0.021296296
X_AXIS,0,,899,270,67,23,0.468229167,0.25,0.034895833,0.021296296
connectionPanel,3,,108,297,172,24,0.05625,0.275,0.089583333,0.022222222
add,0,,280,297,34,24,0.145833333,0.275,0.017708333,0.022222222
getConnectionsButton,0,,334,297,250,24,0.173958333,0.275,0.130208333,0.022222222
null,1,,594,297,48,20,0.309375,0.275,0.025,0.018518519
connectionPanel,4,,108,324,172,24,0.05625,0.3,0.089583333,0.022222222
add,1,,280,324,34,24,0.145833333,0.3,0.017708333,0.022222222
connectionRoomLabel,2,,334,324,218,23,0.173958333,0.3,0.113541667,0.021296296
null,2,,562,324,47,20,0.292708333,0.3,0.024479167,0.018518519
return,0,,65,378,69,19,0.033854167,0.35,0.0359375,0.017592593
connectionPanel,5,,140,378,175,23,0.072916667,0.35,0.091145833,0.021296296
