word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
void,0,,96,135,48,20,0.05,0.125,0.025,0.018518519
testNegativeParseCases,0,,162,135,262,24,0.084375,0.125,0.136458333,0.022222222
verbose,0,,64,162,89,24,0.033333333,0.15,0.046354167,0.022222222
"""--->Negative",100,,163,162,144,24,0.084895833,0.15,0.075,0.022222222
parse,100,,313,162,59,21,0.163020833,0.15,0.030729167,0.019444444
tests,100,,378,162,58,19,0.196875,0.15,0.030208333,0.017592593
"START""",100,,453,162,68,20,0.2359375,0.15,0.035416667,0.018518519
for,0,,64,216,37,20,0.033333333,0.2,0.019270833,0.018518519
int,0,,129,216,37,20,0.0671875,0.2,0.019270833,0.018518519
i,0,,172,216,16,20,0.089583333,0.2,0.008333333,0.018518519
=,0,,194,216,16,13,0.101041667,0.2,0.008333333,0.012037037
0,0,,216,216,23,22,0.1125,0.2,0.011979167,0.02037037
i,1,,248,216,16,20,0.129166667,0.2,0.008333333,0.018518519
<,0,,269,216,16,16,0.140104167,0.2,0.008333333,0.014814815
negativeParseTests,0,,292,216,195,24,0.152083333,0.2,0.1015625,0.022222222
length,0,,498,216,76,24,0.259375,0.2,0.039583333,0.022222222
i,2,i++,583,216,37,20,0.303645833,0.2,0.019270833,0.018518519
parseFilter,0,,108,243,132,24,0.05625,0.225,0.06875,0.022222222
negativeParseTests,1,,248,243,209,24,0.129166667,0.225,0.108854167,0.022222222
i,3,,464,243,16,20,0.241666667,0.225,0.008333333,0.018518519
FALSE,0,,518,243,59,20,0.269791667,0.225,0.030729167,0.018518519
//,200,,64,297,27,20,0.033333333,0.275,0.0140625,0.018518519
This,200,,96,297,48,20,0.05,0.275,0.025,0.018518519
used,200,,151,297,47,20,0.078645833,0.275,0.024479167,0.018518519
to,200,,205,297,26,19,0.106770833,0.275,0.013541667,0.017592593
fail,200,,237,297,48,20,0.1234375,0.275,0.025,0.018518519
until,200,,292,297,58,20,0.152083333,0.275,0.030208333,0.018518519
the,200,,356,297,37,20,0.185416667,0.275,0.019270833,0.018518519
parser,200,,400,297,68,21,0.208333333,0.275,0.035416667,0.019444444
was,200,,474,297,38,17,0.246875,0.275,0.019791667,0.015740741
rewritten,200,,519,297,101,20,0.2703125,0.275,0.052604167,0.018518519
with,200,,625,297,49,20,0.325520833,0.275,0.025520833,0.018518519
the,200,,681,297,36,20,0.3546875,0.275,0.01875,0.018518519
stack,200,,724,297,58,20,0.377083333,0.275,0.030208333,0.018518519
//,201,,64,324,27,20,0.033333333,0.3,0.0140625,0.018518519
stuff,201,,97,324,59,20,0.050520833,0.3,0.030729167,0.018518519
so,201,,162,324,26,17,0.084375,0.3,0.013541667,0.015740741
that,201,,194,324,47,20,0.101041667,0.3,0.024479167,0.018518519
it,201,,248,324,26,20,0.129166667,0.3,0.013541667,0.018518519
can,201,,280,324,37,17,0.145833333,0.3,0.019270833,0.015740741
clean,201,,324,324,58,20,0.16875,0.3,0.030208333,0.018518519
up,201,,389,324,26,21,0.202604167,0.3,0.013541667,0.019444444
partially,201,,421,324,102,24,0.219270833,0.3,0.053125,0.022222222
parsed,201,,529,324,69,24,0.275520833,0.3,0.0359375,0.022222222
expression,201,,604,324,113,24,0.314583333,0.3,0.058854167,0.022222222
trees.,201,trees,724,324,55,19,0.377083333,0.3,0.028645833,0.017592593
checkDelete,0,,64,351,154,24,0.033333333,0.325,0.080208333,0.022222222
