word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
void,0,,96,135,48,20,0.05,0.125,0.025,0.018518519
exit,0,,151,135,56,24,0.078645833,0.125,0.029166667,0.022222222
EventObject,0,,216,135,122,24,0.1125,0.125,0.063541667,0.022222222
event,0,,345,135,58,19,0.1796875,0.125,0.030208333,0.017592593
for,0,,64,162,37,20,0.033333333,0.15,0.019270833,0.018518519
ExitListener,0,,129,162,134,20,0.0671875,0.15,0.069791667,0.018518519
listener,0,,271,162,89,20,0.141145833,0.15,0.046354167,0.018518519
:,0,,370,162,9,17,0.192708333,0.15,0.0046875,0.015740741
exitListeners,0,,388,162,145,20,0.202083333,0.15,0.075520833,0.018518519
if,0,,108,189,26,20,0.05625,0.175,0.013541667,0.018518519
listener,1,!listener,165,189,103,24,0.0859375,0.175,0.053645833,0.022222222
canExit,0,,268,189,80,24,0.139583333,0.175,0.041666667,0.022222222
event,1,,367,189,58,19,0.191145833,0.175,0.030208333,0.017592593
return;,0,,152,217,76,22,0.079166667,0.200925926,0.039583333,0.02037037
try,0,,65,297,37,23,0.033854167,0.275,0.019270833,0.021296296
for,1,,108,324,36,20,0.05625,0.3,0.01875,0.018518519
ExitListener,1,,173,324,133,20,0.090104167,0.3,0.069270833,0.018518519
listener,2,,314,324,90,20,0.163541667,0.3,0.046875,0.018518519
:,1,,413,324,9,17,0.215104167,0.3,0.0046875,0.015740741
exitListeners,1,,432,324,144,20,0.225,0.3,0.075,0.018518519
try,1,,151,351,37,23,0.078645833,0.325,0.019270833,0.021296296
listener,3,,195,378,92,24,0.1015625,0.35,0.047916667,0.022222222
willExit,0,,287,378,92,24,0.149479167,0.35,0.047916667,0.022222222
event,2,,399,378,58,19,0.2078125,0.35,0.030208333,0.017592593
catch,0,,172,405,59,20,0.089583333,0.375,0.030729167,0.018518519
Exception,0,,259,405,101,24,0.134895833,0.375,0.052604167,0.022222222
e,0,,367,405,16,17,0.191145833,0.375,0.008333333,0.015740741
logger,0,,195,432,65,24,0.1015625,0.4,0.033854167,0.022222222
log,0,,271,432,44,24,0.141145833,0.4,0.022916667,0.022222222
Level,0,,325,432,58,23,0.169270833,0.4,0.030208333,0.021296296
WARNING,0,,383,432,81,23,0.199479167,0.4,0.0421875,0.021296296
"""ExitListener.",100,,487,432,149,24,0.253645833,0.4,0.077604167,0.022222222
willExit,100,,636,432,99,24,0.33125,0.4,0.0515625,0.022222222
"failed""",100,,756,432,87,23,0.39375,0.4,0.0453125,0.021296296
e,1,,853,432,16,17,0.444270833,0.4,0.008333333,0.015740741
shutdown,0,,108,513,120,24,0.05625,0.475,0.0625,0.022222222
catch,1,,86,540,58,20,0.044791667,0.5,0.030208333,0.018518519
Exception,1,,173,540,101,24,0.090104167,0.5,0.052604167,0.022222222
e,2,,280,540,16,17,0.145833333,0.5,0.008333333,0.015740741
logger,1,,109,567,65,24,0.056770833,0.525,0.033854167,0.022222222
log,1,,184,567,45,24,0.095833333,0.525,0.0234375,0.022222222
Level,1,,238,567,58,23,0.123958333,0.525,0.030208333,0.021296296
WARNING,1,,296,567,82,23,0.154166667,0.525,0.042708333,0.021296296
"""unexpected",101,,400,567,122,24,0.208333333,0.525,0.063541667,0.022222222
error,101,,529,567,58,17,0.275520833,0.525,0.030208333,0.015740741
in,101,,594,567,26,20,0.309375,0.525,0.013541667,0.018518519
Application.,101,,625,567,125,24,0.325520833,0.525,0.065104167,0.022222222
"shutdown()""",101,,750,567,125,24,0.390625,0.525,0.065104167,0.022222222
e,3,,896,567,16,17,0.466666667,0.525,0.008333333,0.015740741
finally,0,,64,621,81,24,0.033333333,0.575,0.0421875,0.022222222
end,0,,108,648,66,24,0.05625,0.6,0.034375,0.022222222
