word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
Command,0,,96,135,81,20,0.05,0.125,0.0421875,0.018518519
getBackCommand25,0,,183,135,198,24,0.0953125,0.125,0.103125,0.022222222
if,0,,64,162,27,20,0.033333333,0.15,0.0140625,0.018518519
backCommand25,0,,119,162,145,20,0.061979167,0.15,0.075520833,0.018518519
==,0,,269,162,27,13,0.140104167,0.15,0.0140625,0.012037037
null,0,,302,162,48,20,0.157291667,0.15,0.025,0.018518519
//GEN-END:,200,,399,162,110,20,0.2078125,0.15,0.057291667,0.018518519
|,200,,522,162,8,24,0.271875,0.15,0.004166667,0.022222222
618-getter,200,,540,162,112,23,0.28125,0.15,0.058333333,0.021296296
|,200,,662,162,9,24,0.344791667,0.15,0.0046875,0.022222222
0,200,,680,162,16,19,0.354166667,0.15,0.008333333,0.017592593
|,200,,705,162,9,24,0.3671875,0.15,0.0046875,0.022222222
618-preInit,200,,724,162,122,24,0.377083333,0.15,0.063541667,0.022222222
//,201,,108,189,26,20,0.05625,0.175,0.013541667,0.018518519
write,201,,139,189,60,20,0.072395833,0.175,0.03125,0.018518519
pre-init,201,,205,189,90,24,0.106770833,0.175,0.046875,0.022222222
user,201,,302,189,48,17,0.157291667,0.175,0.025,0.015740741
code,201,,356,189,48,20,0.185416667,0.175,0.025,0.018518519
here,201,,410,189,48,20,0.213541667,0.175,0.025,0.018518519
backCommand25,1,,108,216,145,20,0.05625,0.2,0.075520833,0.018518519
=,0,,259,216,16,13,0.134895833,0.2,0.008333333,0.012037037
new,0,,281,216,37,17,0.146354167,0.2,0.019270833,0.015740741
Command,1,,323,216,90,24,0.168229167,0.2,0.046875,0.022222222
"""Back""",0,,422,216,76,23,0.219791667,0.2,0.039583333,0.021296296
Command,2,,507,216,83,23,0.2640625,0.2,0.043229167,0.021296296
BACK,0,,590,216,47,23,0.307291667,0.2,0.024479167,0.021296296
0,0,,658,216,16,19,0.342708333,0.2,0.008333333,0.017592593
//GEN-LINE:|,202,,682,216,140,24,0.355208333,0.2,0.072916667,0.022222222
|,202,,824,216,9,24,0.429166667,0.2,0.0046875,0.022222222
618-getter,202,,842,216,113,23,0.438541667,0.2,0.058854167,0.021296296
|,202,,964,216,9,24,0.502083333,0.2,0.0046875,0.022222222
1,202,,982,216,16,19,0.511458333,0.2,0.008333333,0.017592593
|,202,,1008,216,8,24,0.525,0.2,0.004166667,0.022222222
618-,202,,1026,216,46,19,0.534375,0.2,0.023958333,0.017592593
post-init,202,,22,243,89,24,0.011458333,0.225,0.046354167,0.022222222
//,203,,108,270,26,20,0.05625,0.25,0.013541667,0.018518519
write,203,,139,270,60,20,0.072395833,0.25,0.03125,0.018518519
post-init,203,,205,270,101,24,0.106770833,0.25,0.052604167,0.022222222
user,203,,313,270,47,17,0.163020833,0.25,0.024479167,0.015740741
code,203,,367,270,48,20,0.191145833,0.25,0.025,0.018518519
here,203,,421,270,48,20,0.219270833,0.25,0.025,0.018518519
//GEN-BEGIN:,204,,65,297,141,24,0.033854167,0.275,0.0734375,0.022222222
|,204,,219,297,9,24,0.1140625,0.275,0.0046875,0.022222222
618-getter,204,,237,297,113,23,0.1234375,0.275,0.058854167,0.021296296
|,204,,359,297,9,24,0.186979167,0.275,0.0046875,0.022222222
2,204,,378,297,15,19,0.196875,0.275,0.0078125,0.017592593
|,204,,403,297,8,24,0.209895833,0.275,0.004166667,0.022222222
return,0,,65,324,69,19,0.033854167,0.3,0.0359375,0.017592593
backCommand25,2,,140,324,153,23,0.072916667,0.3,0.0796875,0.021296296
