word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
void,0,,96,135,48,20,0.05,0.125,0.025,0.018518519
store,0,,151,135,67,24,0.078645833,0.125,0.034895833,0.022222222
String,0,,226,135,70,24,0.117708333,0.125,0.036458333,0.022222222
path,0,,302,135,55,24,0.157291667,0.125,0.028645833,0.022222222
InputStream,0,,367,135,124,23,0.191145833,0.125,0.064583333,0.021296296
stream,0,,497,135,69,19,0.258854167,0.125,0.0359375,0.017592593
throws,0,,594,135,69,20,0.309375,0.125,0.0359375,0.018518519
IOException,0,,670,135,122,24,0.348958333,0.125,0.063541667,0.022222222
toIgnore,0,,65,162,95,24,0.033854167,0.15,0.049479167,0.022222222
add,0,,160,162,36,24,0.083333333,0.15,0.01875,0.022222222
normalizePath,0,,216,162,153,24,0.1125,0.15,0.0796875,0.022222222
path,1,,378,162,47,24,0.196875,0.15,0.024479167,0.022222222
ZipEntry,0,,64,189,92,24,0.033333333,0.175,0.047916667,0.022222222
entry,0,,162,189,59,23,0.084375,0.175,0.030729167,0.021296296
=,0,,226,189,16,13,0.117708333,0.175,0.008333333,0.012037037
new,0,,248,189,38,17,0.129166667,0.175,0.019791667,0.015740741
ZipEntry,1,,291,189,100,24,0.1515625,0.175,0.052083333,0.022222222
path,2,,400,189,47,24,0.208333333,0.175,0.024479167,0.022222222
zipOutput,0,,64,216,103,24,0.033333333,0.2,0.053645833,0.022222222
putNextEntry,0,,167,216,137,24,0.086979167,0.2,0.071354167,0.022222222
entry,1,,324,216,59,23,0.16875,0.2,0.030729167,0.021296296
IOUtils,0,,65,243,83,24,0.033854167,0.225,0.043229167,0.022222222
copy,0,,148,243,47,24,0.077083333,0.225,0.024479167,0.022222222
stream,1,,216,243,76,22,0.1125,0.225,0.039583333,0.02037037
zipOutput,1,,302,243,101,24,0.157291667,0.225,0.052604167,0.022222222
zipOutput,2,,64,270,113,24,0.033333333,0.25,0.058854167,0.022222222
closeEntry,0,,177,270,126,24,0.0921875,0.25,0.065625,0.022222222
