word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
GraphModel,0,,96,135,114,24,0.05,0.125,0.059375,0.022222222
createGraphModel,0,,216,135,177,24,0.1125,0.125,0.0921875,0.022222222
List,0,,422,135,46,20,0.219791667,0.125,0.023958333,0.018518519
includedNodes,0,,475,135,145,20,0.247395833,0.125,0.075520833,0.018518519
num_models,0,num_models++,65,162,142,23,0.033854167,0.15,0.073958333,0.021296296
System,0,,64,189,69,24,0.033333333,0.175,0.0359375,0.022222222
out,0,,133,189,35,24,0.069270833,0.175,0.018229167,0.022222222
println,0,,168,189,81,24,0.0875,0.175,0.0421875,0.022222222
"""PGraphModel:",100,,282,189,141,24,0.146875,0.175,0.0734375,0.022222222
creating,100,,432,189,90,24,0.225,0.175,0.046875,0.022222222
a,100,,529,189,16,17,0.275520833,0.175,0.008333333,0.015740741
new,100,,551,189,38,17,0.286979167,0.175,0.019791667,0.015740741
non-super,100,,594,189,101,21,0.309375,0.175,0.052604167,0.019444444
graphmodel:,100,,702,189,120,24,0.365625,0.175,0.0625,0.022222222
"""",100,,833,189,13,13,0.433854167,0.175,0.006770833,0.012037037
+,0,,853,189,16,16,0.444270833,0.175,0.008333333,0.014814815
num_models,1,,875,189,112,22,0.455729167,0.175,0.058333333,0.02037037
GraphModel,1,,64,243,113,24,0.033333333,0.225,0.058854167,0.022222222
model,0,,183,243,59,20,0.0953125,0.225,0.030729167,0.018518519
=,0,,248,243,16,13,0.129166667,0.225,0.008333333,0.012037037
new,0,,281,243,37,17,0.146354167,0.225,0.019270833,0.015740741
PGraphModel,0,,324,243,132,24,0.16875,0.225,0.06875,0.022222222
"""Phoebe""",0,,465,243,89,20,0.2421875,0.225,0.046354167,0.018518519
+,1,,561,243,16,16,0.2921875,0.225,0.008333333,0.014814815
num_models,2,,583,243,120,23,0.303645833,0.225,0.0625,0.021296296
getModelSubSet,0,,712,243,165,24,0.370833333,0.225,0.0859375,0.022222222
includedNodes,1,,885,243,145,20,0.4609375,0.225,0.075520833,0.018518519
getCommunity(),0,,64,270,162,24,0.033333333,0.25,0.084375,0.022222222
add,0,,226,270,35,24,0.117708333,0.25,0.018229167,0.022222222
model,1,,280,270,59,20,0.145833333,0.25,0.030729167,0.018518519
//return,200,,64,297,91,20,0.033333333,0.275,0.047395833,0.018518519
new,200,,162,297,38,17,0.084375,0.275,0.019791667,0.015740741
PGraphModel,200,,205,297,132,24,0.106770833,0.275,0.06875,0.022222222
"""Phoebe""",200,,346,297,89,20,0.180208333,0.275,0.046354167,0.018518519
+,200,,442,297,16,16,0.230208333,0.275,0.008333333,0.014814815
num_models,200,,465,297,119,23,0.2421875,0.275,0.061979167,0.021296296
getModelSubSet,200,,594,297,164,24,0.309375,0.275,0.085416667,0.022222222
includedNodes,200,,766,297,145,20,0.398958333,0.275,0.075520833,0.018518519
return,0,,65,351,69,19,0.033854167,0.325,0.0359375,0.017592593
model,2,,140,351,67,23,0.072916667,0.325,0.034895833,0.021296296
