word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
InfluenceLaw,0,,97,135,135,20,0.050520833,0.125,0.0703125,0.018518519
getApplicableLaw,0,,237,135,186,24,0.1234375,0.125,0.096875,0.022222222
Influence,0,,432,135,102,20,0.225,0.125,0.053125,0.018518519
inf,0,,540,135,37,20,0.28125,0.125,0.019270833,0.018518519
if,0,,64,162,27,20,0.033333333,0.15,0.0140625,0.018518519
inf,1,,118,162,38,20,0.061458333,0.15,0.019791667,0.018518519
==,0,,161,162,27,13,0.083854167,0.15,0.0140625,0.012037037
null,0,,194,162,48,20,0.101041667,0.15,0.025,0.018518519
throw,0,,108,189,59,20,0.05625,0.175,0.030729167,0.018518519
new,0,,173,189,37,17,0.090104167,0.175,0.019270833,0.015740741
IllegalArgumentException,0,,216,189,293,24,0.1125,0.175,0.152604167,0.022222222
for,0,,64,243,37,20,0.033333333,0.225,0.019270833,0.018518519
Iterator,0,,130,243,90,19,0.067708333,0.225,0.046875,0.017592593
iter,0,,226,243,48,20,0.117708333,0.225,0.025,0.018518519
=,0,,280,243,16,13,0.145833333,0.225,0.008333333,0.012037037
InfluenceLaws,0,,302,243,155,24,0.157291667,0.225,0.080729167,0.022222222
iterator,0,,457,243,104,24,0.238020833,0.225,0.054166667,0.022222222
iter,1,,583,243,55,24,0.303645833,0.225,0.028645833,0.022222222
hasNext,0,,638,243,96,24,0.332291667,0.225,0.05,0.022222222
InfluenceLaw,2,,108,270,135,20,0.05625,0.25,0.0703125,0.018518519
infLaw,0,,248,270,70,20,0.129166667,0.25,0.036458333,0.018518519
=,1,,323,270,16,13,0.168229167,0.25,0.008333333,0.012037037
InfluenceLaw,3,,367,270,135,20,0.191145833,0.25,0.0703125,0.018518519
iter,2,,529,270,58,24,0.275520833,0.25,0.030208333,0.022222222
next,0,,587,270,58,24,0.305729167,0.25,0.030208333,0.022222222
if,1,,108,297,35,24,0.05625,0.275,0.018229167,0.022222222
infLaw,1,,151,297,69,24,0.078645833,0.275,0.0359375,0.022222222
isApplicableTo,0,,220,297,160,24,0.114583333,0.275,0.083333333,0.022222222
inf,2,,399,297,38,20,0.2078125,0.275,0.019791667,0.018518519
return,0,,152,324,68,19,0.079166667,0.3,0.035416667,0.017592593
infLaw,2,,226,324,78,23,0.117708333,0.3,0.040625,0.021296296
return,1,,65,405,69,19,0.033854167,0.375,0.0359375,0.017592593
null,1,,140,405,56,23,0.072916667,0.375,0.029166667,0.021296296
