word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
boolean,0,,97,135,80,20,0.050520833,0.125,0.041666667,0.018518519
add,0,,183,135,46,24,0.0953125,0.125,0.023958333,0.022222222
Date,0,,237,135,48,19,0.1234375,0.125,0.025,0.017592593
date,0,,291,135,48,20,0.1515625,0.125,0.025,0.018518519
if,0,,64,162,27,20,0.033333333,0.15,0.0140625,0.018518519
dates,0,,118,162,59,24,0.061458333,0.15,0.030729167,0.022222222
contains,0,,177,162,94,24,0.0921875,0.15,0.048958333,0.022222222
date,1,,291,162,48,20,0.1515625,0.15,0.025,0.018518519
return,0,,109,189,68,19,0.056770833,0.175,0.035416667,0.017592593
FALSE,0,,183,189,67,23,0.0953125,0.175,0.034895833,0.021296296
boolean,1,,65,243,79,20,0.033854167,0.225,0.041145833,0.018518519
added,0,,151,243,58,20,0.078645833,0.225,0.030208333,0.018518519
=,0,,215,243,16,13,0.111979167,0.225,0.008333333,0.012037037
FALSE,1,,237,243,67,23,0.1234375,0.225,0.034895833,0.021296296
for,0,,64,270,37,20,0.033333333,0.25,0.019270833,0.018518519
int,0,,129,270,37,20,0.0671875,0.25,0.019270833,0.018518519
i,0,,172,270,16,20,0.089583333,0.25,0.008333333,0.018518519
=,1,,194,270,16,13,0.101041667,0.25,0.008333333,0.012037037
0,0,,216,270,23,22,0.1125,0.25,0.011979167,0.02037037
i,1,,248,270,16,20,0.129166667,0.25,0.008333333,0.018518519
<,0,,269,270,16,16,0.140104167,0.25,0.008333333,0.014814815
dates,1,,291,270,66,24,0.1515625,0.25,0.034375,0.022222222
size,0,,357,270,53,24,0.1859375,0.25,0.027604167,0.022222222
&&,0,,431,270,28,19,0.224479167,0.25,0.014583333,0.017592593
added,1,!added,467,270,75,23,0.243229167,0.25,0.0390625,0.021296296
i,2,i++,550,270,38,20,0.286458333,0.25,0.019791667,0.018518519
Date,1,,108,297,48,19,0.05625,0.275,0.025,0.017592593
nextDate,0,,162,297,91,19,0.084375,0.275,0.047395833,0.017592593
=,2,,259,297,16,13,0.134895833,0.275,0.008333333,0.012037037
dates,2,,280,297,62,24,0.145833333,0.275,0.032291667,0.022222222
get,0,,342,297,37,24,0.178125,0.275,0.019270833,0.022222222
i,3,,399,297,16,20,0.2078125,0.275,0.008333333,0.018518519
if,1,,108,351,26,20,0.05625,0.325,0.013541667,0.018518519
date,2,,162,351,48,24,0.084375,0.325,0.025,0.022222222
before,0,,210,351,72,24,0.109375,0.325,0.0375,0.022222222
nextDate,1,,302,351,91,19,0.157291667,0.325,0.047395833,0.017592593
dates,3,,151,378,61,24,0.078645833,0.35,0.031770833,0.022222222
add,1,,212,378,37,24,0.110416667,0.35,0.019270833,0.022222222
i,4,,270,378,22,23,0.140625,0.35,0.011458333,0.021296296
date,3,,302,378,48,20,0.157291667,0.35,0.025,0.018518519
added,2,,151,405,58,20,0.078645833,0.375,0.030208333,0.018518519
=,3,,215,405,16,13,0.111979167,0.375,0.008333333,0.012037037
TRUE,0,,238,405,55,22,0.123958333,0.375,0.028645833,0.02037037
if,2,,64,486,27,20,0.033333333,0.45,0.0140625,0.018518519
added,3,!added,122,486,66,20,0.063541667,0.45,0.034375,0.018518519
dates,4,,108,513,61,24,0.05625,0.475,0.031770833,0.022222222
add,2,,169,513,37,24,0.088020833,0.475,0.019270833,0.022222222
date,4,,226,513,49,20,0.117708333,0.475,0.025520833,0.018518519
return,1,,65,568,69,19,0.033854167,0.525925926,0.0359375,0.017592593
TRUE,1,,140,568,56,22,0.072916667,0.525925926,0.029166667,0.02037037
