word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,,22,135,80,24,0.011458333,0.125,0.041666667,0.022222222
void,0,,107,135,48,20,0.055729167,0.125,0.025,0.018518519
loadSystems,0,,163,135,142,24,0.084895833,0.125,0.073958333,0.022222222
int,0,,64,162,37,20,0.033333333,0.15,0.019270833,0.018518519
i,0,,108,162,22,23,0.05625,0.15,0.011458333,0.021296296
num,0,,140,162,45,20,0.072916667,0.15,0.0234375,0.018518519
SystemItem,0,,64,189,114,23,0.033333333,0.175,0.059375,0.021296296
dtls,0,,183,189,56,23,0.0953125,0.175,0.029166667,0.021296296
systemCombo,0,,65,216,133,24,0.033854167,0.2,0.069270833,0.022222222
removeAllItems,0,,198,216,170,24,0.103125,0.2,0.088541667,0.022222222
systemCombo,1,,65,243,126,24,0.033854167,0.225,0.065625,0.022222222
addItem,0,,191,243,80,24,0.099479167,0.225,0.041666667,0.022222222
"""<All>""",0,,292,243,78,20,0.152083333,0.225,0.040625,0.018518519
dbLink,0,,64,297,70,20,0.033333333,0.275,0.036458333,0.018518519
=,0,,140,297,16,13,0.072916667,0.275,0.008333333,0.012037037
TRUE,0,,162,297,56,22,0.084375,0.275,0.029166667,0.02037037
try,0,,65,324,37,23,0.033854167,0.3,0.019270833,0.021296296
systems,0,,108,351,80,23,0.05625,0.325,0.041666667,0.021296296
=,1,,194,351,16,13,0.101041667,0.325,0.008333333,0.012037037
copyBookInterface,0,,216,351,204,24,0.1125,0.325,0.10625,0.022222222
getSystems,0,,420,351,120,24,0.21875,0.325,0.0625,0.022222222
catch,0,,86,378,58,20,0.044791667,0.35,0.030208333,0.018518519
Exception,0,,173,378,101,24,0.090104167,0.35,0.052604167,0.022222222
ex,0,,280,378,27,17,0.145833333,0.35,0.0140625,0.015740741
if,0,,108,405,26,20,0.05625,0.375,0.013541667,0.018518519
message,0,,161,405,81,21,0.083854167,0.375,0.0421875,0.019444444
!=,0,,251,405,24,19,0.130729167,0.375,0.0125,0.017592593
null,0,,281,405,48,20,0.146354167,0.375,0.025,0.018518519
message,1,,151,432,82,24,0.078645833,0.4,0.042708333,0.022222222
setText,0,,233,432,82,24,0.121354167,0.4,0.042708333,0.022222222
ex,1,,334,432,25,24,0.173958333,0.4,0.013020833,0.022222222
getMessage,0,,359,432,127,24,0.186979167,0.4,0.066145833,0.022222222
message,2,,151,459,79,24,0.078645833,0.425,0.041145833,0.022222222
setCaretPosition,0,,230,459,181,24,0.119791667,0.425,0.094270833,0.022222222
1,0,,432,459,16,19,0.225,0.425,0.008333333,0.017592593
ex,2,,108,513,25,24,0.05625,0.475,0.013020833,0.022222222
printStackTrace,0,,133,513,190,24,0.069270833,0.475,0.098958333,0.022222222
systems,1,,108,540,80,23,0.05625,0.5,0.041666667,0.021296296
=,2,,194,540,16,13,0.101041667,0.5,0.008333333,0.012037037
new,0,,216,540,38,17,0.1125,0.5,0.019791667,0.015740741
ArrayList,0,ArrayList<,258,540,114,24,0.134375,0.5,0.059375,0.022222222
SystemItem,1,,377,540,114,23,0.196354167,0.5,0.059375,0.021296296
>,0,,496,540,46,24,0.258333333,0.5,0.023958333,0.022222222
dbLink,1,,108,567,69,20,0.05625,0.525,0.0359375,0.018518519
=,3,,183,567,16,13,0.0953125,0.525,0.008333333,0.012037037
FALSE,0,,205,567,67,23,0.106770833,0.525,0.034895833,0.021296296
num,1,,65,621,37,17,0.033854167,0.575,0.019270833,0.015740741
=,4,,107,621,16,13,0.055729167,0.575,0.008333333,0.012037037
systems,2,,130,621,95,24,0.067708333,0.575,0.049479167,0.022222222
size,0,,225,621,54,24,0.1171875,0.575,0.028125,0.022222222
for,0,,64,675,37,20,0.033333333,0.625,0.019270833,0.018518519
i,1,,129,675,16,20,0.0671875,0.625,0.008333333,0.018518519
=,5,,151,675,16,13,0.078645833,0.625,0.008333333,0.012037037
0,0,,172,675,24,22,0.089583333,0.625,0.0125,0.02037037
i,2,,205,675,16,20,0.106770833,0.625,0.008333333,0.018518519
<,1,,226,675,16,16,0.117708333,0.625,0.008333333,0.014814815
num,2,,248,675,45,20,0.129166667,0.625,0.0234375,0.018518519
i,3,i++,302,675,37,20,0.157291667,0.625,0.019270833,0.018518519
dtls,1,,108,702,47,20,0.05625,0.65,0.024479167,0.018518519
=,6,,161,702,16,13,0.083854167,0.65,0.008333333,0.012037037
systems,3,,184,702,83,24,0.095833333,0.65,0.043229167,0.022222222
get,0,,267,702,36,24,0.1390625,0.65,0.01875,0.022222222
i,4,,324,702,16,20,0.16875,0.65,0.008333333,0.018518519
systemCombo,2,,108,729,126,24,0.05625,0.675,0.065625,0.022222222
addItem,1,,234,729,80,24,0.121875,0.675,0.041666667,0.022222222
dtls,2,,334,729,44,24,0.173958333,0.675,0.022916667,0.022222222
description,0,,378,729,122,24,0.196875,0.675,0.063541667,0.022222222
