word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
String,0,,96,135,70,24,0.05,0.125,0.036458333,0.022222222
indexToLetter,0,,172,135,154,24,0.089583333,0.125,0.080208333,0.022222222
int,0,,334,135,37,20,0.173958333,0.125,0.019270833,0.018518519
index,0,,378,135,59,20,0.196875,0.125,0.030729167,0.018518519
if,0,,64,162,27,20,0.033333333,0.15,0.0140625,0.018518519
index,1,,118,162,59,20,0.061458333,0.15,0.030729167,0.018518519
==,0,,183,162,27,13,0.0953125,0.15,0.0140625,0.012037037
0,0,,216,162,15,19,0.1125,0.15,0.0078125,0.017592593
return,0,,109,189,68,19,0.056770833,0.175,0.035416667,0.017592593
"""a""",0,,184,189,44,23,0.095833333,0.175,0.022916667,0.021296296
else if,0,else,64,216,87,20,0.033333333,0.2,0.0453125,0.018518519
index,2,,172,216,59,20,0.089583333,0.2,0.030729167,0.018518519
==,1,,237,216,27,13,0.1234375,0.2,0.0140625,0.012037037
1,0,,270,216,16,19,0.140625,0.2,0.008333333,0.017592593
return,1,,109,243,68,19,0.056770833,0.225,0.035416667,0.017592593
"""b""",0,,184,243,44,23,0.095833333,0.225,0.022916667,0.021296296
else if,1,else,64,270,87,20,0.033333333,0.25,0.0453125,0.018518519
index,3,,172,270,59,20,0.089583333,0.25,0.030729167,0.018518519
==,2,,237,270,27,13,0.1234375,0.25,0.0140625,0.012037037
2,0,,270,270,15,19,0.140625,0.25,0.0078125,0.017592593
return,2,,109,297,68,19,0.056770833,0.275,0.035416667,0.017592593
"""c""",0,,184,297,44,23,0.095833333,0.275,0.022916667,0.021296296
else if,2,else,64,324,87,20,0.033333333,0.3,0.0453125,0.018518519
index,4,,172,324,59,20,0.089583333,0.3,0.030729167,0.018518519
==,3,,237,324,27,13,0.1234375,0.3,0.0140625,0.012037037
3,0,,270,324,15,19,0.140625,0.3,0.0078125,0.017592593
return,3,,109,351,68,19,0.056770833,0.325,0.035416667,0.017592593
"""d""",0,,184,351,44,23,0.095833333,0.325,0.022916667,0.021296296
else if,3,else,64,378,87,20,0.033333333,0.35,0.0453125,0.018518519
index,5,,172,378,59,20,0.089583333,0.35,0.030729167,0.018518519
==,4,,237,378,27,13,0.1234375,0.35,0.0140625,0.012037037
4,0,,269,378,17,19,0.140104167,0.35,0.008854167,0.017592593
return,4,,109,405,68,19,0.056770833,0.375,0.035416667,0.017592593
"""e""",0,,184,405,44,23,0.095833333,0.375,0.022916667,0.021296296
else if,4,else,64,432,87,20,0.033333333,0.4,0.0453125,0.018518519
index,6,,172,432,59,20,0.089583333,0.4,0.030729167,0.018518519
==,5,,237,432,27,13,0.1234375,0.4,0.0140625,0.012037037
5,0,,270,432,15,19,0.140625,0.4,0.0078125,0.017592593
return,5,,109,459,68,19,0.056770833,0.425,0.035416667,0.017592593
"""f""",0,,184,459,44,23,0.095833333,0.425,0.022916667,0.021296296
else if,5,else,64,486,87,20,0.033333333,0.45,0.0453125,0.018518519
index,7,,172,486,59,20,0.089583333,0.45,0.030729167,0.018518519
==,6,,237,486,27,13,0.1234375,0.45,0.0140625,0.012037037
6,0,,270,486,15,19,0.140625,0.45,0.0078125,0.017592593
return,6,,109,513,68,19,0.056770833,0.475,0.035416667,0.017592593
"""g""",0,,184,513,44,24,0.095833333,0.475,0.022916667,0.022222222
else if,6,else,64,540,87,20,0.033333333,0.5,0.0453125,0.018518519
index,8,,172,540,59,20,0.089583333,0.5,0.030729167,0.018518519
==,7,,237,540,27,13,0.1234375,0.5,0.0140625,0.012037037
7,0,,270,540,15,19,0.140625,0.5,0.0078125,0.017592593
return,7,,109,567,68,19,0.056770833,0.525,0.035416667,0.017592593
"""h""",0,,184,567,44,23,0.095833333,0.525,0.022916667,0.021296296
else if,7,else,64,594,87,20,0.033333333,0.55,0.0453125,0.018518519
index,9,,172,594,59,20,0.089583333,0.55,0.030729167,0.018518519
==,8,,237,594,27,13,0.1234375,0.55,0.0140625,0.012037037
8,0,,270,594,15,19,0.140625,0.55,0.0078125,0.017592593
return,8,,109,621,68,19,0.056770833,0.575,0.035416667,0.017592593
"""i""",0,,184,621,44,23,0.095833333,0.575,0.022916667,0.021296296
else if,8,else,64,648,87,20,0.033333333,0.6,0.0453125,0.018518519
index,10,,172,648,59,20,0.089583333,0.6,0.030729167,0.018518519
==,9,,237,648,27,13,0.1234375,0.6,0.0140625,0.012037037
9,0,,270,648,15,19,0.140625,0.6,0.0078125,0.017592593
return,9,,109,675,68,19,0.056770833,0.625,0.035416667,0.017592593
"""j""",0,,184,675,44,24,0.095833333,0.625,0.022916667,0.022222222
else,0,,64,702,48,20,0.033333333,0.65,0.025,0.018518519
return,10,,109,729,68,19,0.056770833,0.675,0.035416667,0.017592593
null,0,,184,729,55,23,0.095833333,0.675,0.028645833,0.021296296
