word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,,22,135,80,24,0.011458333,0.125,0.041666667,0.022222222
void,0,,107,135,48,20,0.055729167,0.125,0.025,0.018518519
addLimit,0,,162,135,99,24,0.084375,0.125,0.0515625,0.022222222
JPopupMenu,0,,270,135,112,23,0.140625,0.125,0.058333333,0.021296296
popup,0,,389,135,58,21,0.202604167,0.125,0.030208333,0.019444444
JMenuItem,0,,65,162,102,19,0.033854167,0.15,0.053125,0.017592593
limit,0,,174,162,56,20,0.090625,0.15,0.029166667,0.018518519
=,0,,237,162,16,13,0.1234375,0.15,0.008333333,0.012037037
makeMenuItem,0,,259,162,143,24,0.134895833,0.15,0.074479167,0.022222222
"""Write",0,,411,162,69,20,0.2140625,0.15,0.0359375,0.018518519
option:,0,,486,162,77,24,0.253125,0.15,0.040104167,0.022222222
Limit,0,,573,162,57,20,0.2984375,0.15,0.0296875,0.018518519
"days...""",0,,637,162,56,24,0.331770833,0.15,0.029166667,0.022222222
"""Specify",0,,399,182,81,24,0.2078125,0.168518519,0.0421875,0.022222222
a,0,,486,182,16,17,0.253125,0.168518519,0.008333333,0.015740741
limit,1,,508,182,57,20,0.264583333,0.168518519,0.0296875,0.018518519
for,0,,572,182,37,20,0.297916667,0.168518519,0.019270833,0.018518519
the,0,,616,182,37,20,0.320833333,0.168518519,0.019270833,0.018518519
written,0,,657,182,81,20,0.3421875,0.168518519,0.0421875,0.018518519
output,0,,745,182,77,23,0.388020833,0.168518519,0.040104167,0.021296296
in,0,,831,182,26,20,0.4328125,0.168518519,0.013541667,0.018518519
"days""",1,,864,182,66,24,0.45,0.168518519,0.034375,0.022222222
new,0,,400,216,37,17,0.208333333,0.2,0.019270833,0.015740741
ActionListener,0,,441,216,177,24,0.2296875,0.2,0.0921875,0.022222222
SuppressWarnings,0,@SuppressWarnings,442,243,198,24,0.230208333,0.225,0.103125,0.022222222
"""synthetic-access""",0,,649,243,197,24,0.338020833,0.225,0.102604167,0.022222222
Override,0,@Override,442,270,103,22,0.230208333,0.25,0.053645833,0.02037037
public,0,,443,297,69,24,0.230729167,0.275,0.0359375,0.022222222
void,1,,518,297,48,20,0.269791667,0.275,0.025,0.018518519
actionPerformed,0,,572,297,176,24,0.297916667,0.275,0.091666667,0.022222222
ActionEvent,0,,755,297,123,20,0.393229167,0.275,0.0640625,0.018518519
e,0,,885,297,16,17,0.4609375,0.275,0.008333333,0.015740741
actionLimit,0,,486,324,153,24,0.253125,0.3,0.0796875,0.022222222
popup,1,,65,405,61,24,0.033854167,0.375,0.031770833,0.022222222
add,0,,126,405,37,24,0.065625,0.375,0.019270833,0.022222222
limit,1,,184,405,57,20,0.095833333,0.375,0.0296875,0.018518519
