word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
protected,0,,22,135,101,24,0.011458333,0.125,0.052604167,0.022222222
void,0,,129,135,48,20,0.0671875,0.125,0.025,0.018518519
print,0,,184,135,78,24,0.095833333,0.125,0.040625,0.022222222
System,0,,64,162,69,24,0.033333333,0.15,0.0359375,0.022222222
out,0,,133,162,35,24,0.069270833,0.15,0.018229167,0.022222222
println,0,,168,162,81,24,0.0875,0.15,0.0421875,0.022222222
"""Print",100,,282,162,67,20,0.146875,0.15,0.034895833,0.018518519
for,100,,356,162,37,20,0.185416667,0.15,0.019270833,0.018518519
"""",100,,400,162,13,13,0.208333333,0.15,0.006770833,0.012037037
+,0,,421,162,16,16,0.219270833,0.15,0.008333333,0.014814815
prototype,0,,443,162,102,23,0.230729167,0.15,0.053125,0.021296296
+,1,,550,162,16,16,0.286458333,0.15,0.008333333,0.014814815
"""------------------""",0,,573,162,219,15,0.2984375,0.15,0.1140625,0.013888889
cfg,0,,64,189,37,24,0.033333333,0.175,0.019270833,0.022222222
visit,0,,101,189,62,24,0.052604167,0.175,0.032291667,0.022222222
new,0,,184,189,37,17,0.095833333,0.175,0.019270833,0.015740741
PrintVisitor,0,,227,189,154,24,0.118229167,0.175,0.080208333,0.022222222
Phi,0,,108,216,37,20,0.05625,0.2,0.019270833,0.018518519
phi,0,,151,216,37,24,0.078645833,0.2,0.019270833,0.022222222
=,0,,194,216,16,13,0.101041667,0.2,0.008333333,0.012037037
null,0,,216,216,56,23,0.1125,0.2,0.029166667,0.021296296
public,0,,108,270,69,24,0.05625,0.25,0.0359375,0.022222222
void,1,,183,270,48,20,0.0953125,0.25,0.025,0.018518519
visitBlock,0,,237,270,122,24,0.1234375,0.25,0.063541667,0.022222222
final,0,,367,270,59,20,0.191145833,0.25,0.030729167,0.018518519
Block,0,,432,270,58,20,0.225,0.25,0.030208333,0.018518519
block,0,,497,270,58,20,0.258854167,0.25,0.030208333,0.018518519
phi,1,,151,297,37,24,0.078645833,0.275,0.019270833,0.022222222
=,1,,194,297,16,13,0.101041667,0.275,0.008333333,0.012037037
exprPhiAtBlock,0,,216,297,164,24,0.1125,0.275,0.085416667,0.022222222
block,1,,389,297,58,20,0.202604167,0.275,0.030208333,0.018518519
super,0,,152,324,58,24,0.079166667,0.3,0.030208333,0.022222222
visitBlock,1,,210,324,116,24,0.109375,0.3,0.060416667,0.022222222
block,2,,346,324,58,20,0.180208333,0.3,0.030208333,0.018518519
public,1,,108,378,69,24,0.05625,0.35,0.0359375,0.022222222
void,2,,183,378,48,20,0.0953125,0.35,0.025,0.018518519
visitLabelStmt,0,,237,378,165,24,0.1234375,0.35,0.0859375,0.022222222
final,1,,410,378,59,20,0.213541667,0.35,0.030729167,0.018518519
LabelStmt,0,,476,378,100,20,0.247916667,0.35,0.052083333,0.018518519
stmt,0,,584,378,46,19,0.304166667,0.35,0.023958333,0.017592593
super,1,,152,405,57,24,0.079166667,0.375,0.0296875,0.022222222
visitLabelStmt,1,,209,405,160,24,0.108854167,0.375,0.083333333,0.022222222
stmt,1,,389,405,47,19,0.202604167,0.375,0.024479167,0.017592593
if,0,,151,459,26,20,0.078645833,0.425,0.013541667,0.018518519
stmt,2,,206,459,54,19,0.107291667,0.425,0.028125,0.017592593
label,0,,260,459,77,24,0.135416667,0.425,0.040104167,0.022222222
startsBlock,0,,338,459,138,24,0.176041667,0.425,0.071875,0.022222222
if,1,,194,486,27,20,0.101041667,0.45,0.0140625,0.018518519
phi,2,,248,486,38,24,0.129166667,0.45,0.019791667,0.022222222
!=,0,,294,486,24,19,0.153125,0.45,0.0125,0.017592593
null,1,,324,486,48,20,0.16875,0.45,0.025,0.018518519
println,1,,238,513,88,24,0.123958333,0.475,0.045833333,0.022222222
phi,3,,335,513,37,24,0.174479167,0.475,0.019270833,0.022222222
phi,4,,238,540,37,24,0.123958333,0.5,0.019270833,0.022222222
=,2,,280,540,16,13,0.145833333,0.5,0.008333333,0.012037037
null,2,,302,540,56,23,0.157291667,0.5,0.029166667,0.021296296
System,1,,64,675,69,24,0.033333333,0.625,0.0359375,0.022222222
out,1,,133,675,35,24,0.069270833,0.625,0.018229167,0.022222222
println,2,,168,675,81,24,0.0875,0.625,0.0421875,0.022222222
"""End",101,,282,675,46,20,0.146875,0.625,0.023958333,0.018518519
Print,101,,335,675,57,20,0.174479167,0.625,0.0296875,0.018518519
"----------------------------""",101,,401,675,315,15,0.208854167,0.625,0.1640625,0.013888889
