word,occurrence,original,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
void,0,,96,135,48,20,0.05,0.125,0.025,0.018518519
createServerChooser,0,,151,135,230,24,0.078645833,0.125,0.119791667,0.022222222
MainMenuBar,0,,64,162,124,20,0.033333333,0.15,0.064583333,0.018518519
mainMenuBar,0,,194,162,123,20,0.101041667,0.15,0.0640625,0.018518519
=,0,,323,162,16,13,0.168229167,0.15,0.008333333,0.012037037
MainMenuBar,1,,345,162,135,24,0.1796875,0.15,0.0703125,0.022222222
getInstance,0,,480,162,135,24,0.25,0.15,0.0703125,0.022222222
int,0,,64,216,37,20,0.033333333,0.2,0.019270833,0.018518519
nodeId,0,,108,216,69,20,0.05625,0.2,0.0359375,0.018518519
=,1,,183,216,16,13,0.0953125,0.2,0.008333333,0.012037037
dbMgr,0,,205,216,62,24,0.106770833,0.2,0.032291667,0.022222222
getNodeId,0,,267,216,112,24,0.1390625,0.2,0.058333333,0.022222222
String,0,,399,216,69,24,0.2078125,0.2,0.0359375,0.022222222
cbNE,0,,496,216,52,24,0.258333333,0.2,0.027083333,0.022222222
getSelectedItem,0,,548,216,196,24,0.285416667,0.2,0.102083333,0.022222222
DownloadFileChooser,0,,65,270,209,20,0.033854167,0.25,0.108854167,0.018518519
downloadFile,0,,280,270,135,20,0.145833333,0.25,0.0703125,0.018518519
=,2,,421,270,16,13,0.219270833,0.25,0.008333333,0.012037037
new,0,,443,270,38,17,0.230729167,0.25,0.019791667,0.015740741
DownloadFileChooser,1,,486,270,218,24,0.253125,0.25,0.113541667,0.022222222
nodeId,1,,713,270,76,23,0.371354167,0.25,0.039583333,0.021296296
DBDatadesc,0,,799,270,114,22,0.416145833,0.25,0.059375,0.02037037
SHELF_OLT1,0,,913,270,114,22,0.475520833,0.25,0.059375,0.02037037
tfFileName,0,,22,297,119,23,0.011458333,0.275,0.061979167,0.021296296
tfFileNameOnly,0,,151,297,156,24,0.078645833,0.275,0.08125,0.022222222
mainMenuBar,1,,64,351,131,24,0.033333333,0.325,0.068229167,0.022222222
putCommand,0,,195,351,119,24,0.1015625,0.325,0.061979167,0.022222222
Object,0,,334,351,69,24,0.173958333,0.325,0.0359375,0.022222222
downloadFile,1,,432,351,134,20,0.225,0.325,0.069791667,0.018518519
downloadFile,2,,64,378,137,24,0.033333333,0.35,0.071354167,0.022222222
setViewId,0,,201,378,103,24,0.1046875,0.35,0.053645833,0.022222222
mainMenuBar,2,,323,378,132,24,0.168229167,0.35,0.06875,0.022222222
getViewId,0,,455,378,108,24,0.236979167,0.35,0.05625,0.022222222
downloadFile,3,,64,405,137,24,0.033333333,0.375,0.071354167,0.022222222
setVisible,0,,201,405,114,24,0.1046875,0.375,0.059375,0.022222222
TRUE,0,,335,405,48,19,0.174479167,0.375,0.025,0.017592593
