word,occurrence,tree_parts
private,0,"['function', 'type', 'specifier']"
static,0,"['function', 'type', 'specifier']"
void,0,"['function', 'type', 'name']"
configBalanceRanking,0,"['function', 'name']"
List,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name', 'name']"
<,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name', 'argument_list']"
IResponseTO,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name', 'argument_list', 'argument', 'name']"
>,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name', 'argument_list']"
responses,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
String,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
filePath,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
PeerDAOFactory,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
getInstance,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
getAccountingDAO,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']"
loadBalancesRanking,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']"
filePath,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
long,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']"
frequence,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']"
=,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']"
AccountingConstants,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'name', 'name']"
RANKING_SAVING_FREQ,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'name', 'name']"
ScheduleActionWithFixedDelayResponseTO,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']"
to,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']"
=,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']"
new,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'operator']"
ScheduleActionWithFixedDelayResponseTO,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name']"
to,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
setActionName,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
PeerConstants,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']"
SAVE_ACCOUNTING_ACTION_NAME,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']"
to,2,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
setDelay,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
frequence,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
to,3,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
setTimeUnit,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
TimeUnit,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']"
SECONDS,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']"
responses,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
add,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
to,4,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
