word,occurrence,tree_parts
private,0,"['function', 'type', 'specifier']"
boolean,0,"['function', 'type', 'name']"
iamNear,0,"['function', 'name']"
Actor,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
defender,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
short,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']"
xDiff,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']"
=,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']"
short,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'name']"
defender,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
getXpos,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
-,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'operator']"
getXpos,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name']"
short,2,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']"
yDiff,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']"
=,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']"
short,3,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'name']"
defender,2,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
getYpos,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
-,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'operator']"
getYpos,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name']"
if,0,"['function', 'block', 'block_content', 'if_stmt', 'if']"
xDiff,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
>,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
1,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
||,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
yDiff,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
>,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
1,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
||,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
xDiff,2,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
<,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
-,2,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
1,2,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
||,2,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
yDiff,2,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
<,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
-,3,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
1,3,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
return,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return']"
FALSE,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'literal']"
return,1,"['function', 'block', 'block_content', 'return']"
TRUE,0,"['function', 'block', 'block_content', 'return', 'expr', 'literal']"
