word,occurrence,tree_parts
public,0,"['function', 'type', 'specifier']"
void,0,"['function', 'type', 'name']"
BFSdist,0,"['function', 'name']"
Node,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
n,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
Vector,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
ToDo,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
int,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name', 'name']"
[],0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name', 'index']"
indirConn,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
Node,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']"
n2,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']"
=,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']"
null,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']"
for,0,"['function', 'block', 'block_content', 'for']"
Enumeration,0,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'type', 'name']"
es,0,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'name']"
=,1,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'init']"
n,1,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'init', 'expr', 'call', 'name', 'name']"
adjEdges,0,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'init', 'expr', 'call', 'name', 'name']"
elements,0,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'init', 'expr', 'call', 'name', 'name']"
es,1,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'call', 'name', 'name']"
hasMoreElements,0,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'call', 'name', 'name']"
n2,1,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'expr_stmt', 'expr', 'name']"
=,2,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']"
n,2,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
