word,occurrence,tree_parts
public,0,"['function', 'type', 'specifier']"
WordFormGenerator,0,"['function', 'type', 'name']"
getFastestGenerator,0,"['function', 'name']"
final,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'specifier']"
Locale,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
locale,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
throws,0,"['function', 'throws']"
MorphologyException,0,"['function', 'throws', 'argument', 'expr', 'name']"
if,0,"['function', 'block', 'block_content', 'if_stmt', 'if']"
locale,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
==,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
null,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
throw,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw']"
new,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw', 'expr', 'operator']"
IllegalArgumentException,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw', 'expr', 'call', 'name']"
"""The 'loc' argument cannot be null.""",0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']"
WordFormGenerator,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']"
component,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']"
=,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']"
WordFormGenerator,2,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'name']"
fastestGenerators,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
get,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
locale,2,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
if,1,"['function', 'block', 'block_content', 'if_stmt', 'if']"
component,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
==,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
null,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
throw,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw']"
new,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw', 'expr', 'operator']"
MorphologyException,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw', 'expr', 'call', 'name']"
"""Cannot find generator for locales : """,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']"
+,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw', 'expr', 'call', 'argument_list', 'argument', 'expr', 'operator']"
locale,3,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']"
toString,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']"
return,0,"['function', 'block', 'block_content', 'return']"
component,2,"['function', 'block', 'block_content', 'return', 'expr', 'name']"
