word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
process,0,151,135,89,24,0.0786458333333333,0.125,0.0463541666666666,0.0222222222222222
WorkerIsReadyMessageHandle,0,247,135,287,24,0.1286458333333333,0.125,0.1494791666666666,0.0222222222222222
handle,0,540,135,76,23,0.28125,0.125,0.0395833333333333,0.0212962962962962
ServiceManager,0,626,135,156,24,0.3260416666666667,0.125,0.08125,0.0222222222222222
serviceManager,0,789,135,155,24,0.4109375,0.125,0.0807291666666666,0.0222222222222222
WorkerIsReadyProcessorRequestTO,0,63,162,341,24,0.0328125,0.15,0.1776041666666666,0.0222222222222222
to,0,411,162,26,19,0.2140625,0.15,0.0135416666666666,0.0175925925925925
=,0,442,162,16,13,0.2302083333333333,0.15,0.0083333333333333,0.012037037037037
new,0,465,162,37,17,0.2421875,0.15,0.0192708333333333,0.0157407407407407
WorkerIsReadyProcessorRequestTO,1,506,162,370,24,0.2635416666666667,0.15,0.1927083333333333,0.0222222222222222
ServiceID,0,64,189,103,20,0.0333333333333333,0.175,0.0536458333333333,0.0185185185185185
workerID,0,171,189,93,20,0.0890625,0.175,0.0484375,0.0185185185185185
=,1,269,189,16,13,0.1401041666666666,0.175,0.0083333333333333,0.012037037037037
serviceManager.getSenderServiceID,0,292,189,390,24,0.1520833333333333,0.175,0.203125,0.0222222222222222
to.setWorkerAddress,0,65,243,218,24,0.0338541666666666,0.225,0.1135416666666666,0.0222222222222222
workerID.toString,0,290,243,209,24,0.1510416666666666,0.225,0.1088541666666666,0.0222222222222222
to.setWorkerContainerID,0,65,270,261,24,0.0338541666666666,0.25,0.1359375,0.0222222222222222
workerID.getContainerID,0,333,270,274,24,0.1734375,0.25,0.1427083333333333,0.0222222222222222
toString,0,608,270,118,24,0.3166666666666666,0.25,0.0614583333333333,0.0222222222222222
OurGridRequestControl.getInstance,0,64,297,381,24,0.0333333333333333,0.275,0.1984375,0.0222222222222222
.execute,0,446,297,96,24,0.2322916666666666,0.275,0.05,0.0222222222222222
to,1,551,297,33,22,0.2869791666666667,0.275,0.0171875,0.0203703703703703
serviceManager,1,594,297,155,24,0.309375,0.275,0.0807291666666666,0.0222222222222222
