word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
protected,0,22,135,101,24,0.0114583333333333,0.125,0.0526041666666666,0.0222222222222222
void,0,129,135,48,20,0.0671875,0.125,0.025,0.0185185185185185
createNewServerProcess,0,183,135,251,24,0.0953125,0.125,0.1307291666666666,0.0222222222222222
Socket,0,442,135,69,20,0.2302083333333333,0.125,0.0359375,0.0185185185185185
socket,0,519,135,68,20,0.2703125,0.125,0.0354166666666666,0.0185185185185185
logger.info,0,66,162,131,24,0.034375,0.15,0.0682291666666666,0.0222222222222222
"""Received",0,206,162,100,20,0.1072916666666666,0.15,0.0520833333333333,0.0185185185185185
connection,0,313,162,112,20,0.1630208333333333,0.15,0.0583333333333333,0.0185185185185185
on,0,432,162,26,17,0.225,0.15,0.0135416666666666,0.0157407407407407
port,0,465,162,46,23,0.2421875,0.15,0.0239583333333333,0.0212962962962962
"""",0,519,162,13,13,0.2703125,0.15,0.0067708333333333,0.012037037037037
+,0,539,162,16,16,0.2807291666666666,0.15,0.0083333333333333,0.0148148148148148
getPort,0,561,162,100,24,0.2921875,0.15,0.0520833333333333,0.0222222222222222
+,1,669,162,16,16,0.3484375,0.15,0.0083333333333333,0.0148148148148148
"""",1,692,162,13,13,0.3604166666666666,0.15,0.0067708333333333,0.012037037037037
from,0,712,162,49,20,0.3708333333333333,0.15,0.0255208333333333,0.0185185185185185
"[""",0,769,162,23,24,0.4005208333333333,0.15,0.0119791666666666,0.0222222222222222
+,2,799,162,16,16,0.4161458333333333,0.15,0.0083333333333333,0.0148148148148148
socket,1,821,162,251,24,0.4276041666666667,0.15,0.1307291666666666,0.0222222222222222
socket.getInetAddress,0,821,162,251,24,0.4276041666666667,0.15,0.1307291666666666,0.0222222222222222
+,3,1079,162,16,16,0.5619791666666667,0.15,0.0083333333333333,0.0148148148148148
""":""",0,1103,162,34,20,0.5744791666666667,0.15,0.0177083333333333,0.0185185185185185
+,4,21,189,16,16,0.0109375,0.175,0.0083333333333333,0.0148148148148148
socket,2,43,189,176,24,0.0223958333333333,0.175,0.0916666666666666,0.0222222222222222
getPort,1,43,189,176,24,0.0223958333333333,0.175,0.0916666666666666,0.0222222222222222
+,5,226,189,16,16,0.1177083333333333,0.175,0.0083333333333333,0.0148148148148148
"""]",0,249,189,23,24,0.1296875,0.175,0.0119791666666666,0.0222222222222222
".""",0,273,189,22,20,0.1421875,0.175,0.0114583333333333,0.0185185185185185
Thread,0,64,243,70,20,0.0333333333333333,0.225,0.0364583333333333,0.0185185185185185
t,0,140,243,15,19,0.0729166666666666,0.225,0.0078125,0.0175925925925925
=,0,161,243,16,13,0.0838541666666666,0.225,0.0083333333333333,0.012037037037037
new,0,184,243,37,17,0.0958333333333333,0.225,0.0192708333333333,0.0157407407407407
Thread,1,226,243,79,24,0.1177083333333333,0.225,0.0411458333333333,0.0222222222222222
getNewServerProcess,0,313,243,219,24,0.1630208333333333,0.225,0.1140625,0.0222222222222222
socket,3,540,243,68,20,0.28125,0.225,0.0354166666666666,0.0185185185185185
t.start,0,65,270,109,24,0.0338541666666666,0.25,0.0567708333333333,0.0222222222222222
getServerProcesses().add,0,64,297,219,24,0.0333333333333333,0.275,0.1140625,0.0222222222222222
.add,0,284,297,53,24,0.1479166666666666,0.275,0.0276041666666666,0.0222222222222222
t,1,346,297,14,19,0.1802083333333333,0.275,0.0072916666666666,0.0175925925925925
new,1,65,324,37,17,0.0338541666666666,0.3,0.0192708333333333,0.0157407407407407
Thread,2,107,324,79,24,0.0557291666666666,0.3,0.0411458333333333,0.0222222222222222
new,2,194,324,38,17,0.1010416666666666,0.3,0.0197916666666666,0.0157407407407407
Monitor,0,237,324,89,24,0.1234375,0.3,0.0463541666666666,0.0222222222222222
t,2,335,324,14,19,0.1744791666666666,0.3,0.0072916666666666,0.0175925925925925
)).start,0,358,324,119,24,0.1864583333333333,0.3,0.0619791666666666,0.0222222222222222
